Brand,Store,Discount,End_date,Comments_count,Bookmarks_count,Shares_count
la-mer,La Mer,Enjoy a deluxe sample duo,2017-12-22,11,48,27
la-mer,La Mer,Enjoy complimentary overnight shipping and a Trio of Bestsellers,2017-12-21,24,78,24
la-mer,La Mer,Receive a 4-Piece Travel Set,2017-12-20,52,107,91
la-mer,La Mer,Enjoy your choice of 2 deluxe samples,2017-12-17,13,48,16
la-mer,La Mer,Receive 2 Deluxe Samples of The Moisturizing Matte Lotion and The Eye Concentrate,2017-12-16,8,47,23
la-mer,La Mer,Receive 2 Deluxe Samples of The Cleansing Gel and the Cleansing Micellar Water,2017-12-16,43,33,14
la-mer,La Mer,Receive 2 Deluxe Samples of The Moisturizing Soft Lotion and The Reparative Body Lotion,2017-12-14,38,29,19
la-mer,La Mer,Receive 2 Samples of The Renewal Oil and The Moisturizing Soft Cream,2017-12-13,37,73,33
la-mer,La Mer,Receive 2 Samples of The Renewal Oil and The Moisturizing Soft Cream,2017-12-12,53,57,24
la-mer,La Mer,Choose 2 La Mer treatments from a tempting array-yours,2017-12-08,47,74,35
la-mer,La Mer,Explore our gift guide and enter your horoscope sign at checkout,2017-12-05,37,61,44
la-mer,La Mer,Enjoy a duo sample offer of The Intensive Revitalizing Mask & The Cleansing Gel,2017-12-03,14,45,25
la-mer,La Mer,Free The Moisture Collection + 2 Samples,2017-11-30,41,39,20
la-mer,La Mer,$100 off purchase of $500 or more,2017-11-29,197,286,296
la-mer,La Mer,$100 off purchase of $500 or more,2017-11-29,2,12,12
la-mer,La Mer,$100 off purchase of $500 or more,2017-11-29,5,20,13
la-mer,La Mer,$100 off purchase of $500 or more,2017-11-28,10,27,16
la-mer,La Mer,$100 off purchase of $500 or more,2017-11-28,,13,5
la-mer,La Mer,$100 off purchase of $500 or more,2017-11-27,5,6,6
la-mer,La Mer,$100 off purchase of $500 or more,2017-11-27,18,36,29
la-mer,La Mer,$100 off purchase of $500 or more,2017-11-27,1,42,32
la-mer,La Mer,$100 off purchase of $500 or more,2017-11-27,17,22,23
la-mer,La Mer,$100 off purchase of $500 or more,2017-11-27,415,914,1192
la-mer,La Mer,Choose 4 deluxe samples,2017-11-26,237,371,335
la-mer,La Mer,Enjoy The Small Miracles Collection,2017-11-21,60,224,198
la-mer,La Mer,Enjoy a duo sample offer of The Moisturizing Gel Cream and The Regenerating Serum,2017-11-17,63,115,78
la-mer,La Mer,Choose 4 deluxe samples,2017-11-11,17,70,30
la-mer,La Mer,$100 off purchase of $500 or more,2017-11-08,13,48,48
la-mer,La Mer,$100 off purchase of $500 or more,2017-11-08,12,20,8
la-mer,La Mer,$100 off purchase of $500 or more,2017-11-08,2,18,8
la-mer,La Mer,$100 off purchase of $500 or more,2017-11-08,579,1494,1976
la-mer,La Mer,$100 off purchase of $500 or more,2017-11-08,17,51,32
la-mer,La Mer,$100 off purchase of $500 or more,2017-11-08,30,172,91
la-mer,La Mer,$100 off purchase of $500 or more,2017-11-08,15,19,12
la-mer,La Mer,$100 off purchase of $500 or more,2017-11-07,10,29,17
la-mer,La Mer,$100 off purchase of $500 or more,2017-11-07,11,91,50
la-mer,La Mer,$500+ Get $100 OFF,2017-11-07,13,55,21
la-mer,La Mer,Enjoy a deluxe sample of The Treatment Lotion,2017-11-04,118,377,225
la-mer,La Mer,Enjoy a deluxe sample of The Perfecting Treatment,2017-10-29,42,109,49
la-mer,La Mer,"Enjoy a deluxe sample trio of The Regenerating Serum, The Moisturizing Soft Lotion and The Lifting Eye Serum",2017-10-26,32,165,91
la-mer,La Mer,Enjoy The Small Miracles Collection,2017-10-17,49,110,52
la-mer,La Mer,Enjoya luxury sample duo of The Eye Concentrate and The Treatment Lotion,2017-10-15,14,46,24
la-mer,La Mer,Enjoy a deluxe sample duo of The Renewal Oil and Crème de la Mer,2017-10-04,11,38,13
la-mer,La Mer,Enjoy a deluxe sample of Crème de la Mer,2017-09-21,15,60,21
la-mer,La Mer,Enjoy a trio of deluxe samples,2017-09-19,33,41,31
la-mer,La Mer,Enjoy a complimentary mini-regimen,2017-09-19,18,78,32
la-mer,La Mer,Enjoy a luxury size sample of The Regenerating Serum,2017-09-18,32,68,40
la-mer,La Mer,Receive the 4-Piece Small Gift,2017-09-08,,4,4
la-mer,La Mer,Enjoy a deluxe sample of Crème de la Mer,2017-08-31,20,45,19
la-mer,La Mer,Enjoy a deluxe sample duo of The Moisturizing Soft Cream and The Concentrate,2017-08-26,32,81,61
la-mer,La Mer,Enjoy a deluxe sample of The Eye Concentrate,2017-08-23,18,40,24
la-mer,La Mer,Choose one indulgent mask sample,2017-08-18,14,33,7
la-mer,La Mer,Enjoy a deluxe sample of The Tonic,2017-08-15,8,10,3
la-mer,La Mer,Enjoy a deluxe sample duo of The Revitalizing Hydrating Serum and Crème de la Mer,2017-08-10,1,36,15
la-mer,La Mer,Enjoy a deluxe sample duo of The Moisturizing Gel Cream and The Concentrate,2017-08-10,4,48,18
la-mer,La Mer,Enjoy A Deluxe Sample Due Of The Moisturizing Matte Lotion and The Perfecting Treatment,2017-08-08,4,20,8
la-mer,La Mer,Enjoy a sample duo of The Eye Concentrate and The Moisturizing Soft Cream,2017-08-07,13,18,9
la-mer,La Mer,Enjoy your sample trio of choice,2017-08-04,35,98,32
la-mer,La Mer,Enjoy a deluxe sample of the perfecting treatment,2017-08-01,17,24,19
la-mer,La Mer,Select three indulgent sample treatments,2017-07-23,15,56,18
la-mer,La Mer,Select three indulgent sample treatments,2017-07-18,219,249,163
la-mer,La Mer,enjoy a deluxe sampleof The Regenerating Serum and The Eye Balm Intense with a decorative travel bag,2017-07-13,10,36,12
la-mer,La Mer,enjoy a deluxe sample of The Lifting Contour Serum,2017-07-05,11,52,32
la-mer,La Mer,Enjoy a deluxe sample duo of The Renewal Oil and Crème de la mer,2017-06-26,5,39,24
la-mer,La Mer,Dealmoon Exclusive! $75 off + GWP,2017-06-26,6,23,20
la-mer,La Mer,Dealmoon Exclusive! $75 off first purchase of $350 or more,2017-06-26,157,333,312
la-mer,La Mer,Dealmoon Exclusive! $75 off + GWP,2017-06-25,10,6,7
la-mer,La Mer,Dealmoon Exclusive! $75 off,2017-06-25,7,12,5
la-mer,La Mer,Dealmoon Exclusive! $75 off,2017-06-25,4,18,10
la-mer,La Mer,Dealmoon Exclusive! $75 off,2017-06-25,6,14,18
la-mer,La Mer,Dealmoon Exclusive! $75 Off,2017-06-25,2,24,16
la-mer,La Mer,Dealmoon Exclusive! $75 off,2017-06-25,,13,22
la-mer,La Mer,Dealmoon Exclusive! $75 off + GWP,2017-06-25,11,29,11
la-mer,La Mer,Enjoy a complimentary introduction to four of our latest treatments,2017-06-22,1,12,5
la-mer,La Mer,Dealmoon Exclusive! 2 Deluxe Bestselling Samples,2017-06-20,1,5,4
la-mer,La Mer,Enjoy a sample duo of The Concentrate and The Moisturizing Gel Cream,2017-06-19,12,26,5
la-mer,La Mer,Choose a 4-pc regimen,2017-06-16,68,120,66
la-mer,La Mer,Receive an exclusive duo sample offer of The Illuminating Eye Gel and The Regenerating Serum,2017-06-09,16,47,9
la-mer,La Mer,Receive a deluxe sample duo of The Treatment Lotion and The Eye Balm Intense,2017-06-08,5,14,6
la-mer,La Mer,Receive the complete La Mer Mask Collection in a custom cosmetic bag,2017-06-06,9,22,4
la-mer,La Mer,Enjoy a deluxe sample of NEW The Moisturizing Matte Lotion,2017-06-05,4,23,4
la-mer,La Mer,Dealmoon Exclusive! $75 off,2017-06-02,32,56,32
la-mer,La Mer,$75 Off,2017-06-02,1,37,28
la-mer,La Mer,Dealmoon Exclusive! $75 Off,2017-06-02,12,36,28
la-mer,La Mer,Dealmoon Exclusive! $75 off,2017-06-02,,4,5
la-mer,La Mer,Dealmoon Exclusive! $75 off,2017-06-01,26,57,37
la-mer,La Mer,Receive The Small Miracles Collection with any online purchase of $300 or more,2017-05-25,14,41,27
la-mer,La Mer,Enjoy a deluxe sample of creme de la mer with any purchase,2017-05-19,22,33,20
la-mer,La Mer,"Enjoy an exclusive trio sample offer of The Lifting Eye Serum, The Regenerating Serum & The Moisturizing Soft Cream",2017-05-18,5,37,18
la-mer,La Mer,Enjoy a sample set of our full moisture collection with $200+ purchase,2017-05-17,3,16,7
la-mer,La Mer,"Enjoy a trio sample offer of The Lifting Eye Serum, The Regenerating Serum and The Moisturizing Soft Cream",2017-05-12,14,41,23
la-mer,La Mer,Select three deluxe samples,2017-05-12,86,95,40
la-mer,La Mer,a deluxe sample of The Illuminating Eye Gel plus The Moisturizing Soft Cream,2017-05-05,9,37,12
la-mer,La Mer,Enjoy a complimentary introduction to four of our latest treatments,2017-05-04,10,23,4
la-mer,La Mer,Receive a duo sample offer,2017-04-28,12,47,20
la-mer,La Mer,a duo sample offer of Genaissance de la Mer Serum Essence and Crème de la Mer,2017-04-27,17,42,25
la-mer,La Mer,a duo sample offer of Genaissance de la Mer Serum Essence and Crème de la Mer,2017-04-26,5,37,15
la-mer,La Mer,Enjoy a duo sample offer the renewal oil and creme de la mer,2017-04-22,5,18,7
la-mer,La Mer,Enjoy the gift of lift with a 4-piece mini regimen with any $300 purchase,2017-04-18,8,54,22
la-mer,La Mer,Select three transformative deluxe samples,2017-04-12,20,40,18
la-mer,La Mer,"Enjoy travel size samples of Crème de la Mer, The Revitalizing Hydrating Serum, The Cleansing Micellar Water & The Soft Fluid Long Wear Foundation SPF 20",2017-04-05,19,37,14
la-mer,La Mer,Enjoy a Lift with deluxe samples of The Lifting Firming Mask & The Lifting Contour Serum,2017-03-29,16,34,17
la-mer,La Mer,Choose one indulgent mask sample with any $150 purchase,2017-03-21,5,18,8
la-mer,La Mer,Get the 4-piece small miracles collection,2017-03-20,8,33,11
la-mer,La Mer,Today Only! Get a deluxe sample duo,2017-03-16,19,16,4
la-mer,La Mer,Today Only! Get a deluxe sample duo,2017-03-15,10,14,2
la-mer,La Mer,Today Only! Get a deluxe sample duo,2017-03-15,20,29,8
la-mer,La Mer,Today Only! Duo samples of The Renewal Oil & The Moisturizing Soft Cream,2017-03-14,11,12,12
la-mer,La Mer,Today Only! Duo samples of The Renewal Oil & The Moisturizing Soft Cream,2017-03-14,7,27,18
la-mer,La Mer,Today Only! Duo samples of The Renewal Oil & The Moisturizing Soft Cream,2017-03-14,137,141,96
la-mer,La Mer,$60,2017-03-14,7,22,7
