Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
estee-lauder,Estee Lauder,Free Full-Size Purifying Cleansing Jelly,7/4/2019,17,7,9
estee-lauder,Estee Lauder,Free 7-Piece Gift with any $45,6/29/2019,10,24,13
estee-lauder,Estee Lauder,2 Gifts on $75,6/22/2019,512,599,412
estee-lauder,Estee Lauder,Choose Free 7-Piece Gift,6/22/2019,15,45,19
estee-lauder,Estee Lauder,Free 7-Piece Gift with $45,6/21/2019,32,41,35
estee-lauder,Estee Lauder,Free 7-Piece Gift with any $45,6/21/2019,27,54,50
estee-lauder,Estee Lauder,Free 7-Piece Gift,6/20/2019,9,5,3
estee-lauder,Estee Lauder,50% off on Ampoules,6/9/2019,247,675,516
estee-lauder,Estee Lauder,Get 20% off,5/23/2019,10,16,13
estee-lauder,Estee Lauder,20% off,5/23/2019,13,37,29
estee-lauder,Estee Lauder,Get 20% off,5/23/2019,220,452,376
estee-lauder,Estee Lauder,Get 20% off,5/23/2019,12,32,9
estee-lauder,Estee Lauder,Pump It Up!,5/17/2019,4,54,31
estee-lauder,Estee Lauder,New Arrivals!,5/14/2019,9,15,5
estee-lauder,Estee Lauder,Up to 6-pc free samples,4/15/2019,2490,1592,1162
estee-lauder,Estee Lauder,Choose Free 6-Piece Gift,4/15/2019,204,218,168
estee-lauder,Estee Lauder,Up to 6-pc free samples,4/11/2019,59,109,97
estee-lauder,Estee Lauder,Up to 6-pc free samples,4/11/2019,21,58,32
estee-lauder,Estee Lauder,New Arrival!,3/20/2019,49,45,17
estee-lauder,Estee Lauder,Dealmoon Exclusive!,3/20/2019,177,139,97
estee-lauder,Estee Lauder,Dealmoon Exclusive!,3/2/2019,23,59,19
estee-lauder,Estee Lauder,New Arrival!,3/2/2019,31,62,45
estee-lauder,Estee Lauder,Choose Free 7-Piece Gift,2/14/2019,4,13,11
estee-lauder,Estee Lauder,Choose Free 7-Piece Gift,2/14/2019,185,439,296
estee-lauder,Estee Lauder,Choose Free 3-pc Gift,2/14/2019,2791,2743,1679
estee-lauder,Estee Lauder,New Arrivals! Perfectionist Pro,2/14/2019,2,18,5
estee-lauder,Estee Lauder,Choose Free 7-Piece Gift,2/13/2019,35,90,46
estee-lauder,Estee Lauder,Perfectionist Pro Serum,2/13/2019,11,89,45
estee-lauder,Estee Lauder,Choose Free 7-Piece Gift,2/13/2019,112,278,164
estee-lauder,Estee Lauder,Choose 7-pc Free gift,2/13/2019,5,30,2
estee-lauder,Estee Lauder,ANR Concentrated Recovery Mask,2/12/2019,21,59,24
estee-lauder,Estee Lauder,Choose Free 7-Piece Gift,2/12/2019,57,192,88
estee-lauder,Estee Lauder,New Double Wear Powder Foundation,2/11/2019,4,60,15
estee-lauder,Estee Lauder,Choose Free 7-Piece Gift,2/10/2019,22,132,43
estee-lauder,Estee Lauder,Valentine's Day Faves,1/24/2019,77,80,26
estee-lauder,Estee Lauder,$20 off,1/22/2019,1286,1034,667
estee-lauder,Estee Lauder,Up to 9 samples,1/17/2019,21,22,9
estee-lauder,Estee Lauder,Free full-size,1/15/2019,5,11,12
estee-lauder,Estee Lauder,Free full-size,1/13/2019,24,61,22
estee-lauder,Estee Lauder,Receive best-selling 3 -piece,1/8/2019,34,9,12
estee-lauder,Estee Lauder,Receive Gift,1/3/2019,400,392,170
estee-lauder,Estee Lauder,New Arrivals!,12/31/2018,2825,1192,528
estee-lauder,Estee Lauder,Receive Up to 9 free samples,12/19/2018,42,8,8
estee-lauder,Estee Lauder,Receive Full-size Micro Essence,12/18/2018,31,29,16
estee-lauder,Estee Lauder,Receive 20% Off,12/15/2018,19,30,11
estee-lauder,Estee Lauder,Receive 20% Off,12/15/2018,2076,964,461
estee-lauder,Estee Lauder,Receive 20% Off,12/14/2018,3,15,12
estee-lauder,Estee Lauder,Free Re-Nutriv Holiday Sampler (5 packettes),12/7/2018,91,37,7
estee-lauder,Estee Lauder,Free Powerfoil Masks (Pack of 4),12/7/2018,120,184,88
estee-lauder,Estee Lauder,Try 3 Free Best Sellers,12/6/2018,662,398,161
estee-lauder,Estee Lauder,Free 2-day Shipping,12/4/2018,51,61,37
estee-lauder,Estee Lauder,$45 ($310 Value),11/30/2018,302,153,76
estee-lauder,Estee Lauder,Free Surprise Gift With $75 purchase,11/27/2018,1178,509,250
estee-lauder,Estee Lauder,enjoy a free full-size Pure Color Envy Matte Sculpting Lipstick (worth $32),11/25/2018,73,126,51
estee-lauder,Estee Lauder,Enjoy a free full-size,11/25/2018,31,10,6
estee-lauder,Estee Lauder,Dealmoon Exclusive!,11/24/2018,47,257,173
estee-lauder,Estee Lauder,Dealmoon Exclusive!,11/24/2018,84,189,85
estee-lauder,Estee Lauder,Dealmoon Exclusive!,11/24/2018,12,79,40
estee-lauder,Estee Lauder,Dealmoon Exclusive!,11/24/2018,3,72,31
estee-lauder,Estee Lauder,Dealmoon Exclusive!,11/24/2018,33,82,45
estee-lauder,Estee Lauder,Dealmoon Exclusive!,11/24/2018,15,32,29
estee-lauder,Estee Lauder,New Arrivals!,11/20/2018,3279,2951,3311
estee-lauder,Estee Lauder,Up to 49% Off+Free Samples,11/15/2018,46,117,58
estee-lauder,Estee Lauder,Free full-size gifts,11/10/2018,25,120,87
estee-lauder,Estee Lauder,31 Beauty Essentials for the Price of One,11/4/2018,10,84,57
estee-lauder,Estee Lauder,31 Beauty Essentials for the Price of One,11/3/2018,2,31,10
estee-lauder,Estee Lauder,31 Beauty Essentials for the Price of One,11/3/2018,3,38,27
estee-lauder,Estee Lauder,31 Beauty Essentials for the Price of One,11/3/2018,25,70,56
estee-lauder,Estee Lauder,31 Beauty Essentials for the Price of One,11/2/2018,18,128,89
estee-lauder,Estee Lauder,"Receive A Free, Full-size Advanced Night Repair Eye Concentrate Matrix",10/22/2018,1418,1686,1869
estee-lauder,Estee Lauder,Free Full-Size Bronze Goddess Cooling Body Gelée +Free Shipping,10/18/2018,3,10,1
estee-lauder,Estee Lauder,Receive 7-pc deluxe gift,10/10/2018,5,46,25
estee-lauder,Estee Lauder,Receive 7-pc deluxe gift,10/10/2018,20,36,28
estee-lauder,Estee Lauder,Receive 7-pc deluxe gift,10/9/2018,72,95,45
estee-lauder,Estee Lauder,Dealmoon Exclusive!,9/29/2018,55,115,79
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 11-piece Free Gift,9/29/2018,26,81,46
estee-lauder,Estee Lauder,Receive a full-size Nutritious Vitality8 Eye Jelly,9/29/2018,424,750,433
estee-lauder,Estee Lauder,While supplies last!,9/29/2018,43,71,31
estee-lauder,Estee Lauder,Dealmoon Exclusive!,9/28/2018,17,68,29
estee-lauder,Estee Lauder,Dealmoon Exclusive!,9/28/2018,22,97,50
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 11-piece free gift,9/27/2018,13,37,14
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 11-piece free gift,9/26/2018,16,33,15
estee-lauder,Estee Lauder,Free Deluxe Sample,9/19/2018,34,144,57
estee-lauder,Estee Lauder,Up to 12-piece Free Gift,8/29/2018,15,107,45
estee-lauder,Estee Lauder,Up to 12-piece Free Gift,8/29/2018,21,91,47
estee-lauder,Estee Lauder,Up to 12-piece Free Gift,8/29/2018,383,902,502
estee-lauder,Estee Lauder,Up to 12-piece free gift,8/29/2018,4,32,8
estee-lauder,Estee Lauder,Up to 12-piece free gift,8/29/2018,17,105,43
estee-lauder,Estee Lauder,Up to 12-piece free gift,8/29/2018,30,96,45
estee-lauder,Estee Lauder,Up to 12-piece free gift,8/28/2018,14,61,21
estee-lauder,Estee Lauder,Up to 12-piece free gift,8/28/2018,,48,9
estee-lauder,Estee Lauder,Up to 12-piece free gift,8/28/2018,13,110,32
estee-lauder,Estee Lauder,TONIGHT ONLY,8/16/2018,2,19,5
estee-lauder,Estee Lauder,TONIGHT ONLY,8/10/2018,38,41,21
estee-lauder,Estee Lauder,TONIGHT ONLY,8/8/2018,13,46,27
estee-lauder,Estee Lauder,Free Full Size Lipstick,7/29/2018,18,78,21
estee-lauder,Estee Lauder,Surprise Free 7-pc Gifts (Worth over $140),7/18/2018,71,240,109
estee-lauder,Estee Lauder,Surprise Free 7-pc Gifts (Worth over $140),7/18/2018,11,47,14
estee-lauder,Estee Lauder,Spend $50,7/18/2018,4,17,9
estee-lauder,Estee Lauder,Free 7-Piece Gift ($140+ Value),7/18/2018,,30,18
estee-lauder,Estee Lauder,30% off,7/8/2018,40,177,81
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),7/3/2018,700,1078,472
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),7/3/2018,16,93,33
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),7/2/2018,29,87,44
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),7/2/2018,29,241,117
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),7/2/2018,39,95,27
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),7/1/2018,38,167,68
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),7/1/2018,32,90,32
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),7/1/2018,29,115,52
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),7/1/2018,6,29,17
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),6/30/2018,10,57,27
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),6/27/2018,39,156,36
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Spend $50,6/12/2018,40,59,21
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Spend $50,6/11/2018,14,44,5
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Spend $50,6/11/2018,2,5,1
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Spend $50,6/11/2018,26,46,17
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Spend $50,6/11/2018,3,8,8
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Spend $50,6/11/2018,1,8,6
estee-lauder,Estee Lauder,E-List Exclusive! Get 20% off with Advanced Night Repair Concentrated Recovery PowerFoil Mask Purchase,6/9/2018,,19,10
estee-lauder,Estee Lauder,E-List Exclusive! Get 20% off with Advanced Night Repair Eye Synchronized Complex II Purchase,6/9/2018,,34,25
estee-lauder,Estee Lauder,E-List Exclusive! Get 20% off with nutritious purchase,6/9/2018,16,92,48
estee-lauder,Estee Lauder,E-List Exclusive! Get 20% off with micro essence skin activating treatment lotion,6/9/2018,15,79,18
estee-lauder,Estee Lauder,E-List Exclusive! Get 20% off one order,6/8/2018,25,110,39
estee-lauder,Estee Lauder,E-List Exclusive! Get 20% off one order,6/8/2018,607,1133,727
estee-lauder,Estee Lauder,E-List Exclusive! Get 20% off with Revitalizing Supreme+ Global Anti-Aging Cell Power Creme Purchase,6/8/2018,19,38,16
estee-lauder,Estee Lauder,E-List Exclusive! Get 20% off with ANR purchase,6/7/2018,22,76,67
estee-lauder,Estee Lauder,E-List Exclusive! Get 20% off with Perfectionist Pro Rapid Firm + Lift Treatment with Acetyl Hexapeptide-8 Purchase,6/7/2018,10,61,17
estee-lauder,Estee Lauder,E-List Exclusive! Get 20% off with Nutritious Micro-Algae purchase,6/6/2018,8,19,7
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE!,5/29/2018,248,445,252
estee-lauder,Estee Lauder,Dealmoon Exclusive!Free 7-pc gift,5/29/2018,10,16,6
estee-lauder,Estee Lauder,Dealmoon Exclusive!Free 7-pc gift,5/29/2018,11,10,3
estee-lauder,Estee Lauder,Dealmoon Exclusive!Receive a free 7-pc gift,5/29/2018,8,22,7
estee-lauder,Estee Lauder,E-List Exclusive! Get 20% off with nutritious purchase,5/29/2018,8,27,11
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE!,5/29/2018,19,40,14
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE!,5/28/2018,17,18,7
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE!,5/28/2018,5,11,4
estee-lauder,Estee Lauder,Dealmoon Exclusive!Receive a free 7-pc gift,5/28/2018,,14,
estee-lauder,Estee Lauder,up to 6 deluxe samples,5/16/2018,9,41,12
estee-lauder,Estee Lauder,Free 6 Pieces Gifts,4/17/2018,87,256,126
estee-lauder,Estee Lauder,New Arrival!,4/7/2018,55,274,103
estee-lauder,Estee Lauder,Dealmoon Exclusive! Spend $50 & receive 4 deluxe samples,3/22/2018,30,96,30
estee-lauder,Estee Lauder,Up to Get 8-pc Gift,3/17/2018,24,42,24
estee-lauder,Estee Lauder,Free 7-Piece Gift,2/7/2018,144,461,177
estee-lauder,Estee Lauder,Get A Free 7-pc gift,2/6/2018,196,461,218
estee-lauder,Estee Lauder,Free 7-Piece Gift,2/6/2018,706,1507,748
estee-lauder,Estee Lauder,Get A Free 7-pc Gift,2/5/2018,311,590,236
estee-lauder,Estee Lauder,Nutritious Micro-Algae,2/2/2018,36,145,21
estee-lauder,Estee Lauder,Free 7-Piece Gift,1/26/2018,57,196,60
estee-lauder,Estee Lauder,New In,1/25/2018,27,176,36
estee-lauder,Estee Lauder,Get A Free 7-pc gift,1/25/2018,14,189,48
estee-lauder,Estee Lauder,Get A Free 7-pc gift,1/22/2018,5,60,14
estee-lauder,Estee Lauder,Double Points,1/18/2018,28,80,18
estee-lauder,Estee Lauder,up to 8 deluxe samples,1/16/2018,141,686,304
estee-lauder,Estee Lauder,Up to 6 deluxe samples,1/15/2018,30,118,32
estee-lauder,Estee Lauder,up to 6 deluxe samples,1/13/2018,1775,1476,1064
estee-lauder,Estee Lauder,up to 8 deluxe samples,1/11/2018,6,93,24
estee-lauder,Estee Lauder,15% off,12/27/2017,53,172,48
estee-lauder,Estee Lauder,20% off $100+ANR purchase,12/17/2017,21,143,74
estee-lauder,Estee Lauder,20% off $100+,12/16/2017,541,1160,726
estee-lauder,Estee Lauder,20% off $100+Nutritious purchase,12/16/2017,92,289,118
estee-lauder,Estee Lauder,20% off $100+,12/15/2017,30,106,26
estee-lauder,Estee Lauder,20% off $100+ANR value set purchase,12/14/2017,2,3,3
estee-lauder,Estee Lauder,20% off $100+Nutritious purchase,12/14/2017,8,7,
estee-lauder,Estee Lauder,15% off + 6 deluxe samples,12/14/2017,9,26,16
estee-lauder,Estee Lauder,deluxe samples of New Advanced Night Repair Eye Concentrated Matrix and New Revitalizing Supreme Light + Moisturizer,12/7/2017,12,49,14
estee-lauder,Estee Lauder,15% off+ Free Full-Size multi-action foam cleanser purifying mask,12/5/2017,32,46,11
estee-lauder,Estee Lauder,try 3 best sellers for radiant skin,12/5/2017,202,310,225
estee-lauder,Estee Lauder,15% off+ Free Full-Size pure color envy matte lipstick,12/4/2017,23,61,15
estee-lauder,Estee Lauder,15% off+ Free Full-Size night cleanser,12/3/2017,40,66,34
estee-lauder,Estee Lauder,15% off+ Free Full-Size Makeup Remover Wipes,12/1/2017,13,58,21
estee-lauder,Estee Lauder,Free Full-Size Makeup Remover Wipes,12/1/2017,15,17,11
estee-lauder,Estee Lauder,15% off,12/1/2017,58,231,92
estee-lauder,Estee Lauder,try 10 free,11/30/2017,4,22,6
estee-lauder,Estee Lauder,Cyber Monday Suprise,11/28/2017,412,562,410
estee-lauder,Estee Lauder,25% off,11/28/2017,1927,2839,2807
estee-lauder,Estee Lauder,25% off,11/25/2017,62,73,45
estee-lauder,Estee Lauder,25% off,11/25/2017,135,175,202
estee-lauder,Estee Lauder,25% off,11/25/2017,134,137,112
estee-lauder,Estee Lauder,4 Best Seller,11/23/2017,20,51,57
estee-lauder,Estee Lauder,"receive Re-Nutriv Ultimate Lift Regenerating Youth Creme, Eye Creme and Serum in deluxe travel sizes",11/22/2017,16,108,69
estee-lauder,Estee Lauder,26 Beauty Essentials for the Price of One,11/20/2017,2989,1596,2203
estee-lauder,Estee Lauder,15% off + 6 deluxe samples,11/15/2017,259,1178,570
estee-lauder,Estee Lauder,15% off + 6 deluxe samples,11/15/2017,85,311,231
estee-lauder,Estee Lauder,free full size nutritious cleanser,11/13/2017,66,212,101
estee-lauder,Estee Lauder,free full size nutritious cleanser,11/13/2017,287,754,393
estee-lauder,Estee Lauder,free full size nutritious cleanser,11/13/2017,112,212,94
estee-lauder,Estee Lauder,free full size nutritious cleanser,11/13/2017,77,202,118
estee-lauder,Estee Lauder,free full size nutritious cleanser,11/12/2017,52,165,58
estee-lauder,Estee Lauder,free full size nutritious cleanser,11/9/2017,8,25,6
estee-lauder,Estee Lauder,50% Off,10/25/2017,4,70,29
estee-lauder,Estee Lauder,15% Off,10/24/2017,38,105,44
estee-lauder,Estee Lauder,15% Off,10/24/2017,103,191,101
estee-lauder,Estee Lauder,15% Off,10/23/2017,19,114,71
estee-lauder,Estee Lauder,Receive a Full-Size Eye Gel Creme (worth $60),10/23/2017,1250,1065,1246
estee-lauder,Estee Lauder,receive a free 7-pc gift,10/9/2017,574,680,502
estee-lauder,Estee Lauder,receive a free 7-pc gift,10/9/2017,59,113,44
estee-lauder,Estee Lauder,receive a free 7-pc gift,10/8/2017,67,125,79
estee-lauder,Estee Lauder,receive a free 7-pc gift,10/7/2017,29,184,76
estee-lauder,Estee Lauder,receive a free 7-pc gift,10/7/2017,13,97,32
estee-lauder,Estee Lauder,receive a free 7-pc gift,10/6/2017,36,242,89
estee-lauder,Estee Lauder,Receive a free 7-pc gift,10/6/2017,7,85,48
estee-lauder,Estee Lauder,receive a free 7-pc gift,10/5/2017,20,111,32
estee-lauder,Estee Lauder,Receive a free 7-pc gift,10/4/2017,16,59,24
estee-lauder,Estee Lauder,Receive a Free 7-pc Gift,10/4/2017,27,62,34
estee-lauder,Estee Lauder,receive a free 7-pc gift,10/1/2017,73,55,22
estee-lauder,Estee Lauder,Free 7-pc GWP,10/1/2017,24,103,45
estee-lauder,Estee Lauder,Free 7-pc Gift,10/1/2017,21,34,9
estee-lauder,Estee Lauder,receive a free 7-pc gift,9/30/2017,3,15,5
estee-lauder,Estee Lauder,receive a free 7-pc gift,9/30/2017,6,70,19
estee-lauder,Estee Lauder,Receive a Free 7-pc Gift,9/27/2017,6,26,3
estee-lauder,Estee Lauder,Receive a free 7-pc gift,9/26/2017,3,34,6
estee-lauder,Estee Lauder,Up to 6 deluxe samples,9/18/2017,17,75,42
estee-lauder,Estee Lauder,receive a free 7-pc gift,8/31/2017,75,168,124
estee-lauder,Estee Lauder,receive a free 7-pc gift,8/31/2017,640,591,475
estee-lauder,Estee Lauder,receive a free 7-pc gift,8/29/2017,12,54,23
estee-lauder,Estee Lauder,receive a free 7-pc gift,8/28/2017,11,52,16
estee-lauder,Estee Lauder,receive a free 7-pc gift,8/28/2017,30,140,45
estee-lauder,Estee Lauder,receive a free 7-pc gift,8/28/2017,30,90,36
estee-lauder,Estee Lauder,receive a free 7-pc gift,8/28/2017,14,51,34
estee-lauder,Estee Lauder,receive a free 7-pc gift,8/27/2017,43,67,31
estee-lauder,Estee Lauder,Today Only! Free 7-pc GWP,8/27/2017,1,11,6
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free Full-Size Pure Color Envy Liquid Lip Potion ($32 Value),7/31/2017,5,60,24
estee-lauder,Estee Lauder,Up to 10 free samples,7/27/2017,6,25,10
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Receive a free full-size gift with $50 purchase,7/23/2017,20,128,43
estee-lauder,Estee Lauder,TONIGHT ONLY! receive a free Full-Size of our best-selling Double Wear Long-Wear Makeup Remover Wipes with $50 purchase,7/19/2017,4,16,6
estee-lauder,Estee Lauder,"TONIGHT ONLY! receive deluxe samples of NEW Advanced Night Repair Eye Concentrate Matrix, Revitalizing Supreme+ Creme and Advanced Night Foam Cleanser with $50 purchase",7/18/2017,6,30,25
estee-lauder,Estee Lauder,50% Off,7/13/2017,70,197,93
estee-lauder,Estee Lauder,Today Only! Free 7-pc GWP,7/12/2017,49,87,49
estee-lauder,Estee Lauder,Today Only! 50% Off + Free 7-pc GWP,7/12/2017,12,31,20
estee-lauder,Estee Lauder,Today Only! Free 7-pc GWP,7/12/2017,1,36,22
estee-lauder,Estee Lauder,Today Only! Free 7-pc GWP,7/12/2017,3,5,6
estee-lauder,Estee Lauder,Today Only! Free 7-pc GWP,7/12/2017,8,33,16
estee-lauder,Estee Lauder,Today Only! Free 7-pc GWP,7/11/2017,2,6,2
estee-lauder,Estee Lauder,Today Only! Free 7-pc GWP,7/11/2017,10,20,11
estee-lauder,Estee Lauder,Up to 9-pc GWP,7/4/2017,14,114,71
estee-lauder,Estee Lauder,Free 7-pc GWP,7/3/2017,283,479,394
estee-lauder,Estee Lauder,Free 7-pc GWP with $45 Value set purchase,7/3/2017,74,223,107
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE！Up to 11-pc GWP,6/28/2017,25,129,59
estee-lauder,Estee Lauder,Free 7-pc GWP with $45 purchase,6/28/2017,12,49,27
estee-lauder,Estee Lauder,Up to 9-pc GWP,6/22/2017,66,234,128
estee-lauder,Estee Lauder,Up to 9-pc GWP,6/22/2017,19,100,52
estee-lauder,Estee Lauder,Up to 9-pc GWP,6/21/2017,31,90,13
estee-lauder,Estee Lauder,Up to 9-pc GWP,6/21/2017,18,98,23
estee-lauder,Estee Lauder,Up to 9-pc GWP,6/20/2017,19,98,30
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE！Free 7-Piece Gift with $45 Pure Color Envy Lip Potion Collection purchase,6/16/2017,52,102,43
estee-lauder,Estee Lauder,Up to 9-pc GWP,6/15/2017,,21,19
estee-lauder,Estee Lauder,Up to 9-pc GWP,6/14/2017,,11,6
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE！Free 7-Piece Gift,6/14/2017,9,31,11
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,6/6/2017,427,881,748
estee-lauder,Estee Lauder,20% off $75 + Up to 8 Deluxe Samples,6/6/2017,36,110,60
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,6/6/2017,40,173,82
