<<<<<<< HEAD
Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
estee-lauder,Estee Lauder,Get Exclusive Limited Rat Coin Purse,2020-01-23,16,57,47
estee-lauder,Estee Lauder,Get 3 Free Travelers,2020-01-13,59,71,65
estee-lauder,Estee Lauder,As low as $44,2020-01-09,24,72,42
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Up to 10-piece Free Gift,2020-01-01,298,275,261
estee-lauder,Estee Lauder,Up to 5-piece Free Gift,2020-01-01,35,35,28
estee-lauder,Estee Lauder,Up to 10-piece Free Gift,2019-12-26,146,137,96
estee-lauder,Estee Lauder,3 Chances to will an Offer + Free 2nd Day Shipping,2019-12-20,233,180,169
estee-lauder,Estee Lauder,20% Off on $100 + Free Gifts,2019-12-14,1533,729,699
estee-lauder,Estee Lauder,Up to 40% Off + Free Gifts,2019-12-12,19,57,52
<<<<<<< HEAD
estee-lauder,Estee Lauder,Up to 40% Off,2019-12-03,60,94,64
estee-lauder,Estee Lauder,Up to 9-piece Free Gift,2019-12-03,563,326,220
estee-lauder,Estee Lauder,25% Off+6-pc Free Gifts,2019-12-01,3167,2384,2320
estee-lauder,Estee Lauder,25% Off + Free Gift,2019-12-01,75,135,149
estee-lauder,Estee Lauder,25% Off+6-pc Free Gifts,2019-12-01,7,13,7
estee-lauder,Estee Lauder,25% Off,2019-12-01,32,79,56
estee-lauder,Estee Lauder,25% Off + 7-piece Free Gift,2019-11-30,42,63,70
estee-lauder,Estee Lauder,$70 for $45 Purchase ($455 Value),2019-11-29,6160,3925,5820
estee-lauder,Estee Lauder,$195,2019-11-27,5,34,66
estee-lauder,Estee Lauder,3 Chances to will an Offer,2019-11-24,926,772,769
estee-lauder,Estee Lauder,6-piece Free Gift,2019-11-20,97,152,225
estee-lauder,Estee Lauder,6-piece Free Gift + Full-size Moisturizer,2019-11-16,92,64,104
estee-lauder,Estee Lauder,Free Full-size Advanced Night Repair Eye Concentrate Matrix,2019-10-22,940,568,695
estee-lauder,Estee Lauder,Enjoy up to 7-pc free gift,2019-10-07,492,655,628
=======
estee-lauder,Estee Lauder,Up to 40% Off,2019-12-03,60,93,64
estee-lauder,Estee Lauder,Up to 9-piece Free Gift,2019-12-03,563,326,220
estee-lauder,Estee Lauder,25% Off+6-pc Free Gifts,2019-12-01,3167,2374,2320
estee-lauder,Estee Lauder,25% Off + Free Gift,2019-12-01,75,135,149
estee-lauder,Estee Lauder,25% Off+6-pc Free Gifts,2019-12-01,7,13,7
estee-lauder,Estee Lauder,25% Off,2019-12-01,32,79,56
estee-lauder,Estee Lauder,25% Off + 7-piece Free Gift,2019-11-30,42,64,70
estee-lauder,Estee Lauder,$70 for $45 Purchase ($455 Value),2019-11-29,6160,3919,5820
estee-lauder,Estee Lauder,$195,2019-11-27,5,34,66
estee-lauder,Estee Lauder,3 Chances to will an Offer,2019-11-24,926,770,769
estee-lauder,Estee Lauder,6-piece Free Gift,2019-11-20,97,151,225
estee-lauder,Estee Lauder,6-piece Free Gift + Full-size Moisturizer,2019-11-16,92,64,104
estee-lauder,Estee Lauder,Free Full-size Advanced Night Repair Eye Concentrate Matrix,2019-10-22,940,566,695
estee-lauder,Estee Lauder,Enjoy up to 7-pc free gift,2019-10-07,492,654,628
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Up to 7-Piece Gift,2019-10-01,103,145,118
estee-lauder,Estee Lauder,Up to 7-pc free gift,2019-09-30,38,100,64
estee-lauder,Estee Lauder,Enjoy up to 7-pc free gift,2019-09-30,30,96,69
estee-lauder,Estee Lauder,Enjoy up to 10-pc free gift,2019-08-28,296,465,393
<<<<<<< HEAD
estee-lauder,Estee Lauder,Enjoy up to 10-pc free gift,2019-08-28,44,66,42
estee-lauder,Estee Lauder,Enjoy up to 11-pc free gift,2019-08-27,6,25,15
estee-lauder,Estee Lauder,Free 7-Piece Gift with any $45,2019-08-27,7,44,39
estee-lauder,Estee Lauder,Get up to 6 samples,2019-08-14,286,259,214
estee-lauder,Estee Lauder,7-piece Free Gift,2019-08-06,117,196,177
=======
estee-lauder,Estee Lauder,Enjoy up to 10-pc free gift,2019-08-28,44,64,42
estee-lauder,Estee Lauder,Enjoy up to 11-pc free gift,2019-08-27,6,25,15
estee-lauder,Estee Lauder,Free 7-Piece Gift with any $45,2019-08-27,7,44,39
estee-lauder,Estee Lauder,Get up to 6 samples,2019-08-14,286,259,214
estee-lauder,Estee Lauder,7-piece Free Gift,2019-08-06,117,195,177
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,7pc Free Gift,2019-08-06,3,16,19
estee-lauder,Estee Lauder,Buy 1 Pure Color Envy Lipstick Get 1 Free,2019-07-30,92,143,123
estee-lauder,Estee Lauder,Free Gift (Worth over $150),2019-07-17,41,43,18
estee-lauder,Estee Lauder,Free 2 Full-Size Liquid Lip,2019-07-08,54,73,84
estee-lauder,Estee Lauder,40% Off,2019-07-05,23,89,56
estee-lauder,Estee Lauder,Free Full-Size Purifying Cleansing Jelly,2019-07-04,17,7,9
estee-lauder,Estee Lauder,Free 7-Piece Gift with any $45,2019-06-29,10,24,13
<<<<<<< HEAD
estee-lauder,Estee Lauder,2 Gifts on $75,2019-06-22,512,600,412
=======
estee-lauder,Estee Lauder,2 Gifts on $75,2019-06-22,512,599,412
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Choose Free 7-Piece Gift,2019-06-22,15,45,19
estee-lauder,Estee Lauder,Free 7-Piece Gift with $45,2019-06-21,32,41,35
estee-lauder,Estee Lauder,Free 7-Piece Gift with any $45,2019-06-21,27,54,50
estee-lauder,Estee Lauder,Free 7-Piece Gift,2019-06-20,9,5,3
estee-lauder,Estee Lauder,50% off on Ampoules,2019-06-09,247,675,516
estee-lauder,Estee Lauder,Get 20% off,2019-05-23,10,16,13
estee-lauder,Estee Lauder,20% off,2019-05-23,13,37,29
estee-lauder,Estee Lauder,Get 20% off,2019-05-23,220,452,376
estee-lauder,Estee Lauder,Get 20% off,2019-05-23,12,32,9
estee-lauder,Estee Lauder,Pump It Up!,2019-05-17,4,54,31
estee-lauder,Estee Lauder,New Arrivals!,2019-05-14,9,15,5
<<<<<<< HEAD
estee-lauder,Estee Lauder,Up to 6-pc free samples,2019-04-15,2490,1593,1162
estee-lauder,Estee Lauder,Choose Free 6-Piece Gift,2019-04-15,204,219,168
estee-lauder,Estee Lauder,Up to 6-pc free samples,2019-04-11,59,110,97
=======
estee-lauder,Estee Lauder,Up to 6-pc free samples,2019-04-15,2490,1592,1162
estee-lauder,Estee Lauder,Choose Free 6-Piece Gift,2019-04-15,204,218,168
estee-lauder,Estee Lauder,Up to 6-pc free samples,2019-04-11,59,109,97
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Up to 6-pc free samples,2019-04-11,21,58,32
estee-lauder,Estee Lauder,New Arrival!,2019-03-20,49,45,17
estee-lauder,Estee Lauder,Dealmoon Exclusive!,2019-03-20,177,139,97
estee-lauder,Estee Lauder,Dealmoon Exclusive!,2019-03-02,23,59,19
<<<<<<< HEAD
estee-lauder,Estee Lauder,New Arrival!,2019-03-02,31,63,45
estee-lauder,Estee Lauder,Choose Free 7-Piece Gift,2019-02-14,4,13,11
estee-lauder,Estee Lauder,Choose Free 7-Piece Gift,2019-02-14,185,439,296
estee-lauder,Estee Lauder,Choose Free 3-pc Gift,2019-02-14,2791,2745,1679
=======
estee-lauder,Estee Lauder,New Arrival!,2019-03-02,31,62,45
estee-lauder,Estee Lauder,Choose Free 7-Piece Gift,2019-02-14,4,13,11
estee-lauder,Estee Lauder,Choose Free 7-Piece Gift,2019-02-14,185,439,296
estee-lauder,Estee Lauder,Choose Free 3-pc Gift,2019-02-14,2791,2743,1679
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,New Arrivals! Perfectionist Pro,2019-02-14,2,18,5
estee-lauder,Estee Lauder,Choose Free 7-Piece Gift,2019-02-13,35,90,46
estee-lauder,Estee Lauder,Perfectionist Pro Serum,2019-02-13,11,89,45
estee-lauder,Estee Lauder,Choose Free 7-Piece Gift,2019-02-13,112,278,164
estee-lauder,Estee Lauder,Choose 7-pc Free gift,2019-02-13,5,30,2
estee-lauder,Estee Lauder,ANR Concentrated Recovery Mask,2019-02-12,21,59,24
estee-lauder,Estee Lauder,Choose Free 7-Piece Gift,2019-02-12,57,192,88
estee-lauder,Estee Lauder,New Double Wear Powder Foundation,2019-02-11,4,60,15
estee-lauder,Estee Lauder,Choose Free 7-Piece Gift,2019-02-10,22,132,43
estee-lauder,Estee Lauder,Valentine's Day Faves,2019-01-24,77,80,26
estee-lauder,Estee Lauder,$20 off,2019-01-22,1286,1034,667
estee-lauder,Estee Lauder,Up to 9 samples,2019-01-17,21,22,9
estee-lauder,Estee Lauder,Free full-size,2019-01-15,5,11,12
estee-lauder,Estee Lauder,Free full-size,2019-01-13,24,61,22
estee-lauder,Estee Lauder,Receive best-selling 3 -piece,2019-01-08,34,9,12
estee-lauder,Estee Lauder,Receive Gift,2019-01-03,400,392,170
estee-lauder,Estee Lauder,New Arrivals!,2018-12-31,2825,1192,528
estee-lauder,Estee Lauder,Receive Up to 9 free samples,2018-12-19,42,8,8
estee-lauder,Estee Lauder,Receive Full-size Micro Essence,2018-12-18,31,29,16
estee-lauder,Estee Lauder,Receive 20% Off,2018-12-15,19,30,11
<<<<<<< HEAD
estee-lauder,Estee Lauder,Receive 20% Off,2018-12-15,2076,965,461
=======
estee-lauder,Estee Lauder,Receive 20% Off,2018-12-15,2076,964,461
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Receive 20% Off,2018-12-14,3,15,12
estee-lauder,Estee Lauder,Free Re-Nutriv Holiday Sampler (5 packettes),2018-12-07,91,37,7
estee-lauder,Estee Lauder,Free Powerfoil Masks (Pack of 4),2018-12-07,120,184,88
estee-lauder,Estee Lauder,Try 3 Free Best Sellers,2018-12-06,662,398,161
estee-lauder,Estee Lauder,Free 2-day Shipping,2018-12-04,51,61,37
estee-lauder,Estee Lauder,$45 ($310 Value),2018-11-30,302,153,76
estee-lauder,Estee Lauder,Free Surprise Gift With $75 purchase,2018-11-27,1178,509,250
estee-lauder,Estee Lauder,enjoy a free full-size Pure Color Envy Matte Sculpting Lipstick (worth $32),2018-11-25,73,126,51
estee-lauder,Estee Lauder,Enjoy a free full-size,2018-11-25,31,10,6
<<<<<<< HEAD
estee-lauder,Estee Lauder,Dealmoon Exclusive!,2018-11-24,47,258,173
estee-lauder,Estee Lauder,Dealmoon Exclusive!,2018-11-24,84,189,85
estee-lauder,Estee Lauder,Dealmoon Exclusive!,2018-11-24,12,79,40
estee-lauder,Estee Lauder,Dealmoon Exclusive!,2018-11-24,3,73,31
estee-lauder,Estee Lauder,Dealmoon Exclusive!,2018-11-24,33,84,45
estee-lauder,Estee Lauder,Dealmoon Exclusive!,2018-11-24,15,32,29
estee-lauder,Estee Lauder,New Arrivals!,2018-11-20,3279,2954,3311
=======
estee-lauder,Estee Lauder,Dealmoon Exclusive!,2018-11-24,47,257,173
estee-lauder,Estee Lauder,Dealmoon Exclusive!,2018-11-24,84,189,85
estee-lauder,Estee Lauder,Dealmoon Exclusive!,2018-11-24,12,79,40
estee-lauder,Estee Lauder,Dealmoon Exclusive!,2018-11-24,3,72,31
estee-lauder,Estee Lauder,Dealmoon Exclusive!,2018-11-24,33,82,45
estee-lauder,Estee Lauder,Dealmoon Exclusive!,2018-11-24,15,32,29
estee-lauder,Estee Lauder,New Arrivals!,2018-11-20,3279,2951,3311
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Up to 49% Off+Free Samples,2018-11-15,46,117,58
estee-lauder,Estee Lauder,Free full-size gifts,2018-11-10,25,120,87
estee-lauder,Estee Lauder,31 Beauty Essentials for the Price of One,2018-11-04,10,84,57
estee-lauder,Estee Lauder,31 Beauty Essentials for the Price of One,2018-11-03,2,31,10
estee-lauder,Estee Lauder,31 Beauty Essentials for the Price of One,2018-11-03,3,38,27
estee-lauder,Estee Lauder,31 Beauty Essentials for the Price of One,2018-11-03,25,70,56
estee-lauder,Estee Lauder,31 Beauty Essentials for the Price of One,2018-11-02,18,128,89
<<<<<<< HEAD
estee-lauder,Estee Lauder,"Receive A Free, Full-size Advanced Night Repair Eye Concentrate Matrix",2018-10-22,1418,1689,1869
=======
estee-lauder,Estee Lauder,"Receive A Free, Full-size Advanced Night Repair Eye Concentrate Matrix",2018-10-22,1418,1686,1869
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Free Full-Size Bronze Goddess Cooling Body Gelée +Free Shipping,2018-10-18,3,10,1
estee-lauder,Estee Lauder,Receive 7-pc deluxe gift,2018-10-10,5,46,25
estee-lauder,Estee Lauder,Receive 7-pc deluxe gift,2018-10-10,20,36,28
estee-lauder,Estee Lauder,Receive 7-pc deluxe gift,2018-10-09,72,95,45
estee-lauder,Estee Lauder,Dealmoon Exclusive!,2018-09-29,55,115,79
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 11-piece Free Gift,2018-09-29,26,81,46
estee-lauder,Estee Lauder,Receive a full-size Nutritious Vitality8 Eye Jelly,2018-09-29,424,750,433
estee-lauder,Estee Lauder,While supplies last!,2018-09-29,43,71,31
estee-lauder,Estee Lauder,Dealmoon Exclusive!,2018-09-28,17,68,29
estee-lauder,Estee Lauder,Dealmoon Exclusive!,2018-09-28,22,97,50
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 11-piece free gift,2018-09-27,13,37,14
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 11-piece free gift,2018-09-26,16,33,15
estee-lauder,Estee Lauder,Free Deluxe Sample,2018-09-19,34,144,57
estee-lauder,Estee Lauder,Up to 12-piece Free Gift,2018-08-29,15,107,45
estee-lauder,Estee Lauder,Up to 12-piece Free Gift,2018-08-29,21,91,47
estee-lauder,Estee Lauder,Up to 12-piece Free Gift,2018-08-29,383,902,502
estee-lauder,Estee Lauder,Up to 12-piece free gift,2018-08-29,4,32,8
estee-lauder,Estee Lauder,Up to 12-piece free gift,2018-08-29,17,105,43
estee-lauder,Estee Lauder,Up to 12-piece free gift,2018-08-29,30,96,45
estee-lauder,Estee Lauder,Up to 12-piece free gift,2018-08-28,14,61,21
estee-lauder,Estee Lauder,Up to 12-piece free gift,2018-08-28,,48,9
estee-lauder,Estee Lauder,Up to 12-piece free gift,2018-08-28,13,110,32
estee-lauder,Estee Lauder,TONIGHT ONLY,2018-08-16,2,19,5
estee-lauder,Estee Lauder,TONIGHT ONLY,2018-08-10,38,41,21
estee-lauder,Estee Lauder,TONIGHT ONLY,2018-08-08,13,46,27
estee-lauder,Estee Lauder,Free Full Size Lipstick,2018-07-29,18,78,21
estee-lauder,Estee Lauder,Surprise Free 7-pc Gifts (Worth over $140),2018-07-18,71,240,109
estee-lauder,Estee Lauder,Surprise Free 7-pc Gifts (Worth over $140),2018-07-18,11,47,14
estee-lauder,Estee Lauder,Spend $50,2018-07-18,4,17,9
estee-lauder,Estee Lauder,Free 7-Piece Gift ($140+ Value),2018-07-18,,30,18
estee-lauder,Estee Lauder,30% off,2018-07-08,40,177,81
<<<<<<< HEAD
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),2018-07-03,700,1079,472
=======
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),2018-07-03,700,1078,472
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),2018-07-03,16,93,33
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),2018-07-02,29,87,44
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),2018-07-02,29,241,117
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),2018-07-02,39,95,27
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),2018-07-01,38,167,68
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),2018-07-01,32,90,32
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),2018-07-01,29,115,52
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),2018-07-01,6,29,17
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),2018-06-30,10,57,27
estee-lauder,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),2018-06-27,39,156,36
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Spend $50,2018-06-12,40,59,21
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Spend $50,2018-06-11,14,44,5
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Spend $50,2018-06-11,2,5,1
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Spend $50,2018-06-11,26,46,17
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Spend $50,2018-06-11,3,8,8
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Spend $50,2018-06-11,1,8,6
estee-lauder,Estee Lauder,E-List Exclusive! Get 20% off with Advanced Night Repair Concentrated Recovery PowerFoil Mask Purchase,2018-06-09,,19,10
estee-lauder,Estee Lauder,E-List Exclusive! Get 20% off with Advanced Night Repair Eye Synchronized Complex II Purchase,2018-06-09,,34,25
estee-lauder,Estee Lauder,E-List Exclusive! Get 20% off with nutritious purchase,2018-06-09,16,92,48
estee-lauder,Estee Lauder,E-List Exclusive! Get 20% off with micro essence skin activating treatment lotion,2018-06-09,15,79,18
estee-lauder,Estee Lauder,E-List Exclusive! Get 20% off one order,2018-06-08,25,110,39
estee-lauder,Estee Lauder,E-List Exclusive! Get 20% off one order,2018-06-08,607,1133,727
estee-lauder,Estee Lauder,E-List Exclusive! Get 20% off with Revitalizing Supreme+ Global Anti-Aging Cell Power Creme Purchase,2018-06-08,19,38,16
estee-lauder,Estee Lauder,E-List Exclusive! Get 20% off with ANR purchase,2018-06-07,22,76,67
estee-lauder,Estee Lauder,E-List Exclusive! Get 20% off with Perfectionist Pro Rapid Firm + Lift Treatment with Acetyl Hexapeptide-8 Purchase,2018-06-07,10,61,17
estee-lauder,Estee Lauder,E-List Exclusive! Get 20% off with Nutritious Micro-Algae purchase,2018-06-06,8,19,7
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE!,2018-05-29,248,445,252
estee-lauder,Estee Lauder,Dealmoon Exclusive!Free 7-pc gift,2018-05-29,10,16,6
estee-lauder,Estee Lauder,Dealmoon Exclusive!Free 7-pc gift,2018-05-29,11,10,3
estee-lauder,Estee Lauder,Dealmoon Exclusive!Receive a free 7-pc gift,2018-05-29,8,22,7
estee-lauder,Estee Lauder,E-List Exclusive! Get 20% off with nutritious purchase,2018-05-29,8,27,11
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE!,2018-05-29,19,40,14
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE!,2018-05-28,17,18,7
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE!,2018-05-28,5,11,4
estee-lauder,Estee Lauder,Dealmoon Exclusive!Receive a free 7-pc gift,2018-05-28,,14,
estee-lauder,Estee Lauder,up to 6 deluxe samples,2018-05-16,9,41,12
estee-lauder,Estee Lauder,Free 6 Pieces Gifts,2018-04-17,87,256,126
estee-lauder,Estee Lauder,New Arrival!,2018-04-07,55,274,103
estee-lauder,Estee Lauder,Dealmoon Exclusive! Spend $50 & receive 4 deluxe samples,2018-03-22,30,96,30
estee-lauder,Estee Lauder,Up to Get 8-pc Gift,2018-03-17,24,42,24
estee-lauder,Estee Lauder,Free 7-Piece Gift,2018-02-07,144,461,177
<<<<<<< HEAD
estee-lauder,Estee Lauder,Get A Free 7-pc gift,2018-02-06,196,462,218
estee-lauder,Estee Lauder,Free 7-Piece Gift,2018-02-06,706,1507,748
estee-lauder,Estee Lauder,Get A Free 7-pc Gift,2018-02-05,311,591,236
=======
estee-lauder,Estee Lauder,Get A Free 7-pc gift,2018-02-06,196,461,218
estee-lauder,Estee Lauder,Free 7-Piece Gift,2018-02-06,706,1507,748
estee-lauder,Estee Lauder,Get A Free 7-pc Gift,2018-02-05,311,590,236
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Nutritious Micro-Algae,2018-02-02,36,145,21
estee-lauder,Estee Lauder,Free 7-Piece Gift,2018-01-26,57,196,60
estee-lauder,Estee Lauder,New In,2018-01-25,27,176,36
estee-lauder,Estee Lauder,Get A Free 7-pc gift,2018-01-25,14,189,48
estee-lauder,Estee Lauder,Get A Free 7-pc gift,2018-01-22,5,60,14
estee-lauder,Estee Lauder,Double Points,2018-01-18,28,80,18
estee-lauder,Estee Lauder,up to 8 deluxe samples,2018-01-16,141,686,304
<<<<<<< HEAD
estee-lauder,Estee Lauder,Up to 6 deluxe samples,2018-01-15,30,119,32
estee-lauder,Estee Lauder,up to 6 deluxe samples,2018-01-13,1775,1476,1064
estee-lauder,Estee Lauder,up to 8 deluxe samples,2018-01-11,6,93,24
estee-lauder,Estee Lauder,15% off,2017-12-26,53,172,48
estee-lauder,Estee Lauder,20% off $100+ANR purchase,2017-12-17,21,144,74
estee-lauder,Estee Lauder,20% off $100+,2017-12-16,541,1161,726
=======
estee-lauder,Estee Lauder,Up to 6 deluxe samples,2018-01-15,30,118,32
estee-lauder,Estee Lauder,up to 6 deluxe samples,2018-01-13,1775,1476,1064
estee-lauder,Estee Lauder,up to 8 deluxe samples,2018-01-11,6,93,24
estee-lauder,Estee Lauder,15% off,2017-12-27,53,172,48
estee-lauder,Estee Lauder,20% off $100+ANR purchase,2017-12-17,21,143,74
estee-lauder,Estee Lauder,20% off $100+,2017-12-16,541,1160,726
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,20% off $100+Nutritious purchase,2017-12-16,92,289,118
estee-lauder,Estee Lauder,20% off $100+,2017-12-15,30,106,26
estee-lauder,Estee Lauder,20% off $100+ANR value set purchase,2017-12-14,2,3,3
estee-lauder,Estee Lauder,20% off $100+Nutritious purchase,2017-12-14,8,7,
estee-lauder,Estee Lauder,15% off + 6 deluxe samples,2017-12-14,9,26,16
estee-lauder,Estee Lauder,deluxe samples of New Advanced Night Repair Eye Concentrated Matrix and New Revitalizing Supreme Light + Moisturizer,2017-12-07,12,49,14
estee-lauder,Estee Lauder,15% off+ Free Full-Size multi-action foam cleanser purifying mask,2017-12-05,32,46,11
estee-lauder,Estee Lauder,try 3 best sellers for radiant skin,2017-12-05,202,310,225
estee-lauder,Estee Lauder,15% off+ Free Full-Size pure color envy matte lipstick,2017-12-04,23,61,15
estee-lauder,Estee Lauder,15% off+ Free Full-Size night cleanser,2017-12-03,40,66,34
