Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
clinique,Clinique,20% Off + 13 Piece Gift,8/8/2019,119,193,166
clinique,Clinique,20%Off + 13pc Gift,8/8/2019,6,28,12
clinique,Clinique,20% Off + 13 Piece Gift,8/6/2019,,9,5
clinique,Clinique,Free Gift,8/3/2019,1,2,1
clinique,Clinique,Buy 2 Get 1 Free,7/28/2019,1,4,15
clinique,Clinique,20% Off,7/24/2019,,2,4
clinique,Clinique,20% Off,7/24/2019,34,59,38
clinique,Clinique,Free Gift,7/19/2019,14,41,26
clinique,Clinique,25% off,6/30/2019,334,573,439
clinique,Clinique,25% off,6/30/2019,18,77,42
clinique,Clinique,25% off,6/30/2019,9,39,23
clinique,Clinique,25% off,6/19/2019,,1,2
clinique,Clinique,up to 11-pc,6/13/2019,93,133,68
clinique,Clinique,Up to $20 Off,5/31/2019,21,48,26
clinique,Clinique,Dealmoon Exclusive!,5/27/2019,209,332,216
clinique,Clinique,Dealmoon Exclusive! Up to 25% off + GWP,5/27/2019,7,17,7
clinique,Clinique,Dealmoon Exclusive: Up to 25% off + GWP,5/27/2019,11,24,16
clinique,Clinique,Dealmoon Exclusive!,5/27/2019,8,26,9
clinique,Clinique,Dealmoon Exclusive! 25%off + GWP,5/26/2019,4,30,3
clinique,Clinique,get up to 10pc,5/24/2019,2,6,2
clinique,Clinique,Dealmoon Exclusive! Up to 25% off,5/23/2019,4,22,7
clinique,Clinique,Dealmoon Exclusive: Get 20% Off,5/18/2019,12,29,16
clinique,Clinique,GWP,5/17/2019,2,18,6
clinique,Clinique,Dealmoon Exclusive! 20%off + GWP,5/5/2019,78,220,112
clinique,Clinique,Dealmoon Exclusive 20% off+GWP,5/5/2019,3,7,1
clinique,Clinique,Dealmoon Exclusive 20% off+GWP,5/5/2019,3,5,3
clinique,Clinique,Dealmoon Exclusive! 20%off + GWP,5/5/2019,,5,2
clinique,Clinique,Dealmoon Exclusive! 20%off + GWP,5/5/2019,6,16,15
clinique,Clinique,Dealmoon Exclusive! 20%Off+GWP,5/4/2019,6,16,18
clinique,Clinique,Dealmoon Exclusive: 20% off,5/4/2019,,10,3
clinique,Clinique,Dealmoon Exclusive! 20%Off+GWP,5/4/2019,2,29,20
clinique,Clinique,It's that time of year!,4/24/2019,328,252,194
clinique,Clinique,Build your free 7-piece gift,4/23/2019,2,19,6
clinique,Clinique,Build your free 7-piece gift with,4/23/2019,7,14,12
clinique,Clinique,Build your free 7-piece gift with,4/21/2019,1,15,14
clinique,Clinique,Build your free 7-piece gift with,4/21/2019,,18,14
clinique,Clinique,Build your free 7-piece gift with,4/21/2019,12,16,10
clinique,Clinique,It's that time of year!,4/20/2019,3,12,6
clinique,Clinique,Pick 5 free minis,4/11/2019,9,24,14
clinique,Clinique,Free Full-Size Ffresh Vitamin C,4/4/2019,3,6,5
clinique,Clinique,25% off,3/26/2019,490,592,339
clinique,Clinique,25% off,3/26/2019,12,44,28
clinique,Clinique,25% off,3/26/2019,4,17,13
clinique,Clinique,25% off,3/26/2019,21,51,24
clinique,Clinique,25% off,3/25/2019,17,43,25
clinique,Clinique,25% off,3/25/2019,27,40,22
clinique,Clinique,25% off,3/23/2019,,11,10
clinique,Clinique,Get 25% off,3/22/2019,7,20,10
clinique,Clinique,25% off,3/22/2019,2,11,3
clinique,Clinique,Free 4 pcs bright & glowing kit,3/12/2019,24,47,31
clinique,Clinique,Dealmoon Exclusive: FREE 6-piece gift & the full size DDML,3/11/2019,15,22,35
clinique,Clinique,Dealmoon Exclusive！,3/11/2019,84,184,154
clinique,Clinique,Dealmoon Exclusive: FREE 6-piece gift & the full size DDML,3/11/2019,14,48,29
clinique,Clinique,Dealmoon Exclusive: FREE 6-piece gift & the full size DDML,3/11/2019,13,24,12
clinique,Clinique,Dealmoon Exclusive: FREE 6-piece gift & the full size DDML,3/10/2019,19,32,31
clinique,Clinique,Dealmoon Exclusive: 20% off,3/4/2019,7,30,15
clinique,Clinique,Dealmoon Exclusive: Get 20% off,3/4/2019,11,61,46
clinique,Clinique,Dealmoon Exclusive: Lights. Camera. Flash Sale!,3/4/2019,180,377,279
clinique,Clinique,Dealmoon Exclusive 20% off,3/3/2019,7,43,25
clinique,Clinique,Dealmoon Exclusive Get 20% off,3/2/2019,1,10,3
clinique,Clinique,Pick a 5 free,2/26/2019,25,15,14
clinique,Clinique,Pick a free set（$75 value）,2/23/2019,6,13,11
clinique,Clinique,2-pc Gift,2/19/2019,12,27,31
clinique,Clinique,Choose your free trial kit,2/17/2019,2,25,17
clinique,Clinique,choose a free kit,2/11/2019,1,14,7
clinique,Clinique,Dealmoon Exclusive 20% off,2/6/2019,7,56,21
clinique,Clinique,Dealmoon Exclusive 20% off,2/6/2019,5,49,24
clinique,Clinique,Dealmoon Exclusive: 20% off any purchase,2/6/2019,98,388,141
clinique,Clinique,Dealmoon Exclusive 20% off,2/6/2019,2,37,9
clinique,Clinique,Dealmoon Exclusive 20% off,2/6/2019,9,14,5
clinique,Clinique,Dealmoon Exclusive 20% off,2/6/2019,6,22,8
clinique,Clinique,Dealmoon Exclusive 20% off,2/5/2019,2,58,12
clinique,Clinique,Dealmoon Exclusive 20% off,2/5/2019,5,50,13
clinique,Clinique,Dealmoon Exclusive: 20% off,2/5/2019,4,11,5
clinique,Clinique,Free 5 pc gift,2/1/2019,12,21,14
clinique,Clinique,Choose your custom-fit cleanser,1/29/2019,23,46,18
clinique,Clinique,Free Full-size Fresh Pressed Daily Booster,1/22/2019,2,37,5
clinique,Clinique,50% Off,1/21/2019,23,123,54
clinique,Clinique,Dealmoon CNY Exclusive！Get 20% off,1/21/2019,122,291,120
clinique,Clinique,Dealmoon CNY Exclusive！Get 20% off,1/21/2019,2,51,23
clinique,Clinique,Dealmoon CNY Exclusive 20% off,1/20/2019,9,40,15
clinique,Clinique,Winter picks: 5 free,1/19/2019,24,78,42
clinique,Clinique,Free 4 of winter skin savers,1/7/2019,2,8,3
clinique,Clinique,$24.75$49.50,1/2/2019,29,52,13
clinique,Clinique,Pick a free Cheek Pop on $40+,12/20/2018,5,1,4
clinique,Clinique,Get 25% off,12/19/2018,675,794,351
clinique,Clinique,Get 25% off,12/19/2018,47,66,36
clinique,Clinique,25% off,12/19/2018,23,75,25
clinique,Clinique,Dealmoon Exclusive Get 25% off,12/19/2018,14,50,26
clinique,Clinique,25% off,12/19/2018,2,59,14
clinique,Clinique,25% off,12/19/2018,9,31,4
clinique,Clinique,25% off,12/18/2018,2,22,8
clinique,Clinique,Get 25% off,12/18/2018,11,55,14
clinique,Clinique,Get 25% off,12/15/2018,5,29,8
clinique,Clinique,Pick 6 free minis,12/12/2018,27,34,11
clinique,Clinique,Dealmoon Exclusive!,12/9/2018,36,81,18
clinique,Clinique,$49.50 With Any $29.50 purchase,12/5/2018,,14,4
clinique,Clinique,Limited Edition Set!,11/30/2018,233,1069,666
clinique,Clinique,"Create the perfect gift, free! Pick 5 festive minis + a gift box",11/28/2018,19,18,4
clinique,Clinique,Dealmoon Exclusive Get 25% off,11/28/2018,73,472,244
clinique,Clinique,Dealmoon Exclusive Get 25% off,11/28/2018,22,253,108
clinique,Clinique,Dealmoon Exclusive Get 25% off,11/28/2018,1567,2368,1257
clinique,Clinique,Dealmoon Exclusive 25% off,11/28/2018,15,117,22
clinique,Clinique,Dealmoon Exclusive 25% off,11/28/2018,33,256,77
clinique,Clinique,Dealmoon Exclusive 25% off,11/28/2018,18,154,57
clinique,Clinique,Dealmoon Exclusive Get 25% off,11/28/2018,56,152,68
clinique,Clinique,Dealmoon Exclusive Get 25% off,11/28/2018,1,78,21
clinique,Clinique,Dealmoon Exclusive Get 25% off,11/28/2018,25,165,33
clinique,Clinique,Dealmoon exclusive Pick your 5 favorite minis,11/20/2018,13,68,25
clinique,Clinique,Dealmoon Exclusive 20% off,11/12/2018,13,35,16
clinique,Clinique,Dealmoon Exclusive 20% off,11/12/2018,3,39,21
clinique,Clinique,Dealmoon Exclusive 20% off,11/12/2018,8,49,15
clinique,Clinique,Dealmoon Exclusive 20% off,11/12/2018,41,150,71
clinique,Clinique,Dealmoon Exclusive 20% off,11/12/2018,5,48,13
clinique,Clinique,Dealmoon Exclusive 20% off,11/12/2018,10,37,4
clinique,Clinique,Dealmoon Exclusive 20% off,11/12/2018,374,620,271
clinique,Clinique,Dealmoon Exclusive 20% off,11/10/2018,5,15,5
clinique,Clinique,Dealmoon Exclusive 20% off,11/9/2018,3,3,1
clinique,Clinique,Free up to 12-Piece Gift (Up To $180 Value),10/31/2018,21,168,42
clinique,Clinique,Free up to 12-Piece Gift (Up To $180 Value),10/31/2018,45,259,118
clinique,Clinique,Free up to 12-Piece Gift (Up To $180 Value),10/31/2018,426,1402,610
clinique,Clinique,Free up to 12-Piece Gift (Up To $180 Value),10/31/2018,31,135,42
clinique,Clinique,Free up to 12-Piece Gift (Up To $180 Value),10/31/2018,28,199,77
clinique,Clinique,Free up to 12-Piece Gift (Up To $180 Value),10/31/2018,6,69,16
clinique,Clinique,Free up to 12-Piece Gift (Up To $180 Value),10/30/2018,33,117,52
clinique,Clinique,Free up to 12-Piece Gift (Up To $180 Value),10/30/2018,26,116,30
clinique,Clinique,Free up to 12-Piece Gift (Up To $180 Value),10/28/2018,,57,11
clinique,Clinique,Free up to 11-Piece Gift (Up To $135 Value),10/17/2018,,6,2
clinique,Clinique,$21 + Free up to 12-Piece Gift (Up To $185 Value),10/16/2018,4,15,1
clinique,Clinique,Dealmoon Exclusive!,10/1/2018,83,146,69
clinique,Clinique,Free Full Size of A Best Seller,9/26/2018,18,53,19
clinique,Clinique,Free Full Size or 20% Off,9/6/2018,78,458,210
clinique,Clinique,Free Full Size or 20% Off,9/1/2018,2,66,19
clinique,Clinique,Free Full Size or 20% Off,9/1/2018,13,72,26
clinique,Clinique,Free Full Size or 20% Off,9/1/2018,8,81,19
clinique,Clinique,Free Full Size or 20% Off,9/1/2018,1,50,13
clinique,Clinique,Free Full Size or 20% Off,8/31/2018,3,21,4
clinique,Clinique,Free Full Size or 20% Off,8/31/2018,7,31,4
clinique,Clinique,Free Full Size or 20% Off,8/29/2018,3,26,3
clinique,Clinique,Dealmoon Exclusive!Free 6-pc Gift + Full-size Eye Treatment,8/14/2018,2,19,4
clinique,Clinique,Up to 12 FREE minis,8/12/2018,37,166,60
clinique,Clinique,Up to 12 FREE minis,8/12/2018,10,89,33
clinique,Clinique,Up to 12 Free Minis,8/12/2018,,29,8
clinique,Clinique,Up to 12 FREE minis,8/9/2018,1,13,4
clinique,Clinique,Free Full-size Pop Lip Colour,7/29/2018,11,18,5
clinique,Clinique,Free Travel-Size Moisturizer,7/26/2018,2,21,2
clinique,Clinique,50% off,7/18/2018,3,90,9
clinique,Clinique,Dealmoon Exclusive!,7/17/2018,75,220,93
clinique,Clinique,Dealmoon Exclusive!,7/17/2018,1,9,3
clinique,Clinique,Dealmoon Exclusive!,7/17/2018,6,27,10
clinique,Clinique,Dealmoon Exclusive!,7/17/2018,8,18,4
clinique,Clinique,Dealmoon Exclusive!,7/17/2018,2,4,3
clinique,Clinique,Dealmoon Exclusive!,7/16/2018,1,18,1
clinique,Clinique,Dealmoon Exclusive!,7/16/2018,1,20,5
clinique,Clinique,Dealmoon Exclusive!,7/16/2018,1,12,3
clinique,Clinique,Free 7-piece Summer Gift,7/12/2018,1,29,2
clinique,Clinique,Dealmoon Exclusive! 25% off Sitewide,6/27/2018,625,1108,522
clinique,Clinique,Dealmoon Exclusive! 25% off,6/27/2018,3,30,13
clinique,Clinique,Dealmoon Exclusive! 25% off,6/27/2018,8,43,15
clinique,Clinique,Dealmoon Exclusive! 25% off,6/27/2018,9,79,25
clinique,Clinique,Dealmoon Exclusive! 25% off,6/27/2018,10,52,11
clinique,Clinique,Dealmoon Exclusive! 25% off,6/26/2018,2,37,10
clinique,Clinique,Dealmoon Exclusive! 25% off,6/26/2018,6,34,10
clinique,Clinique,Dealmoon Exclusive! 25% off,6/25/2018,,42,8
clinique,Clinique,Dealmoon Exclusive! 25% off,6/24/2018,1,33,2
clinique,Clinique,Dealmoon Exclusive! 25% off,6/24/2018,1,30,9
clinique,Clinique,Dealmoon Exclusive! 25% off,6/24/2018,156,479,207
clinique,Clinique,Dealmoon Exclusive! 25% off,6/23/2018,3,34,5
clinique,Clinique,20% Off + 5 FREE travel minis,6/20/2018,13,31,7
clinique,Clinique,Dealmoon Exclusive! 9 free gifts,6/11/2018,528,996,504
clinique,Clinique,Dealmoon Exclusive! 9 free gifts,6/11/2018,4,79,31
clinique,Clinique,Dealmoon Exclusive! 9 free gifts,6/11/2018,14,86,24
clinique,Clinique,Dealmoon Exclusive! 9 free gifts,6/10/2018,11,77,33
clinique,Clinique,Dealmoon Exclusive! 9 free gifts,6/10/2018,4,60,14
clinique,Clinique,Dealmoon Exclusive! 9 free gifts,6/10/2018,11,69,13
clinique,Clinique,Dealmoon Exclusive! 9 free gifts,6/9/2018,11,68,19
clinique,Clinique,50% off select mascaras,6/2/2018,4,21,9
clinique,Clinique,Free 7-Piece Gift,5/9/2018,33,158,49
clinique,Clinique,Free 7-Piece Gift,5/9/2018,33,294,100
clinique,Clinique,Free 7-Piece Gift,5/9/2018,14,44,23
clinique,Clinique,Free 7-Piece Gift,5/9/2018,4,24,5
clinique,Clinique,Free 7-Piece Gift,5/9/2018,24,186,79
clinique,Clinique,Free 7-Piece Gift,5/9/2018,2,17,9
clinique,Clinique,Up to 14-pc gifts,5/9/2018,283,874,447
clinique,Clinique,Free 7-Piece Gift,5/9/2018,49,193,61
clinique,Clinique,Free 7-Piece Gift,5/9/2018,40,147,55
clinique,Clinique,Free 7-Piece Gift,5/9/2018,26,228,65
clinique,Clinique,Free 7-Piece Gift,5/6/2018,12,67,13
clinique,Clinique,Free FULL-SIZE City Block Purifying Enzyme Powder Cleanser + Exfoliator,4/18/2018,25,148,55
clinique,Clinique,Dealmoon Exclusive! 25% off,3/27/2018,23,140,34
clinique,Clinique,Dealmoon Exclusive! 25% off,3/27/2018,86,149,33
clinique,Clinique,Dealmoon Exclusive! 25% off,3/27/2018,21,202,71
clinique,Clinique,Dealmoon Exclusive! 25% off,3/27/2018,35,276,42
clinique,Clinique,25% Off,3/26/2018,63,230,74
clinique,Clinique,Dealmoon Exclusive! 25% off,3/26/2018,409,1519,692
clinique,Clinique,25% Off,3/26/2018,7,63,13
clinique,Clinique,25% Off,3/26/2018,14,129,16
clinique,Clinique,25% Off,3/23/2018,1,37,7
clinique,Clinique,25% Off,3/23/2018,4,62,14
clinique,Clinique,25% Off,3/21/2018,10,32,8
clinique,Clinique,25% Off,3/19/2018,4,8,2
clinique,Clinique,Dealmoon Exclusive! FREE full size Dramatically Different Moisturizing Lotion+ 125ml,3/3/2018,11,52,15
clinique,Clinique,FREE 6-piece Valentine’s Kit,2/20/2018,12,86,36
clinique,Clinique,Free 5-pc. Gift,1/28/2018,11,66,18
clinique,Clinique,FREE 5-pc. Gift,1/28/2018,24,108,37
clinique,Clinique,FREE full size Fresh Pressed Daily Booster,1/27/2018,164,550,248
clinique,Clinique,Free 5-pc Gift,1/27/2018,30,227,38
clinique,Clinique,Free 5-pc. Gift,1/26/2018,12,101,34
clinique,Clinique,Free 5-pc. Gift,1/25/2018,21,119,53
clinique,Clinique,25% Off Selected Gift Set And Get A Free 5-pc. Gift,1/25/2018,4,54,25
clinique,Clinique,pick 5 free minis with any $35 order,1/19/2018,37,132,45
clinique,Clinique,Choose a custom-fit kit,1/9/2018,2,48,16
clinique,Clinique,25% off + GWP,1/3/2018,24,134,38
clinique,Clinique,5 Free Moisture Surge Extended Thirst Relief Minis with $35,12/21/2017,11,60,19
clinique,Clinique,Dealmoon Exclusive 25% OFF,12/18/2017,,12,7
clinique,Clinique,get one 7-pc gift with $28,12/18/2017,10,52,13
clinique,Clinique,25% off with Take the Day Off Cleansing purchase,12/15/2017,4,88,17
clinique,Clinique,25% off with Dramatically Different Moisturizing Lotion+ purchase,12/15/2017,17,74,27
clinique,Clinique,25% off with Any Cheek Pop Orders,12/15/2017,2,41,13
clinique,Clinique,25% off Fresh Pressed System Orders,12/15/2017,1,38,10
clinique,Clinique,25% off any purchase,12/15/2017,267,692,302
clinique,Clinique,25% off Moisture Surge™ Extended Thirst Relief purchase,12/15/2017,4,26,7
clinique,Clinique,25% Off,12/14/2017,5,43,8
clinique,Clinique,25% off any gift set purchase,12/13/2017,12,37,17
clinique,Clinique,Enjoy a Free 7-pc gift step up,12/12/2017,15,48,18
clinique,Clinique,12 of clinique's most celebrated in one luxe set,12/7/2017,5,24,6
clinique,Clinique,Free Lips + Lashes Duo,12/7/2017,5,39,8
clinique,Clinique,pick 5 minis + a gift box,12/6/2017,65,191,60
clinique,Clinique,25% off any purchase,11/30/2017,1055,2520,1554
clinique,Clinique,25% off with Take the Day Off Cleansing purchase,11/30/2017,52,260,64
clinique,Clinique,25% off with Dramatically Different Moisturizing Lotion+ purchase,11/30/2017,37,146,91
clinique,Clinique,25% off With Take the Day Off cleansing balm purchase,11/30/2017,8,80,25
clinique,Clinique,25% off with Any Cheek Pop Orders,11/30/2017,11,80,19
clinique,Clinique,25% off any gift set purchase,11/30/2017,69,246,126
clinique,Clinique,25% off Moisture Surge™ Extended Thirst Relief purchase,11/30/2017,22,86,35
clinique,Clinique,25% off Fresh Pressed System Orders,11/29/2017,11,56,20
clinique,Clinique,25% OFF,11/28/2017,1,58,12
clinique,Clinique,25% off ANY Moisture Surge™ Hydrating Supercharged Concentrate,11/27/2017,19,136,29
clinique,Clinique,25% Off With Even Better Clinical™ Dark Spot Corrector & Optimizer,11/27/2017,12,20,10
clinique,Clinique,25% off Moisture Surge™ Extended Thirst Relief,11/26/2017,9,86,25
clinique,Clinique,Up to Free 6-pc Sample,11/21/2017,29,134,131
clinique,Clinique,$49.5($197 value）,11/15/2017,1,56,33
clinique,Clinique,$49.5($197 value）,11/13/2017,26,101,66
clinique,Clinique,20% off,11/13/2017,25,78,33
clinique,Clinique,20% off,11/13/2017,89,165,60
clinique,Clinique,20% off,11/13/2017,50,115,67
clinique,Clinique,20% off,11/13/2017,383,783,379
clinique,Clinique,20% off,11/13/2017,6,39,15
clinique,Clinique,20% off,11/13/2017,11,43,10
clinique,Clinique,20% off,11/12/2017,,11,6
clinique,Clinique,Dealmoon exclusive 20% OFF,11/10/2017,13,40,17
clinique,Clinique,Free 7-piece gift with any $28 purchase,11/6/2017,47,177,50
clinique,Clinique,Free 7-piece gift with any $28 purchase,11/6/2017,28,250,37
clinique,Clinique,Free 7-piece gift with any $28 purchase,11/6/2017,46,275,124
clinique,Clinique,Free 7-piece gift with any $28 purchase,11/6/2017,80,330,84
clinique,Clinique,Free 7-piece gift with any $28 purchase,11/6/2017,231,1082,577
clinique,Clinique,Free 7-piece gift with any $28 purchase,11/2/2017,32,185,89
clinique,Clinique,Free 7-piece gift with any $28 purchase,10/28/2017,22,67,31
clinique,Clinique,Free Bright & Glowing kit,10/21/2017,35,149,57
clinique,Clinique,Free Bright & Glowing kit,10/20/2017,36,359,136
clinique,Clinique,Free Bright & Glowing kit,10/13/2017,2,55,20
clinique,Clinique,Pick 5 free skin care minis with any $40 purchase,10/11/2017,23,95,30
clinique,Clinique,Pick 5 free skin care minis with any $40 purchase,10/2/2017,108,484,284
clinique,Clinique,Pick 5 free skin care minis with any $40 purchase,10/2/2017,10,81,16
clinique,Clinique,Pick 5 free skin care minis with any $40 purchase,10/1/2017,51,114,46
clinique,Clinique,Get one free with any $35 purchase,9/20/2017,6,32,13
clinique,Clinique,Pick 5 free skin care minis with any $40 purchase,9/20/2017,,34,3
clinique,Clinique,20% OFF,9/20/2017,2,25,8
clinique,Clinique,Pick 5 free skin care minis with any $40 purchase,9/20/2017,16,51,21
clinique,Clinique,Pick 5 free skin care minis with any $40 purchase,9/20/2017,20,59,26
clinique,Clinique,Pick 5 free skin care minis with any $40 purchase,9/19/2017,3,66,10
clinique,Clinique,Pick 5 free skin care minis with any $40 purchase,9/19/2017,13,72,28
clinique,Clinique,Pick 4 free skin care minis,9/14/2017,21,74,25
clinique,Clinique,Get a free kits,9/3/2017,28,179,56
clinique,Clinique,50% off,8/27/2017,48,293,89
clinique,Clinique,Choose a free 3-step kit,8/25/2017,,17,4
clinique,Clinique,50% off,8/22/2017,29,62,16
clinique,Clinique,Get a free starter kit,8/20/2017,14,86,24
clinique,Clinique,Get finishing touches kit,8/14/2017,18,74,36
clinique,Clinique,"Dealmoon Exclusive! 5 minis, mini lip duo",8/6/2017,1,23,2
clinique,Clinique,"Dealmoon Exclusive! 5 minis, mini lip duo",8/6/2017,11,46,18
clinique,Clinique,Dealmoon Exclusive! 5 minis,8/5/2017,12,28,13
clinique,Clinique,"Dealmoon Exclusive! 5 minis, mini lip duo",8/5/2017,15,39,14
clinique,Clinique,Get 5 Samples + Mini Lip Duo and full size Even Better Clinical Dark Spot Corrector & Optimizer,8/5/2017,40,152,61
clinique,Clinique,"Dealmoon Exclusive! 5 minis, mini lip duo",8/5/2017,7,26,9
clinique,Clinique,Dealmoon Exclusive! 5 minis,8/4/2017,38,178,86
clinique,Clinique,"Dealmoon Exclusive! 5 minis, mini lip duo",8/4/2017,15,64,21
clinique,Clinique,"Dealmoon Exclusive! 5 minis, mini lip duo",8/4/2017,24,65,14
clinique,Clinique,"Dealmoon Exclusive! 5 minis, mini lip duo",8/3/2017,5,16,5
clinique,Clinique,"Dealmoon Exclusive! 5 minis, mini lip duo",8/1/2017,6,24,17
clinique,Clinique,up to 50% off,7/29/2017,35,146,54
clinique,Clinique,$44.75$89.50,7/27/2017,3,147,36
