<<<<<<< HEAD
Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
clinique,Clinique,Up to a $244Total Value,2019-10-31,12,47,35
clinique,Clinique,Up to a $244 Total Value,2019-10-31,2,14,20
clinique,Clinique,As low as $9.5,2019-10-31,54,77,92
clinique,Clinique,Up to a $244 Total Value,2019-10-31,316,302,289
=======
clinique,Clinique,Up to a $244Total Value,2019-11-01,12,47,35
clinique,Clinique,Up to a $244 Total Value,2019-11-01,2,14,20
clinique,Clinique,As low as $9.5,2019-11-01,54,77,92
clinique,Clinique,Up to a $244 Total Value,2019-10-31,316,303,289
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Up to a $244 Total Value,2019-10-22,,11,14
clinique,Clinique,Up to a $244 Total Value,2019-10-21,3,19,87
clinique,Clinique,$10 Off,2019-10-12,1,7,3
clinique,Clinique,Choose 6 Minis,2019-10-05,2,4,7
clinique,Clinique,As low as $39,2019-10-05,,7,15
clinique,Clinique,Free Gift,2019-10-02,3,10,9
clinique,Clinique,Up to 25% Off,2019-09-27,2,16,11
clinique,Clinique,Up to 25% Off,2019-09-27,5,6,11
clinique,Clinique,Up to 25% Off,2019-09-27,82,190,146
clinique,Clinique,Free Gift,2019-09-09,,2,6
clinique,Clinique,Free Gift,2019-09-03,2,4,4
clinique,Clinique,25% Off,2019-09-03,85,269,160
clinique,Clinique,25% off,2019-08-27,1,6,1
clinique,Clinique,Free Gift,2019-08-20,,3,5
clinique,Clinique,20% Off +Free Gift,2019-08-18,49,164,85
clinique,Clinique,Free Gift,2019-08-12,1,8,5
clinique,Clinique,20% Off + 13pc Gift,2019-08-08,3,15,6
clinique,Clinique,20% Off + 13 Piece Gift,2019-08-08,119,193,166
clinique,Clinique,20%Off + 13pc Gift,2019-08-08,6,28,12
clinique,Clinique,20% Off + 13 Piece Gift,2019-08-06,,9,5
clinique,Clinique,Free Gift,2019-08-03,1,2,1
clinique,Clinique,Buy 2 Get 1 Free,2019-07-28,1,4,15
clinique,Clinique,20% Off,2019-07-24,,2,4
clinique,Clinique,20% Off,2019-07-24,34,59,38
<<<<<<< HEAD
clinique,Clinique,Free Gift,2019-07-19,14,42,26
=======
clinique,Clinique,Free Gift,2019-07-19,14,41,26
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,25% off,2019-06-30,334,573,439
clinique,Clinique,25% off,2019-06-30,18,77,42
clinique,Clinique,25% off,2019-06-30,9,39,23
clinique,Clinique,25% off,2019-06-19,,1,2
<<<<<<< HEAD
clinique,Clinique,up to 11-pc,2019-06-12,93,133,68
clinique,Clinique,Up to $20 Off,2019-05-31,21,48,26
clinique,Clinique,Dealmoon Exclusive!,2019-05-27,209,333,216
=======
clinique,Clinique,up to 11-pc,2019-06-13,93,133,68
clinique,Clinique,Up to $20 Off,2019-05-31,21,48,26
clinique,Clinique,Dealmoon Exclusive!,2019-05-27,209,332,216
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Dealmoon Exclusive! Up to 25% off + GWP,2019-05-27,7,17,7
clinique,Clinique,Dealmoon Exclusive: Up to 25% off + GWP,2019-05-27,11,24,16
clinique,Clinique,Dealmoon Exclusive!,2019-05-27,8,26,9
clinique,Clinique,Dealmoon Exclusive! 25%off + GWP,2019-05-26,4,30,3
clinique,Clinique,get up to 10pc,2019-05-24,2,6,2
<<<<<<< HEAD
clinique,Clinique,Dealmoon Exclusive! Up to 25% off,2019-05-22,4,22,7
=======
clinique,Clinique,Dealmoon Exclusive! Up to 25% off,2019-05-23,4,22,7
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Dealmoon Exclusive: Get 20% Off,2019-05-18,12,29,16
clinique,Clinique,GWP,2019-05-17,2,18,6
clinique,Clinique,Dealmoon Exclusive! 20%off + GWP,2019-05-05,78,220,112
clinique,Clinique,Dealmoon Exclusive 20% off+GWP,2019-05-05,3,7,1
<<<<<<< HEAD
clinique,Clinique,Dealmoon Exclusive 20% off+GWP,2019-05-04,3,5,3
clinique,Clinique,Dealmoon Exclusive! 20%off + GWP,2019-05-04,,5,2
clinique,Clinique,Dealmoon Exclusive! 20%off + GWP,2019-05-04,6,16,15
=======
clinique,Clinique,Dealmoon Exclusive 20% off+GWP,2019-05-05,3,5,3
clinique,Clinique,Dealmoon Exclusive! 20%off + GWP,2019-05-05,,5,2
clinique,Clinique,Dealmoon Exclusive! 20%off + GWP,2019-05-05,6,16,15
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Dealmoon Exclusive! 20%Off+GWP,2019-05-04,6,16,18
clinique,Clinique,Dealmoon Exclusive: 20% off,2019-05-04,,10,3
clinique,Clinique,Dealmoon Exclusive! 20%Off+GWP,2019-05-04,2,29,20
clinique,Clinique,It's that time of year!,2019-04-24,328,252,194
clinique,Clinique,Build your free 7-piece gift,2019-04-23,2,19,6
clinique,Clinique,Build your free 7-piece gift with,2019-04-23,7,14,12
clinique,Clinique,Build your free 7-piece gift with,2019-04-21,1,15,14
clinique,Clinique,Build your free 7-piece gift with,2019-04-21,,18,14
clinique,Clinique,Build your free 7-piece gift with,2019-04-21,12,16,10
clinique,Clinique,It's that time of year!,2019-04-20,3,12,6
clinique,Clinique,Pick 5 free minis,2019-04-11,9,24,14
clinique,Clinique,Free Full-Size Ffresh Vitamin C,2019-04-04,3,6,5
clinique,Clinique,25% off,2019-03-26,490,592,339
clinique,Clinique,25% off,2019-03-26,12,44,28
clinique,Clinique,25% off,2019-03-26,4,17,13
<<<<<<< HEAD
clinique,Clinique,25% off,2019-03-26,21,52,24
clinique,Clinique,25% off,2019-03-25,17,43,25
clinique,Clinique,25% off,2019-03-25,27,41,22
=======
clinique,Clinique,25% off,2019-03-26,21,51,24
clinique,Clinique,25% off,2019-03-25,17,43,25
clinique,Clinique,25% off,2019-03-25,27,40,22
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,25% off,2019-03-23,,11,10
clinique,Clinique,Get 25% off,2019-03-22,7,20,10
clinique,Clinique,25% off,2019-03-22,2,11,3
clinique,Clinique,Free 4 pcs bright & glowing kit,2019-03-12,24,47,31
clinique,Clinique,Dealmoon Exclusive: FREE 6-piece gift & the full size DDML,2019-03-11,15,22,35
clinique,Clinique,Dealmoon Exclusive！,2019-03-11,84,184,154
clinique,Clinique,Dealmoon Exclusive: FREE 6-piece gift & the full size DDML,2019-03-11,14,48,29
clinique,Clinique,Dealmoon Exclusive: FREE 6-piece gift & the full size DDML,2019-03-11,13,24,12
clinique,Clinique,Dealmoon Exclusive: FREE 6-piece gift & the full size DDML,2019-03-10,19,32,31
clinique,Clinique,Dealmoon Exclusive: 20% off,2019-03-04,7,30,15
clinique,Clinique,Dealmoon Exclusive: Get 20% off,2019-03-04,11,61,46
clinique,Clinique,Dealmoon Exclusive: Lights. Camera. Flash Sale!,2019-03-04,180,377,279
clinique,Clinique,Dealmoon Exclusive 20% off,2019-03-03,7,43,25
clinique,Clinique,Dealmoon Exclusive Get 20% off,2019-03-02,1,10,3
clinique,Clinique,Pick a 5 free,2019-02-26,25,15,14
clinique,Clinique,Pick a free set（$75 value）,2019-02-23,6,13,11
clinique,Clinique,2-pc Gift,2019-02-19,12,27,31
clinique,Clinique,Choose your free trial kit,2019-02-17,2,25,17
clinique,Clinique,choose a free kit,2019-02-11,1,14,7
clinique,Clinique,Dealmoon Exclusive 20% off,2019-02-06,7,56,21
clinique,Clinique,Dealmoon Exclusive 20% off,2019-02-06,5,49,24
clinique,Clinique,Dealmoon Exclusive: 20% off any purchase,2019-02-06,98,388,141
clinique,Clinique,Dealmoon Exclusive 20% off,2019-02-06,2,37,9
clinique,Clinique,Dealmoon Exclusive 20% off,2019-02-06,9,14,5
clinique,Clinique,Dealmoon Exclusive 20% off,2019-02-06,6,22,8
clinique,Clinique,Dealmoon Exclusive 20% off,2019-02-05,2,58,12
clinique,Clinique,Dealmoon Exclusive 20% off,2019-02-05,5,50,13
clinique,Clinique,Dealmoon Exclusive: 20% off,2019-02-05,4,11,5
clinique,Clinique,Free 5 pc gift,2019-02-01,12,21,14
clinique,Clinique,Choose your custom-fit cleanser,2019-01-29,23,46,18
<<<<<<< HEAD
clinique,Clinique,Free Full-size Fresh Pressed Daily Booster,2019-01-22,2,38,5
clinique,Clinique,50% Off,2019-01-21,23,124,54
clinique,Clinique,Dealmoon CNY Exclusive！Get 20% off,2019-01-21,122,291,120
clinique,Clinique,Dealmoon CNY Exclusive！Get 20% off,2019-01-20,2,51,23
=======
clinique,Clinique,Free Full-size Fresh Pressed Daily Booster,2019-01-22,2,37,5
clinique,Clinique,50% Off,2019-01-21,23,123,54
clinique,Clinique,Dealmoon CNY Exclusive！Get 20% off,2019-01-21,122,291,120
clinique,Clinique,Dealmoon CNY Exclusive！Get 20% off,2019-01-21,2,51,23
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Dealmoon CNY Exclusive 20% off,2019-01-20,9,40,15
clinique,Clinique,Winter picks: 5 free,2019-01-19,24,78,42
clinique,Clinique,Free 4 of winter skin savers,2019-01-07,2,8,3
clinique,Clinique,$24.75$49.50,2019-01-02,29,52,13
clinique,Clinique,Pick a free Cheek Pop on $40+,2018-12-20,5,1,4
clinique,Clinique,Get 25% off,2018-12-19,675,794,351
clinique,Clinique,Get 25% off,2018-12-19,47,66,36
clinique,Clinique,25% off,2018-12-19,23,75,25
clinique,Clinique,Dealmoon Exclusive Get 25% off,2018-12-19,14,50,26
clinique,Clinique,25% off,2018-12-19,2,59,14
clinique,Clinique,25% off,2018-12-19,9,31,4
clinique,Clinique,25% off,2018-12-18,2,22,8
clinique,Clinique,Get 25% off,2018-12-18,11,55,14
clinique,Clinique,Get 25% off,2018-12-15,5,29,8
clinique,Clinique,Pick 6 free minis,2018-12-12,27,34,11
clinique,Clinique,Dealmoon Exclusive!,2018-12-09,36,81,18
clinique,Clinique,$49.50 With Any $29.50 purchase,2018-12-05,,14,4
clinique,Clinique,Limited Edition Set!,2018-11-30,233,1069,666
clinique,Clinique,"Create the perfect gift, free! Pick 5 festive minis + a gift box",2018-11-28,19,18,4
<<<<<<< HEAD
clinique,Clinique,Dealmoon Exclusive Get 25% off,2018-11-28,73,473,244
clinique,Clinique,Dealmoon Exclusive Get 25% off,2018-11-28,22,254,108
=======
clinique,Clinique,Dealmoon Exclusive Get 25% off,2018-11-28,73,472,244
clinique,Clinique,Dealmoon Exclusive Get 25% off,2018-11-28,22,253,108
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Dealmoon Exclusive Get 25% off,2018-11-28,1567,2368,1257
clinique,Clinique,Dealmoon Exclusive 25% off,2018-11-28,15,117,22
clinique,Clinique,Dealmoon Exclusive 25% off,2018-11-28,33,256,77
clinique,Clinique,Dealmoon Exclusive 25% off,2018-11-28,18,154,57
clinique,Clinique,Dealmoon Exclusive Get 25% off,2018-11-28,56,152,68
clinique,Clinique,Dealmoon Exclusive Get 25% off,2018-11-28,1,78,21
<<<<<<< HEAD
clinique,Clinique,Dealmoon Exclusive Get 25% off,2018-11-27,25,165,33
=======
clinique,Clinique,Dealmoon Exclusive Get 25% off,2018-11-28,25,165,33
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Dealmoon exclusive Pick your 5 favorite minis,2018-11-20,13,68,25
clinique,Clinique,Dealmoon Exclusive 20% off,2018-11-12,13,35,16
clinique,Clinique,Dealmoon Exclusive 20% off,2018-11-12,3,39,21
clinique,Clinique,Dealmoon Exclusive 20% off,2018-11-12,8,49,15
clinique,Clinique,Dealmoon Exclusive 20% off,2018-11-12,41,150,71
clinique,Clinique,Dealmoon Exclusive 20% off,2018-11-12,5,48,13
clinique,Clinique,Dealmoon Exclusive 20% off,2018-11-12,10,37,4
clinique,Clinique,Dealmoon Exclusive 20% off,2018-11-12,374,620,271
clinique,Clinique,Dealmoon Exclusive 20% off,2018-11-10,5,15,5
clinique,Clinique,Dealmoon Exclusive 20% off,2018-11-09,3,3,1
clinique,Clinique,Free up to 12-Piece Gift (Up To $180 Value),2018-10-31,21,168,42
clinique,Clinique,Free up to 12-Piece Gift (Up To $180 Value),2018-10-31,45,259,118
<<<<<<< HEAD
clinique,Clinique,Free up to 12-Piece Gift (Up To $180 Value),2018-10-31,426,1403,610
clinique,Clinique,Free up to 12-Piece Gift (Up To $180 Value),2018-10-31,31,135,42
clinique,Clinique,Free up to 12-Piece Gift (Up To $180 Value),2018-10-31,28,199,77
clinique,Clinique,Free up to 12-Piece Gift (Up To $180 Value),2018-10-31,6,70,16
=======
clinique,Clinique,Free up to 12-Piece Gift (Up To $180 Value),2018-10-31,426,1402,610
clinique,Clinique,Free up to 12-Piece Gift (Up To $180 Value),2018-10-31,31,135,42
clinique,Clinique,Free up to 12-Piece Gift (Up To $180 Value),2018-10-31,28,199,77
clinique,Clinique,Free up to 12-Piece Gift (Up To $180 Value),2018-10-31,6,69,16
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free up to 12-Piece Gift (Up To $180 Value),2018-10-30,33,117,52
clinique,Clinique,Free up to 12-Piece Gift (Up To $180 Value),2018-10-30,26,116,30
clinique,Clinique,Free up to 12-Piece Gift (Up To $180 Value),2018-10-28,,57,11
clinique,Clinique,Free up to 11-Piece Gift (Up To $135 Value),2018-10-17,,6,2
clinique,Clinique,$21 + Free up to 12-Piece Gift (Up To $185 Value),2018-10-16,4,15,1
clinique,Clinique,Dealmoon Exclusive!,2018-10-01,83,146,69
clinique,Clinique,Free Full Size of A Best Seller,2018-09-26,18,53,19
clinique,Clinique,Free Full Size or 20% Off,2018-09-06,78,458,210
clinique,Clinique,Free Full Size or 20% Off,2018-09-01,2,66,19
clinique,Clinique,Free Full Size or 20% Off,2018-09-01,13,72,26
clinique,Clinique,Free Full Size or 20% Off,2018-09-01,8,81,19
clinique,Clinique,Free Full Size or 20% Off,2018-09-01,1,50,13
clinique,Clinique,Free Full Size or 20% Off,2018-08-31,3,21,4
clinique,Clinique,Free Full Size or 20% Off,2018-08-31,7,31,4
clinique,Clinique,Free Full Size or 20% Off,2018-08-29,3,26,3
clinique,Clinique,Dealmoon Exclusive!Free 6-pc Gift + Full-size Eye Treatment,2018-08-14,2,19,4
clinique,Clinique,Up to 12 FREE minis,2018-08-12,37,166,60
clinique,Clinique,Up to 12 FREE minis,2018-08-12,10,89,33
clinique,Clinique,Up to 12 Free Minis,2018-08-12,,29,8
clinique,Clinique,Up to 12 FREE minis,2018-08-09,1,13,4
clinique,Clinique,Free Full-size Pop Lip Colour,2018-07-29,11,18,5
clinique,Clinique,Free Travel-Size Moisturizer,2018-07-26,2,21,2
clinique,Clinique,50% off,2018-07-18,3,90,9
clinique,Clinique,Dealmoon Exclusive!,2018-07-17,75,220,93
clinique,Clinique,Dealmoon Exclusive!,2018-07-17,1,9,3
clinique,Clinique,Dealmoon Exclusive!,2018-07-17,6,27,10
clinique,Clinique,Dealmoon Exclusive!,2018-07-17,8,18,4
clinique,Clinique,Dealmoon Exclusive!,2018-07-17,2,4,3
clinique,Clinique,Dealmoon Exclusive!,2018-07-16,1,18,1
clinique,Clinique,Dealmoon Exclusive!,2018-07-16,1,20,5
clinique,Clinique,Dealmoon Exclusive!,2018-07-16,1,12,3
clinique,Clinique,Free 7-piece Summer Gift,2018-07-12,1,29,2
clinique,Clinique,Dealmoon Exclusive! 25% off Sitewide,2018-06-27,625,1108,522
clinique,Clinique,Dealmoon Exclusive! 25% off,2018-06-27,3,30,13
clinique,Clinique,Dealmoon Exclusive! 25% off,2018-06-27,8,43,15
clinique,Clinique,Dealmoon Exclusive! 25% off,2018-06-27,9,79,25
<<<<<<< HEAD
clinique,Clinique,Dealmoon Exclusive! 25% off,2018-06-26,10,52,11
=======
clinique,Clinique,Dealmoon Exclusive! 25% off,2018-06-27,10,52,11
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Dealmoon Exclusive! 25% off,2018-06-26,2,37,10
clinique,Clinique,Dealmoon Exclusive! 25% off,2018-06-26,6,34,10
clinique,Clinique,Dealmoon Exclusive! 25% off,2018-06-25,,42,8
clinique,Clinique,Dealmoon Exclusive! 25% off,2018-06-24,1,33,2
clinique,Clinique,Dealmoon Exclusive! 25% off,2018-06-24,1,30,9
clinique,Clinique,Dealmoon Exclusive! 25% off,2018-06-24,156,479,207
clinique,Clinique,Dealmoon Exclusive! 25% off,2018-06-23,3,34,5
clinique,Clinique,20% Off + 5 FREE travel minis,2018-06-20,13,31,7
<<<<<<< HEAD
clinique,Clinique,Dealmoon Exclusive! 9 free gifts,2018-06-11,528,998,504
clinique,Clinique,Dealmoon Exclusive! 9 free gifts,2018-06-11,4,79,31
clinique,Clinique,Dealmoon Exclusive! 9 free gifts,2018-06-11,14,86,24
clinique,Clinique,Dealmoon Exclusive! 9 free gifts,2018-06-10,11,78,33
=======
clinique,Clinique,Dealmoon Exclusive! 9 free gifts,2018-06-11,528,996,504
clinique,Clinique,Dealmoon Exclusive! 9 free gifts,2018-06-11,4,79,31
clinique,Clinique,Dealmoon Exclusive! 9 free gifts,2018-06-11,14,86,24
clinique,Clinique,Dealmoon Exclusive! 9 free gifts,2018-06-10,11,77,33
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Dealmoon Exclusive! 9 free gifts,2018-06-10,4,60,14
clinique,Clinique,Dealmoon Exclusive! 9 free gifts,2018-06-10,11,69,13
clinique,Clinique,Dealmoon Exclusive! 9 free gifts,2018-06-09,11,68,19
clinique,Clinique,50% off select mascaras,2018-06-02,4,21,9
<<<<<<< HEAD
clinique,Clinique,Free 7-Piece Gift,2018-05-09,33,160,49
clinique,Clinique,Free 7-Piece Gift,2018-05-09,33,295,100
clinique,Clinique,Free 7-Piece Gift,2018-05-09,14,44,23
clinique,Clinique,Free 7-Piece Gift,2018-05-09,4,24,5
clinique,Clinique,Free 7-Piece Gift,2018-05-09,24,187,79
clinique,Clinique,Free 7-Piece Gift,2018-05-09,2,17,9
clinique,Clinique,Up to 14-pc gifts,2018-05-09,283,876,447
=======
clinique,Clinique,Free 7-Piece Gift,2018-05-09,33,158,49
clinique,Clinique,Free 7-Piece Gift,2018-05-09,33,294,100
clinique,Clinique,Free 7-Piece Gift,2018-05-09,14,44,23
clinique,Clinique,Free 7-Piece Gift,2018-05-09,4,24,5
clinique,Clinique,Free 7-Piece Gift,2018-05-09,24,186,79
clinique,Clinique,Free 7-Piece Gift,2018-05-09,2,17,9
clinique,Clinique,Up to 14-pc gifts,2018-05-09,283,874,447
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,Free 7-Piece Gift,2018-05-09,49,193,61
clinique,Clinique,Free 7-Piece Gift,2018-05-09,40,147,55
clinique,Clinique,Free 7-Piece Gift,2018-05-09,26,228,65
clinique,Clinique,Free 7-Piece Gift,2018-05-06,12,67,13
<<<<<<< HEAD
clinique,Clinique,Free FULL-SIZE City Block Purifying Enzyme Powder Cleanser + Exfoliator,2018-04-18,25,149,55
clinique,Clinique,Dealmoon Exclusive! 25% off,2018-03-27,23,140,34
clinique,Clinique,Dealmoon Exclusive! 25% off,2018-03-27,86,151,33
clinique,Clinique,Dealmoon Exclusive! 25% off,2018-03-27,21,202,71
clinique,Clinique,Dealmoon Exclusive! 25% off,2018-03-26,35,276,42
clinique,Clinique,25% Off,2018-03-26,63,230,74
clinique,Clinique,Dealmoon Exclusive! 25% off,2018-03-26,409,1520,692
clinique,Clinique,25% Off,2018-03-26,7,63,13
clinique,Clinique,25% Off,2018-03-25,14,129,16
=======
clinique,Clinique,Free FULL-SIZE City Block Purifying Enzyme Powder Cleanser + Exfoliator,2018-04-18,25,148,55
clinique,Clinique,Dealmoon Exclusive! 25% off,2018-03-27,23,140,34
