Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
giorgio-armani-beauty,Giorgio Armani Beauty,Recive Free Lip Products,7/30/2019,2,11,7
giorgio-armani-beauty,Giorgio Armani Beauty,Recive Free Lip Products,7/30/2019,14,36,25
giorgio-armani-beauty,Giorgio Armani Beauty,40% Off,6/22/2019,592,910,870
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive: 20% off all orders,6/3/2019,269,714,378
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive: Enjoy 20% off,6/2/2019,5,60,29
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive: Enjoy 20% off sitewide + GWP,6/2/2019,14,82,45
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive: Enjoy 20% off,6/2/2019,26,109,55
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive: Enjoy 20% off sitewide + GWP,6/2/2019,42,175,60
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive: 20% off all orders,3/28/2019,680,960,662
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive,3/28/2019,15,9,8
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive: Enjoy 20% off,3/28/2019,4,24,7
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive: Enjoy 20% off sitewide,3/28/2019,8,20,8
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive: Enjoy 20% off,3/28/2019,,28,23
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off,3/27/2019,1,4,1
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive: Enjoy 20% off,3/27/2019,,15,1
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off,3/27/2019,2,13,10
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive: Enjoy 20% off sitewide + GWP,3/27/2019,28,90,38
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! 10% off + free full size lipstick,3/1/2019,127,365,163
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 10% off + GWP,2/26/2019,14,47,18
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 10% off + GWP,2/26/2019,10,41,17
giorgio-armani-beauty,Giorgio Armani Beauty,Top 10,2/19/2019,26,101,39
giorgio-armani-beauty,Giorgio Armani Beauty,Starting from $28,2/13/2019,6,12,10
giorgio-armani-beauty,Giorgio Armani Beauty,$64 ,2/6/2019,30,122,26
giorgio-armani-beauty,Giorgio Armani Beauty,$75 ,1/30/2019,25,17,11
giorgio-armani-beauty,Giorgio Armani Beauty,Receive multiple GWP,12/13/2018,8,40,3
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off,11/30/2018,17,170,61
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off,11/30/2018,7,156,40
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off sitewide,11/30/2018,64,465,212
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off,11/30/2018,1,120,51
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off,11/30/2018,5,97,55
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off,11/30/2018,28,195,45
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off sitewide,11/30/2018,38,336,133
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off,11/30/2018,15,235,128
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive Enjoy 20% off sitewide,11/30/2018,652,1694,735
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off sitewide,11/27/2018,15,132,48
giorgio-armani-beauty,Giorgio Armani Beauty,Enjoy 15% off,11/12/2018,1,10,3
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive Enjoy 15% off,11/12/2018,104,517,173
giorgio-armani-beauty,Giorgio Armani Beauty,15% off + free gifts with,11/12/2018,,13,3
giorgio-armani-beauty,Giorgio Armani Beauty,Enjoy 15% off,11/12/2018,1,26,9
giorgio-armani-beauty,Giorgio Armani Beauty,15% off,11/12/2018,4,88,27
giorgio-armani-beauty,Giorgio Armani Beauty,15% off,11/12/2018,4,54,29
giorgio-armani-beauty,Giorgio Armani Beauty,15% off,11/12/2018,13,95,31
giorgio-armani-beauty,Giorgio Armani Beauty,15% off,11/12/2018,,18,12
giorgio-armani-beauty,Giorgio Armani Beauty,15% off,11/11/2018,6,50,8
giorgio-armani-beauty,Giorgio Armani Beauty,15% off,11/11/2018,1,10,3
giorgio-armani-beauty,Giorgio Armani Beauty,$54.4(Original $64),11/10/2018,,8,3
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive Early Access! 15% off,10/16/2018,2,71,21
giorgio-armani-beauty,Giorgio Armani Beauty,15% Off,10/16/2018,5,119,29
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive Early Access! Enjoy 15% off,10/16/2018,83,488,194
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive Early Access! Enjoy 15% off,10/16/2018,7,53,17
giorgio-armani-beauty,Giorgio Armani Beauty,$32.3 (Original $38),10/15/2018,1,12,1
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive Early Access! 15% off,10/15/2018,6,48,21
giorgio-armani-beauty,Giorgio Armani Beauty,15% off,10/15/2018,19,106,31
giorgio-armani-beauty,Giorgio Armani Beauty,15% off,10/15/2018,8,112,36
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive Early Access! 20% off,9/11/2018,906,1820,1020
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off,9/11/2018,7,75,18
giorgio-armani-beauty,Giorgio Armani Beauty,20% off,9/11/2018,38,168,45
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40 (Original $38),9/10/2018,3,29,12
giorgio-armani-beauty,Giorgio Armani Beauty,$51.2 (Original $64),9/10/2018,3,30,15
giorgio-armani-beauty,Giorgio Armani Beauty,20% off,9/10/2018,7,71,17
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40 (Original $38),9/10/2018,4,61,12
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40 (Original $38),9/10/2018,9,58,23
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive Early Access! 20% off,9/10/2018,10,79,32
giorgio-armani-beauty,Giorgio Armani Beauty,Enjoy 20% off,9/10/2018,2,18,3
giorgio-armani-beauty,Giorgio Armani Beauty,New Arrival! $30.40 (Original $38),9/10/2018,1,45,6
giorgio-armani-beauty,Giorgio Armani Beauty,$96 (Original $120),9/9/2018,28,127,34
giorgio-armani-beauty,Giorgio Armani Beauty,$51.20 (Original $64),9/9/2018,4,31,5
giorgio-armani-beauty,Giorgio Armani Beauty,New Arrival! $38,8/24/2018,1,19,4
giorgio-armani-beauty,Giorgio Armani Beauty,Free Fluid Master Primer,8/20/2018,3,67,24
giorgio-armani-beauty,Giorgio Armani Beauty,Enjoy 20% off,8/9/2018,11,115,27
giorgio-armani-beauty,Giorgio Armani Beauty,$55.00 ,7/26/2018,7,61,7
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40$38.00,6/29/2018,39,126,55
giorgio-armani-beauty,Giorgio Armani Beauty,20% off,6/29/2018,74,353,123
giorgio-armani-beauty,Giorgio Armani Beauty,20% off,6/29/2018,48,224,93
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive Early Access! 20% off,6/28/2018,1136,2208,1059
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off,6/28/2018,20,159,36
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40$38.00,6/27/2018,13,99,36
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40$38.00,6/24/2018,13,75,28
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40$38.00,6/23/2018,21,71,11
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off,6/21/2018,1,11,2
giorgio-armani-beauty,Giorgio Armani Beauty,Enjoy 20% off,6/21/2018,,9,4
giorgio-armani-beauty,Giorgio Armani Beauty,$44.00$55.00,6/20/2018,,6,3
giorgio-armani-beauty,Giorgio Armani Beauty,$51.20$64.00,6/20/2018,4,22,3
giorgio-armani-beauty,Giorgio Armani Beauty,$51.20$64.00,6/19/2018,3,14,6
giorgio-armani-beauty,Giorgio Armani Beauty,$96.00$120.00,6/18/2018,4,35,14
giorgio-armani-beauty,Giorgio Armani Beauty,Enjoy 20% off,6/10/2018,11,134,28
giorgio-armani-beauty,Giorgio Armani Beauty,15% off,5/2/2018,16,110,29
giorgio-armani-beauty,Giorgio Armani Beauty,Enjoy 15% off,5/2/2018,302,1163,532
giorgio-armani-beauty,Giorgio Armani Beauty,15% off,5/2/2018,11,132,36
giorgio-armani-beauty,Giorgio Armani Beauty,15% Off,5/2/2018,1,21,7
giorgio-armani-beauty,Giorgio Armani Beauty,15% Off,5/2/2018,,38,7
giorgio-armani-beauty,Giorgio Armani Beauty,$32.30$38.00,5/1/2018,7,21,6
giorgio-armani-beauty,Giorgio Armani Beauty,15% Off,5/1/2018,1,14,5
giorgio-armani-beauty,Giorgio Armani Beauty,15% off,5/1/2018,,5,1
giorgio-armani-beauty,Giorgio Armani Beauty,15% Off,5/1/2018,7,111,30
giorgio-armani-beauty,Giorgio Armani Beauty,15% Off,5/1/2018,24,70,14
giorgio-armani-beauty,Giorgio Armani Beauty,$32.30$38.00,5/1/2018,22,175,42
giorgio-armani-beauty,Giorgio Armani Beauty,$32.30$38.00,5/1/2018,7,68,8
giorgio-armani-beauty,Giorgio Armani Beauty,$32.30$38.00,5/1/2018,5,81,23
giorgio-armani-beauty,Giorgio Armani Beauty,From $34,4/22/2018,62,445,183
giorgio-armani-beauty,Giorgio Armani Beauty,$38 ,4/19/2018,6,62,28
giorgio-armani-beauty,Giorgio Armani Beauty,$38 ,4/19/2018,16,78,20
giorgio-armani-beauty,Giorgio Armani Beauty,$32.30$38.00,3/27/2018,26,163,57
giorgio-armani-beauty,Giorgio Armani Beauty,15% Off,3/27/2018,4,8,7
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! 15% off sitewide,3/27/2018,631,1686,932
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! 15% off,3/27/2018,18,187,46
giorgio-armani-beauty,Giorgio Armani Beauty,$32.30$38.00,3/27/2018,32,141,30
giorgio-armani-beauty,Giorgio Armani Beauty,15% Off,3/27/2018,,11,3
giorgio-armani-beauty,Giorgio Armani Beauty,$32.30$38.00,3/27/2018,5,78,35
giorgio-armani-beauty,Giorgio Armani Beauty,$170.00$200.00,3/27/2018,23,149,38
giorgio-armani-beauty,Giorgio Armani Beauty,15% Off,3/27/2018,8,22,9
giorgio-armani-beauty,Giorgio Armani Beauty,$32.30$38.00,3/26/2018,11,58,29
giorgio-armani-beauty,Giorgio Armani Beauty,15% Off,3/26/2018,2,18,7
giorgio-armani-beauty,Giorgio Armani Beauty,10% off all orders,2/27/2018,19,103,18
giorgio-armani-beauty,Giorgio Armani Beauty,Free SÌ ROSE SIGNATURE,2/15/2018,24,105,24
giorgio-armani-beauty,Giorgio Armani Beauty,New Arrival,1/17/2018,11,78,14
giorgio-armani-beauty,Giorgio Armani Beauty,$38 ,1/5/2018,16,118,32
giorgio-armani-beauty,Giorgio Armani Beauty,Free Limited Edition Illuminating Palette,12/15/2017,17,56,15
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! 20% off all orders,11/30/2017,928,2499,1623
giorgio-armani-beauty,Giorgio Armani Beauty,$160.00$200.00,11/30/2017,50,285,82
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40$38.00,11/30/2017,120,461,165
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! 20% off,11/29/2017,44,310,142
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40$38.00,11/29/2017,39,275,141
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! 20% off,11/29/2017,136,816,321
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40$38.00,11/29/2017,43,301,94
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40$38.00,11/29/2017,87,403,169
giorgio-armani-beauty,Giorgio Armani Beauty,$53.60$67.00,11/26/2017,8,48,28
