Brand,Store,Discount,End_date,Comments_count,Bookmarks_count,Shares_count
giorgio-armani-beauty,Giorgio Armani Beauty,20% off,2018-09-10,7,71,17
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40 (Original $38),2018-09-10,4,61,12
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40 (Original $38),2018-09-10,9,58,23
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive Early Access! 20% off,2018-09-10,10,79,32
giorgio-armani-beauty,Giorgio Armani Beauty,Enjoy 20% off,2018-09-10,2,18,3
giorgio-armani-beauty,Giorgio Armani Beauty,New Arrival! $30.40 (Original $38),2018-09-10,1,45,6
giorgio-armani-beauty,Giorgio Armani Beauty,$96 (Original $120),2018-09-09,28,127,34
giorgio-armani-beauty,Giorgio Armani Beauty,$51.20 (Original $64),2018-09-09,4,31,5
giorgio-armani-beauty,Giorgio Armani Beauty,New Arrival! $38,2018-08-24,1,19,4
giorgio-armani-beauty,Giorgio Armani Beauty,Free Fluid Master Primer,2018-08-20,3,67,24
giorgio-armani-beauty,Giorgio Armani Beauty,Enjoy 20% off,2018-08-09,11,115,27
giorgio-armani-beauty,Giorgio Armani Beauty,$55.00,2018-07-26,7,61,7
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40$38.00,2018-06-29,39,126,55
giorgio-armani-beauty,Giorgio Armani Beauty,20% off,2018-06-29,74,353,123
giorgio-armani-beauty,Giorgio Armani Beauty,20% off,2018-06-29,48,224,93
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive Early Access! 20% off,2018-06-28,1136,2208,1059
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off,2018-06-28,20,159,36
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40$38.00,2018-06-27,13,99,36
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40$38.00,2018-06-24,13,75,28
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40$38.00,2018-06-23,21,71,11
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off,2018-06-21,1,11,2
giorgio-armani-beauty,Giorgio Armani Beauty,Enjoy 20% off,2018-06-21,,9,4
giorgio-armani-beauty,Giorgio Armani Beauty,$44.00$55.00,2018-06-20,,6,3
giorgio-armani-beauty,Giorgio Armani Beauty,$51.20$64.00,2018-06-20,4,22,3
giorgio-armani-beauty,Giorgio Armani Beauty,$51.20$64.00,2018-06-19,3,14,6
giorgio-armani-beauty,Giorgio Armani Beauty,$96.00$120.00,2018-06-18,4,35,14
giorgio-armani-beauty,Giorgio Armani Beauty,Enjoy 20% off,2018-06-10,11,134,28
giorgio-armani-beauty,Giorgio Armani Beauty,15% off,2018-05-02,16,110,29
giorgio-armani-beauty,Giorgio Armani Beauty,Enjoy 15% off,2018-05-02,302,1163,532
giorgio-armani-beauty,Giorgio Armani Beauty,15% off,2018-05-02,11,132,36
giorgio-armani-beauty,Giorgio Armani Beauty,15% Off,2018-05-02,1,21,7
giorgio-armani-beauty,Giorgio Armani Beauty,15% Off,2018-05-02,,38,7
giorgio-armani-beauty,Giorgio Armani Beauty,$32.30$38.00,2018-05-01,7,21,6
giorgio-armani-beauty,Giorgio Armani Beauty,15% Off,2018-05-01,1,14,5
giorgio-armani-beauty,Giorgio Armani Beauty,15% off,2018-05-01,,5,1
giorgio-armani-beauty,Giorgio Armani Beauty,15% Off,2018-05-01,7,111,30
giorgio-armani-beauty,Giorgio Armani Beauty,15% Off,2018-05-01,24,70,14
giorgio-armani-beauty,Giorgio Armani Beauty,$32.30$38.00,2018-05-01,22,175,42
giorgio-armani-beauty,Giorgio Armani Beauty,$32.30$38.00,2018-05-01,7,68,8
giorgio-armani-beauty,Giorgio Armani Beauty,$32.30$38.00,2018-05-01,5,81,23
giorgio-armani-beauty,Giorgio Armani Beauty,From $34,2018-04-22,62,445,183
giorgio-armani-beauty,Giorgio Armani Beauty,$38,2018-04-19,6,62,28
giorgio-armani-beauty,Giorgio Armani Beauty,$38,2018-04-19,16,78,20
giorgio-armani-beauty,Giorgio Armani Beauty,$32.30$38.00,2018-03-27,26,163,57
giorgio-armani-beauty,Giorgio Armani Beauty,15% Off,2018-03-27,4,8,7
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! 15% off sitewide,2018-03-27,631,1686,932
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! 15% off,2018-03-27,18,187,46
giorgio-armani-beauty,Giorgio Armani Beauty,$32.30$38.00,2018-03-27,32,141,30
giorgio-armani-beauty,Giorgio Armani Beauty,15% Off,2018-03-27,,11,3
giorgio-armani-beauty,Giorgio Armani Beauty,$32.30$38.00,2018-03-27,5,78,35
giorgio-armani-beauty,Giorgio Armani Beauty,$170.00$200.00,2018-03-27,23,149,38
giorgio-armani-beauty,Giorgio Armani Beauty,15% Off,2018-03-27,8,22,9
giorgio-armani-beauty,Giorgio Armani Beauty,$32.30$38.00,2018-03-26,11,58,29
giorgio-armani-beauty,Giorgio Armani Beauty,15% Off,2018-03-26,2,18,7
giorgio-armani-beauty,Giorgio Armani Beauty,10% off all orders,2018-02-27,19,103,18
giorgio-armani-beauty,Giorgio Armani Beauty,Free SÌ ROSE SIGNATURE,2018-02-15,24,105,24
giorgio-armani-beauty,Giorgio Armani Beauty,New Arrival,2018-01-17,11,78,14
giorgio-armani-beauty,Giorgio Armani Beauty,$38,2018-01-05,16,118,32
giorgio-armani-beauty,Giorgio Armani Beauty,Free Limited Edition Illuminating Palette,2017-12-15,17,56,15
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! 20% off all orders,2017-11-30,928,2499,1623
giorgio-armani-beauty,Giorgio Armani Beauty,$160.00$200.00,2017-11-30,50,285,82
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40$38.00,2017-11-30,120,461,165
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! 20% off,2017-11-29,44,310,142
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40$38.00,2017-11-29,39,275,141
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! 20% off,2017-11-29,136,816,321
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40$38.00,2017-11-29,43,301,94
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40$38.00,2017-11-29,87,403,169
giorgio-armani-beauty,Giorgio Armani Beauty,$53.60$67.00,2017-11-26,8,48,28
