Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
kiehls,Kiehl's,$41.60 + 11-piece Free Gift,11/9/2019,1,17,74
kiehls,Kiehl's,20% Off,10/29/2019,,19,9
kiehls,Kiehl's,20% Off,10/29/2019,292,862,671
kiehls,Kiehl's,20% off,10/29/2019,14,63,41
kiehls,Kiehl's,20% off,10/28/2019,22,46,93
kiehls,Kiehl's,$15 Off,10/23/2019,5,19,8
kiehls,Kiehl's,Receive Up to 8 Piece Gifts,10/20/2019,18,46,100
kiehls,Kiehl's,Sleep Mask + 3 nighttime deluxe samples,10/11/2019,9,14,7
kiehls,Kiehl's,$90($160 Value),10/9/2019,6,32,31
kiehls,Kiehl's,4 Deluxe Samples + Travel Bag,10/9/2019,12,19,26
kiehls,Kiehl's,Receive 5 Deluxe Samples + Full Size Cleanser,10/1/2019,27,82,43
kiehls,Kiehl's,Receive Up to 5 Piece Gifts,9/4/2019,5,6,5
kiehls,Kiehl's,Receive Up to 9 Piece Gifts,8/26/2019,4,2,6
kiehls,Kiehl's,Receive Up to 5 Piece Gifts,8/19/2019,,5,7
kiehls,Kiehl's,Free 2Pc Gifts,8/16/2019,3,23,13
kiehls,Kiehl's,Receive 10 Sample Packettes of PSLRC,8/13/2019,15,25,15
kiehls,Kiehl's,3-piece Free Gift,8/13/2019,,2,1
kiehls,Kiehl's,20% off + 8-piece Free Gift,7/30/2019,10,22,17
kiehls,Kiehl's,20% Off + 8-piece Free with Purchase,7/30/2019,7,41,16
kiehls,Kiehl's,20% Off+8-piece Free Gift,7/30/2019,381,680,566
kiehls,Kiehl's,20% off + 10-piece Free Gift,7/30/2019,3,28,10
kiehls,Kiehl's,Free 7-Piece Gift $70+,7/15/2019,1,13,7
kiehls,Kiehl's,Free 3-Piece Gift $65+,7/12/2019,8,22,13
kiehls,Kiehl's,Free 5 Deluxe Samples with $75+,7/5/2019,15,41,26
kiehls,Kiehl's,Free 3 Deluxe Calendula Samples & Headband,7/1/2019,8,25,19
kiehls,Kiehl's,3 Deluxe Samples With $65+ Order,6/27/2019,10,18,14
kiehls,Kiehl's,2 Deluxe Samples+Free Shipping,6/21/2019,,,
kiehls,Kiehl's,2 Deluxe Samples+Free Shipping,6/19/2019,9,2,4
kiehls,Kiehl's,3 Deluxe Samples,6/19/2019,19,25,22
kiehls,Kiehl's,Deluxe Samples,6/13/2019,5,11,31
kiehls,Kiehl's,20% Off,6/11/2019,344,567,395
kiehls,Kiehl's,20% Off,6/11/2019,6,33,20
kiehls,Kiehl's,20% Off + GWP,6/11/2019,4,31,15
kiehls,Kiehl's,20% off,6/11/2019,7,18,12
kiehls,Kiehl's,20% Off + GWP,6/11/2019,4,14,8
kiehls,Kiehl's,20% off + GWP,6/11/2019,2,15,11
kiehls,Kiehl's,20% off + GWP,6/10/2019,15,33,24
kiehls,Kiehl's,5 deluxe samples,6/4/2019,1,8,8
kiehls,Kiehl's,10 packette samples,6/3/2019,13,11,14
kiehls,Kiehl's,3 Deluxe Samples,5/31/2019,22,57,43
kiehls,Kiehl's,Deluxe Samples,5/28/2019,3,13,3
kiehls,Kiehl's,Free sample!,5/16/2019,11,11,14
kiehls,Kiehl's,Deluxe Samples,5/15/2019,3,22,17
kiehls,Kiehl's,Choose 2 deluxe sample (Up to 8),5/15/2019,3,25,9
kiehls,Kiehl's,Deluxe Samples,5/5/2019,10,23,25
kiehls,Kiehl's,20% off,4/30/2019,30,67,53
kiehls,Kiehl's,20% Off,4/30/2019,857,1323,1145
kiehls,Kiehl's,DEALMOON EXCLUSIVE: 20% Off,4/30/2019,6,31,22
kiehls,Kiehl's,$24 (Original $30),4/29/2019,6,17,13
kiehls,Kiehl's,20% off + GWP,4/29/2019,5,24,25
kiehls,Kiehl's,20%off,4/29/2019,10,48,28
kiehls,Kiehl's,20% off + GWP,4/24/2019,3,6,12
kiehls,Kiehl's,"Receive 2 deluxe samples on $50+, Receive 4 deluxe samples on $65+, Receive a 5 piece gift on $100+",4/19/2019,24,49,46
kiehls,Kiehl's,10 packette samples,4/10/2019,8,5,3
kiehls,Kiehl's,3-pc Gift,4/4/2019,1,17,7
kiehls,Kiehl's,15% Off + Free Gift,4/1/2019,74,149,107
kiehls,Kiehl's,Free samples,3/28/2019,17,26,20
kiehls,Kiehl's,Choose 6 Piece Gift on a $65+ order,3/27/2019,87,211,131
kiehls,Kiehl's,Choose 6 Piece Gift on a $65+ order,3/27/2019,7,43,42
kiehls,Kiehl's,2 deluxe samples,3/14/2019,17,27,18
kiehls,Kiehl's,Free samples,3/11/2019,101,123,133
kiehls,Kiehl's,Dealmoon Exclusive: receive 15% off + GWP,3/11/2019,182,387,288
kiehls,Kiehl's,3 deluxe samples,3/10/2019,9,39,20
kiehls,Kiehl's,Deluxe sample duos,3/1/2019,3,28,34
kiehls,Kiehl's,Dealmoon Exclusive! receive 15% off,2/27/2019,28,104,54
kiehls,Kiehl's,Deluxe Samples,2/23/2019,37,105,58
kiehls,Kiehl's,Receive a limited edition tote bag,2/15/2019,1,7,6
kiehls,Kiehl's,Receive two deluxe samples,2/5/2019,13,10,5
kiehls,Kiehl's,Dealmoon EXCLUSIVE: 5-piece gift on $55 + a Free Travel-size Crème De Corps,1/29/2019,26,167,55
kiehls,Kiehl's,Free Gift,1/16/2019,67,24,20
kiehls,Kiehl's,4 deluxe samples,1/4/2019,23,32,21
kiehls,Kiehl's,Get $20 off,1/1/2019,5542,8715,6010
kiehls,Kiehl's,Get $20 off,1/1/2019,125,519,169
kiehls,Kiehl's,Get $20 off,1/1/2019,110,396,175
kiehls,Kiehl's,Get $20 off,1/1/2019,223,1078,499
kiehls,Kiehl's,Get $20 off,1/1/2019,22,68,41
kiehls,Kiehl's,Get $20 off,12/31/2018,51,539,237
kiehls,Kiehl's,Get $20 off,12/31/2018,257,955,550
kiehls,Kiehl's,Get $20 off,12/31/2018,59,191,57
kiehls,Kiehl's,Get $20 off,12/31/2018,40,103,50
kiehls,Kiehl's,Get $20 off,12/31/2018,156,692,263
kiehls,Kiehl's,Get $20 off,12/30/2018,279,1143,661
kiehls,Kiehl's,Get $20 off,12/30/2018,112,460,234
kiehls,Kiehl's,Get $20 off,12/30/2018,144,385,164
kiehls,Kiehl's,Get $20 off,12/20/2018,4,16,5
kiehls,Kiehl's,Get $20 off,12/19/2018,4,12,1
kiehls,Kiehl's,Receive a 13-piece gift,11/27/2018,14,27,14
kiehls,Kiehl's,4 deluxe samples and free ground shipping,11/24/2018,22,64,15
kiehls,Kiehl's,4 Deluxe Samples+Free Ground Shipping,11/22/2018,14,51,12
kiehls,Kiehl's,New Arrival!,10/31/2018,18,55,25
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/18/2018,,14,11
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/18/2018,44,207,91
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/18/2018,4,11,4
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/18/2018,2,18,2
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/17/2018,,22,3
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/17/2018,,5,2
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/17/2018,2,67,12
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/17/2018,1,10,4
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/17/2018,1,19,4
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/17/2018,1,23,11
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/17/2018,4,23,8
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/17/2018,1,23,7
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/16/2018,2,7,2
kiehls,Kiehl's,New Arrival! $70,10/4/2018,3,65,26
kiehls,Kiehl's,Receive 5 Deluxe Samples + Full Size Cleanser,9/13/2018,21,128,46
kiehls,Kiehl's,Receive a 4 piece gift,8/23/2018,12,49,21
kiehls,Kiehl's,15% Off,8/14/2018,5,24,4
kiehls,Kiehl's,$24.65 (Original $29.00),8/14/2018,3,46,20
kiehls,Kiehl's,Enjoy 15% Off,8/14/2018,,59,16
kiehls,Kiehl's,Enjoy 15% off entire purchase,8/14/2018,260,1161,653
kiehls,Kiehl's,15% Off,8/14/2018,,4,
kiehls,Kiehl's,$42.50 (Original $50.00),8/14/2018,2,30,11
kiehls,Kiehl's,$51 (Original $60),8/14/2018,,11,2
kiehls,Kiehl's,$52.7 (Original $62),8/14/2018,,1,2
kiehls,Kiehl's,15% Off,8/14/2018,,6,
kiehls,Kiehl's,$28.05 (Original $33),8/14/2018,3,48,8
kiehls,Kiehl's,15% Off,8/14/2018,,68,24
kiehls,Kiehl's,$17.85 (Original $21),8/13/2018,8,39,10
kiehls,Kiehl's,$48.00$60.00,8/13/2018,12,29,3
kiehls,Kiehl's,15% Off + GWP,8/13/2018,1,8,3
kiehls,Kiehl's,Enjoy 15% Off,8/13/2018,1,46,10
kiehls,Kiehl's,15% Off + GWP,8/13/2018,1,3,
kiehls,Kiehl's,15% Off,8/12/2018,4,52,29
kiehls,Kiehl's,Receive a Deluxe Sample of Youth Dose Eye Treatment,8/6/2018,15,82,25
kiehls,Kiehl's,Receive 10 packettes of your choosing,7/30/2018,5,59,20
kiehls,Kiehl's,Receive 2 deluxe samples,7/23/2018,,2,
kiehls,Kiehl's,Get 1 deluxe sample for,7/21/2018,7,58,25
kiehls,Kiehl's,Up to 6 deluxe samples,7/11/2018,8,60,20
kiehls,Kiehl's,Receive 3 deluxe samples of a Calendula product of your choice,7/10/2018,16,104,18
kiehls,Kiehl's,3 deluxe samples,7/4/2018,7,61,14
kiehls,Kiehl's,Up to 5 deluxe samples,6/26/2018,13,67,24
kiehls,Kiehl's,Receive 3 deluxe samples,6/14/2018,9,20,14
kiehls,Kiehl's,"Receive a 5 piece men's gift, plus free gift boxing",6/12/2018,7,31,14
kiehls,Kiehl's,$24.00 ,6/9/2018,7,35,3
kiehls,Kiehl's,Receive 2 or more deluxe samples,5/31/2018,7,37,15
kiehls,Kiehl's,20% Off,5/22/2018,,28,12
kiehls,Kiehl's,20% Off,5/22/2018,32,124,84
kiehls,Kiehl's,20% Off,5/22/2018,32,89,48
kiehls,Kiehl's,20% Off,5/22/2018,1,32,9
kiehls,Kiehl's,20% Off,5/22/2018,12,72,38
kiehls,Kiehl's,20% Off,5/22/2018,22,122,48
kiehls,Kiehl's,20% Off,5/22/2018,15,70,40
kiehls,Kiehl's,20% off Any Order,5/22/2018,931,2687,1419
kiehls,Kiehl's,20% Off,5/22/2018,2,37,12
kiehls,Kiehl's,$23.20$29.00,5/22/2018,22,63,35
kiehls,Kiehl's,$26.40$33.00,5/22/2018,28,102,32
kiehls,Kiehl's,20% Off,5/21/2018,21,141,45
kiehls,Kiehl's,Enjoy 20% off,5/21/2018,4,15,6
kiehls,Kiehl's,20% Off,5/21/2018,15,55,15
kiehls,Kiehl's,$12.80$16.00,5/21/2018,2,8,3
kiehls,Kiehl's,20% Off,5/21/2018,7,11,2
kiehls,Kiehl's,20% Off,5/20/2018,4,20,2
kiehls,Kiehl's,20% Off,5/20/2018,6,29,12
kiehls,Kiehl's,20% Off,5/19/2018,13,75,9
kiehls,Kiehl's,20% Off,5/18/2018,1,4,6
kiehls,Kiehl's,20% off,5/18/2018,3,27,13
kiehls,Kiehl's,$43.20$54.00,5/18/2018,,15,2
kiehls,Kiehl's,Enjoy 2 complimentary deluxe samples,5/11/2018,4,18,6
kiehls,Kiehl's,Enjoy 2-Day Shipping and Complimentary gift boxing,5/9/2018,10,28,11
kiehls,Kiehl's,Receive 4 deluxe samples and complimentary gift wrapping,5/6/2018,26,146,48
kiehls,Kiehl's,Get 4 deluxe samples and a clear mini travel bag,4/28/2018,9,83,30
kiehls,Kiehl's,CELEBRATE EARTH DAY,4/22/2018,17,97,36
kiehls,Kiehl's,Receive a Full Size Ultra Facial Toner,3/26/2018,10,41,8
kiehls,Kiehl's,$54 + Free Sample,3/22/2018,6,17,5
kiehls,Kiehl's,3 Deluxe Samples,3/22/2018,5,16,6
kiehls,Kiehl's,Enjoy 1 Deluxe Sample for Every $25,3/16/2018,6,83,22
kiehls,Kiehl's,Receive 5 Deluxe Sample including a travel pouch,3/5/2018,7,24,12
kiehls,Kiehl's,Receive 5 Deluxe Samples including a travel pouch,3/2/2018,17,85,22
kiehls,Kiehl's,Receive 5 Deluxe Sample including a travel pouch,3/1/2018,1,12,7
kiehls,Kiehl's,Receive 5 Deluxe Sample including a travel pouch,3/1/2018,9,19,4
kiehls,Kiehl's,Receive 5 Deluxe Sample including a travel pouch,3/1/2018,,8,4
kiehls,Kiehl's,Receive 5 Deluxe Sample including a travel pouch,2/28/2018,,12,6
kiehls,Kiehl's,Receive 5 Deluxe Sample including a travel pouch,2/28/2018,4,7,2
kiehls,Kiehl's,3 free deluxe samples,2/20/2018,2,44,12
kiehls,Kiehl's,Dealmoon Exclusive: Enjoy 4 deluxe samples & limited edition canvas pouch,2/17/2018,55,258,126
kiehls,Kiehl's,Enjoy 4 deluxe samples & limited edition canvas pouch,2/14/2018,9,45,15
kiehls,Kiehl's,Enjoy 4 deluxe samples & limited edition canvas pouch,2/14/2018,13,64,30
kiehls,Kiehl's,Enjoy 4 deluxe samples &limited edition canvas pouch,2/14/2018,22,86,20
kiehls,Kiehl's,Enjoy 4 deluxe samples & limited edition canvas pouch,2/14/2018,4,28,8
kiehls,Kiehl's,Enjoy 4 deluxe samples & limited edition canvas pouch,2/13/2018,19,58,17
kiehls,Kiehl's,Enjoy 4 deluxe samples & limited edition canvas pouch,2/13/2018,7,79,19
kiehls,Kiehl's,Enjoy 4 deluxe samples &limited edition canvas pouch,2/13/2018,3,19,5
kiehls,Kiehl's,Enjoy 4 deluxe samples &limited edition canvas pouch,2/13/2018,9,35,10
kiehls,Kiehl's,Enjoy 4 deluxe samples & limited edition canvas pouch,2/13/2018,8,83,23
kiehls,Kiehl's,Enjoy 4 deluxe samples &limited edition canvas pouch,2/12/2018,2,18,4
kiehls,Kiehl's,Enjoy 4 deluxe samples &limited edition canvas pouch,2/12/2018,,8,6
kiehls,Kiehl's,Enjoy 4 deluxe samples & limited edition canvas pouch,2/12/2018,17,82,20
kiehls,Kiehl's,Enjoy 4 deluxe samples & limited edition canvas pouch,2/10/2018,8,57,13
kiehls,Kiehl's,Complimentary gift boxing,2/9/2018,5,21,6
kiehls,Kiehl's,Enjoy a Limited Edition Tote,2/7/2018,17,123,37
kiehls,Kiehl's,2 Free Deluxe Samples,1/31/2018,29,104,25
kiehls,Kiehl's,FREE 5-piece sample bundle,1/22/2018,7,44,18
kiehls,Kiehl's,Free Ground Shipping,1/17/2018,28,107,36
kiehls,Kiehl's,Enjoy 10 packette samples of Powerful-Strength Line-Reducing Concentrate,1/13/2018,26,133,64
kiehls,Kiehl's,Choose 4 Deluxe Samples,1/6/2018,28,82,30
kiehls,Kiehl's,Get $20 off,1/2/2018,189,487,226
kiehls,Kiehl's,Enjoy $20 off + 3 minis,1/1/2018,3729,7450,5332
kiehls,Kiehl's,Enjoy $20 off,1/1/2018,174,551,212
kiehls,Kiehl's,Enjoy $20 off,1/1/2018,181,807,352
kiehls,Kiehl's,Enjoy $20 off,1/1/2018,227,813,411
kiehls,Kiehl's,Enjoy $20 off,1/1/2018,279,1446,697
kiehls,Kiehl's,Enjoy $20 off,1/1/2018,145,342,173
kiehls,Kiehl's,Enjoy $20 off,12/31/2017,84,312,152
kiehls,Kiehl's,Enjoy $20 off,12/31/2017,157,456,196
kiehls,Kiehl's,Enjoy $20 off,12/31/2017,194,558,195
kiehls,Kiehl's,Enjoy $20 off,12/31/2017,48,156,79
kiehls,Kiehl's,Enjoy $20 off,12/31/2017,111,371,199
