Brand,Store,Discount,End_date,Comments_count,Bookmarks_count,Shares_count
kiehls,Kiehl's,20% Off + 11-piece Free Gift,11/12/2019,149,537,461
kiehls,Kiehl's,20% Off + + 11-piece Free Gift,11/11/2019,4,23,94
kiehls,Kiehl's,20% Off + 11-piece Free Gift,11/10/2019,,12,81
kiehls,Kiehl's,$41.60 + 11-piece Free Gift,11/9/2019,1,17,74
kiehls,Kiehl's,20% Off,10/29/2019,,19,9
kiehls,Kiehl's,20% Off,10/29/2019,292,863,671
kiehls,Kiehl's,20% off,10/29/2019,14,63,41
kiehls,Kiehl's,20% off,10/28/2019,22,47,93
kiehls,Kiehl's,$15 Off,10/23/2019,5,19,8
kiehls,Kiehl's,Receive Up to 8 Piece Gifts,10/20/2019,18,46,100
kiehls,Kiehl's,Sleep Mask + 3 nighttime deluxe samples,10/11/2019,9,14,7
kiehls,Kiehl's,$90($160 Value),10/9/2019,6,32,31
kiehls,Kiehl's,4 Deluxe Samples + Travel Bag,10/9/2019,12,19,26
kiehls,Kiehl's,Receive 5 Deluxe Samples + Full Size Cleanser,10/1/2019,27,82,43
kiehls,Kiehl's,Receive Up to 5 Piece Gifts,9/4/2019,5,6,5
kiehls,Kiehl's,Receive Up to 9 Piece Gifts,8/26/2019,4,2,6
kiehls,Kiehl's,Receive Up to 5 Piece Gifts,8/19/2019,,5,7
kiehls,Kiehl's,Free 2Pc Gifts,8/16/2019,3,23,13
kiehls,Kiehl's,Receive 10 Sample Packettes of PSLRC,8/13/2019,15,25,15
kiehls,Kiehl's,3-piece Free Gift,8/13/2019,,2,1
kiehls,Kiehl's,20% off + 8-piece Free Gift,7/30/2019,10,22,17
kiehls,Kiehl's,20% Off + 8-piece Free with Purchase,7/30/2019,7,41,16
kiehls,Kiehl's,20% Off+8-piece Free Gift,7/30/2019,381,681,566
kiehls,Kiehl's,20% off + 10-piece Free Gift,7/30/2019,3,28,10
kiehls,Kiehl's,Free 7-Piece Gift $70+,7/15/2019,1,13,7
kiehls,Kiehl's,Free 3-Piece Gift $65+,7/12/2019,8,22,13
kiehls,Kiehl's,Free 5 Deluxe Samples with $75+,7/5/2019,15,41,26
kiehls,Kiehl's,Free 3 Deluxe Calendula Samples & Headband,7/1/2019,8,25,19
kiehls,Kiehl's,3 Deluxe Samples With $65+ Order,6/27/2019,10,18,14
kiehls,Kiehl's,2 Deluxe Samples+Free Shipping,6/21/2019,,,
kiehls,Kiehl's,2 Deluxe Samples+Free Shipping,6/19/2019,9,2,4
kiehls,Kiehl's,3 Deluxe Samples,6/19/2019,19,25,22
kiehls,Kiehl's,Deluxe Samples,6/13/2019,5,11,31
kiehls,Kiehl's,20% Off,6/11/2019,344,567,395
kiehls,Kiehl's,20% Off,6/11/2019,6,33,20
kiehls,Kiehl's,20% Off + GWP,6/11/2019,4,31,15
kiehls,Kiehl's,20% off,6/11/2019,7,18,12
kiehls,Kiehl's,20% Off + GWP,6/11/2019,4,14,8
kiehls,Kiehl's,20% off + GWP,6/11/2019,2,15,11
kiehls,Kiehl's,20% off + GWP,6/11/2019,15,33,24
kiehls,Kiehl's,5 deluxe samples,6/4/2019,1,8,8
kiehls,Kiehl's,10 packette samples,6/3/2019,13,11,14
kiehls,Kiehl's,3 Deluxe Samples,5/31/2019,22,57,43
kiehls,Kiehl's,Deluxe Samples,5/28/2019,3,13,3
kiehls,Kiehl's,Free sample!,5/16/2019,11,11,14
kiehls,Kiehl's,Deluxe Samples,5/15/2019,3,22,17
kiehls,Kiehl's,Choose 2 deluxe sample (Up to 8),5/15/2019,3,25,9
kiehls,Kiehl's,Deluxe Samples,5/5/2019,10,23,25
kiehls,Kiehl's,20% off,4/30/2019,30,67,53
kiehls,Kiehl's,20% Off,4/30/2019,857,1324,1145
kiehls,Kiehl's,DEALMOON EXCLUSIVE: 20% Off,4/30/2019,6,31,22
kiehls,Kiehl's,$24 (Original $30),4/29/2019,6,17,13
kiehls,Kiehl's,20% off + GWP,4/29/2019,5,25,25
kiehls,Kiehl's,20%off,4/29/2019,10,48,28
kiehls,Kiehl's,20% off + GWP,4/24/2019,3,6,12
kiehls,Kiehl's,"Receive 2 deluxe samples on $50+, Receive 4 deluxe samples on $65+, Receive a 5 piece gift on $100+",4/19/2019,24,49,46
kiehls,Kiehl's,10 packette samples,4/10/2019,8,5,3
kiehls,Kiehl's,3-pc Gift,4/4/2019,1,17,7
kiehls,Kiehl's,15% Off + Free Gift,4/1/2019,74,151,107
kiehls,Kiehl's,Free samples,3/28/2019,17,26,20
kiehls,Kiehl's,Choose 6 Piece Gift on a $65+ order,3/27/2019,87,211,131
kiehls,Kiehl's,Choose 6 Piece Gift on a $65+ order,3/27/2019,7,43,42
kiehls,Kiehl's,2 deluxe samples,3/14/2019,17,27,18
kiehls,Kiehl's,Free samples,3/11/2019,101,124,133
kiehls,Kiehl's,Dealmoon Exclusive: receive 15% off + GWP,3/11/2019,182,388,288
kiehls,Kiehl's,3 deluxe samples,3/10/2019,9,39,20
kiehls,Kiehl's,Deluxe sample duos,3/1/2019,3,29,34
kiehls,Kiehl's,Dealmoon Exclusive! receive 15% off,2/27/2019,28,105,54
kiehls,Kiehl's,Deluxe Samples,2/23/2019,37,105,58
kiehls,Kiehl's,Receive a limited edition tote bag,2/15/2019,1,7,6
kiehls,Kiehl's,Free Gift Box,2/6/2019,11,38,17
kiehls,Kiehl's,Receive two deluxe samples,2/5/2019,13,10,5
kiehls,Kiehl's,Dealmoon EXCLUSIVE: 5-piece gift on $55 + a Free Travel-size Crème De Corps,1/29/2019,26,167,55
kiehls,Kiehl's,Free Gift,1/16/2019,67,24,20
kiehls,Kiehl's,4 deluxe samples,1/4/2019,23,32,21
kiehls,Kiehl's,Get $20 off,1/1/2019,5542,8722,6010
kiehls,Kiehl's,Get $20 off,1/1/2019,125,519,169
kiehls,Kiehl's,Get $20 off,1/1/2019,110,396,175
kiehls,Kiehl's,Get $20 off,1/1/2019,223,1079,499
kiehls,Kiehl's,Get $20 off,1/1/2019,22,68,41
kiehls,Kiehl's,Get $20 off,12/31/2018,51,539,237
kiehls,Kiehl's,Get $20 off,12/31/2018,257,956,550
kiehls,Kiehl's,Get $20 off,12/31/2018,59,191,57
kiehls,Kiehl's,Get $20 off,12/31/2018,40,105,50
kiehls,Kiehl's,Get $20 off,12/31/2018,156,693,263
kiehls,Kiehl's,Get $20 off,12/30/2018,279,1143,661
kiehls,Kiehl's,Get $20 off,12/30/2018,112,460,234
kiehls,Kiehl's,Get $20 off,12/30/2018,144,385,164
kiehls,Kiehl's,Get $20 off,12/20/2018,4,16,5
kiehls,Kiehl's,Get $20 off,12/19/2018,4,12,1
kiehls,Kiehl's,Receive a 13-piece gift,11/27/2018,14,27,14
kiehls,Kiehl's,4 deluxe samples and free ground shipping,11/24/2018,22,64,15
kiehls,Kiehl's,4 Deluxe Samples+Free Ground Shipping,11/22/2018,14,52,12
kiehls,Kiehl's,New Arrival!,10/31/2018,18,55,25
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/18/2018,,14,11
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/18/2018,44,207,91
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/18/2018,4,11,4
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/18/2018,2,18,2
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/18/2018,,22,3
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/17/2018,,5,2
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/17/2018,2,67,12
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/17/2018,1,10,4
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/17/2018,1,19,4
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/17/2018,1,23,11
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/17/2018,4,23,8
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/17/2018,1,23,7
kiehls,Kiehl's,Dealmoon Exclusive! Receive 6 deluxe samples,10/16/2018,2,7,2
kiehls,Kiehl's,New Arrival! $70,10/4/2018,3,65,26
kiehls,Kiehl's,Receive 5 Deluxe Samples + Full Size Cleanser,9/13/2018,21,128,46
kiehls,Kiehl's,Receive a 4 piece gift,8/23/2018,12,49,21
kiehls,Kiehl's,15% Off,8/14/2018,5,24,4
kiehls,Kiehl's,$24.65 (Original $29.00),8/14/2018,3,46,20
kiehls,Kiehl's,Enjoy 15% Off,8/14/2018,,59,16
kiehls,Kiehl's,Enjoy 15% off entire purchase,8/14/2018,260,1161,653
kiehls,Kiehl's,15% Off,8/14/2018,,4,
kiehls,Kiehl's,$42.50 (Original $50.00),8/14/2018,2,30,11
kiehls,Kiehl's,$51 (Original $60),8/14/2018,,11,2
kiehls,Kiehl's,$52.7 (Original $62),8/14/2018,,1,2
kiehls,Kiehl's,15% Off,8/14/2018,,6,
kiehls,Kiehl's,$28.05 (Original $33),8/14/2018,3,48,8
kiehls,Kiehl's,15% Off,8/14/2018,,68,24
kiehls,Kiehl's,$17.85 (Original $21),8/13/2018,8,39,10
kiehls,Kiehl's,$48.00$60.00,8/13/2018,12,29,3
kiehls,Kiehl's,15% Off + GWP,8/13/2018,1,8,3
kiehls,Kiehl's,Enjoy 15% Off,8/13/2018,1,46,10
kiehls,Kiehl's,15% Off + GWP,8/13/2018,1,3,
kiehls,Kiehl's,15% Off,8/12/2018,4,52,29
kiehls,Kiehl's,Receive a Deluxe Sample of Youth Dose Eye Treatment,8/6/2018,15,82,25
kiehls,Kiehl's,Receive 10 packettes of your choosing,7/30/2018,5,59,20
kiehls,Kiehl's,Receive 2 deluxe samples,7/23/2018,,2,
kiehls,Kiehl's,Get 1 deluxe sample for,7/21/2018,7,58,25
kiehls,Kiehl's,Up to 6 deluxe samples,7/11/2018,8,60,20
kiehls,Kiehl's,Receive 3 deluxe samples of a Calendula product of your choice,7/10/2018,16,104,18
kiehls,Kiehl's,3 deluxe samples,7/4/2018,7,61,14
kiehls,Kiehl's,Up to 5 deluxe samples,6/26/2018,13,67,24
kiehls,Kiehl's,Receive 3 deluxe samples,6/14/2018,9,20,14
kiehls,Kiehl's,"Receive a 5 piece men's gift, plus free gift boxing",6/12/2018,7,31,14
kiehls,Kiehl's,$24.00 ,6/9/2018,7,35,3
kiehls,Kiehl's,Receive 2 or more deluxe samples,5/31/2018,7,37,15
kiehls,Kiehl's,20% Off,5/22/2018,,28,12
kiehls,Kiehl's,20% Off,5/22/2018,32,125,84
kiehls,Kiehl's,20% Off,5/22/2018,32,89,48
kiehls,Kiehl's,20% Off,5/22/2018,1,32,9
kiehls,Kiehl's,20% Off,5/22/2018,12,72,38
kiehls,Kiehl's,20% Off,5/22/2018,22,122,48
kiehls,Kiehl's,20% Off,5/22/2018,15,70,40
kiehls,Kiehl's,20% off Any Order,5/22/2018,931,2691,1419
kiehls,Kiehl's,20% Off,5/22/2018,2,37,12
kiehls,Kiehl's,$23.20$29.00,5/22/2018,22,63,35
kiehls,Kiehl's,$26.40$33.00,5/22/2018,28,102,32
kiehls,Kiehl's,20% Off,5/21/2018,21,141,45
kiehls,Kiehl's,Enjoy 20% off,5/21/2018,4,15,6
kiehls,Kiehl's,20% Off,5/21/2018,15,55,15
kiehls,Kiehl's,$12.80$16.00,5/21/2018,2,8,3
kiehls,Kiehl's,20% Off,5/21/2018,7,11,2
kiehls,Kiehl's,20% Off,5/20/2018,4,20,2
kiehls,Kiehl's,20% Off,5/20/2018,6,29,12
kiehls,Kiehl's,20% Off,5/19/2018,13,75,9
kiehls,Kiehl's,20% Off,5/18/2018,1,4,6
kiehls,Kiehl's,20% off,5/18/2018,3,27,13
kiehls,Kiehl's,$43.20$54.00,5/18/2018,,15,2
kiehls,Kiehl's,Enjoy 2 complimentary deluxe samples,5/12/2018,4,18,6
kiehls,Kiehl's,Enjoy 2-Day Shipping and Complimentary gift boxing,5/9/2018,10,28,11
kiehls,Kiehl's,Receive 4 deluxe samples and complimentary gift wrapping,5/6/2018,26,146,48
kiehls,Kiehl's,Get 4 deluxe samples and a clear mini travel bag,4/28/2018,9,83,30
kiehls,Kiehl's,CELEBRATE EARTH DAY,4/22/2018,17,97,36
kiehls,Kiehl's,Receive a Full Size Ultra Facial Toner,3/26/2018,10,41,8
kiehls,Kiehl's,$54 + Free Sample,3/22/2018,6,17,5
kiehls,Kiehl's,3 Deluxe Samples,3/22/2018,5,16,6
kiehls,Kiehl's,Enjoy 1 Deluxe Sample for Every $25,3/16/2018,6,83,22
kiehls,Kiehl's,Receive 5 Deluxe Sample including a travel pouch,3/5/2018,7,24,12
kiehls,Kiehl's,Receive 5 Deluxe Samples including a travel pouch,3/2/2018,17,85,22
kiehls,Kiehl's,Receive 5 Deluxe Sample including a travel pouch,3/1/2018,1,12,7
kiehls,Kiehl's,Receive 5 Deluxe Sample including a travel pouch,3/1/2018,9,19,4
kiehls,Kiehl's,Receive 5 Deluxe Sample including a travel pouch,3/1/2018,,8,4
kiehls,Kiehl's,Receive 5 Deluxe Sample including a travel pouch,2/28/2018,,12,6
kiehls,Kiehl's,Receive 5 Deluxe Sample including a travel pouch,2/28/2018,4,7,2
kiehls,Kiehl's,3 free deluxe samples,2/20/2018,2,44,12
kiehls,Kiehl's,Dealmoon Exclusive: Enjoy 4 deluxe samples & limited edition canvas pouch,2/17/2018,55,258,126
kiehls,Kiehl's,Enjoy 4 deluxe samples & limited edition canvas pouch,2/14/2018,9,45,15
kiehls,Kiehl's,Enjoy 4 deluxe samples & limited edition canvas pouch,2/14/2018,13,64,30
kiehls,Kiehl's,Enjoy 4 deluxe samples &limited edition canvas pouch,2/14/2018,22,86,20
kiehls,Kiehl's,Enjoy 4 deluxe samples & limited edition canvas pouch,2/14/2018,4,28,8
kiehls,Kiehl's,Enjoy 4 deluxe samples & limited edition canvas pouch,2/13/2018,19,58,17
kiehls,Kiehl's,Enjoy 4 deluxe samples & limited edition canvas pouch,2/13/2018,7,79,19
kiehls,Kiehl's,Enjoy 4 deluxe samples &limited edition canvas pouch,2/13/2018,3,19,5
kiehls,Kiehl's,Enjoy 4 deluxe samples &limited edition canvas pouch,2/13/2018,9,35,10
kiehls,Kiehl's,Enjoy 4 deluxe samples & limited edition canvas pouch,2/13/2018,8,83,23
kiehls,Kiehl's,Enjoy 4 deluxe samples &limited edition canvas pouch,2/12/2018,2,18,4
kiehls,Kiehl's,Enjoy 4 deluxe samples &limited edition canvas pouch,2/12/2018,,8,6
kiehls,Kiehl's,Enjoy 4 deluxe samples & limited edition canvas pouch,2/12/2018,17,82,20
kiehls,Kiehl's,Enjoy 4 deluxe samples & limited edition canvas pouch,2/10/2018,8,57,13
kiehls,Kiehl's,Complimentary gift boxing,2/9/2018,5,21,6
kiehls,Kiehl's,Enjoy a Limited Edition Tote,2/7/2018,17,123,37
kiehls,Kiehl's,2 Free Deluxe Samples,1/31/2018,29,104,25
kiehls,Kiehl's,FREE 5-piece sample bundle,1/22/2018,7,44,18
kiehls,Kiehl's,Free Ground Shipping,1/17/2018,28,107,36
kiehls,Kiehl's,Enjoy 10 packette samples of Powerful-Strength Line-Reducing Concentrate,1/13/2018,26,133,64
kiehls,Kiehl's,Choose 4 Deluxe Samples,1/6/2018,28,82,30
kiehls,Kiehl's,Get $20 off,1/2/2018,189,487,226
kiehls,Kiehl's,Enjoy $20 off + 3 minis,1/1/2018,3729,7454,5332
kiehls,Kiehl's,Enjoy $20 off,1/1/2018,174,551,212
kiehls,Kiehl's,Enjoy $20 off,1/1/2018,181,808,352
kiehls,Kiehl's,Enjoy $20 off,1/1/2018,227,814,411
kiehls,Kiehl's,Enjoy $20 off,1/1/2018,279,1446,697
kiehls,Kiehl's,Enjoy $20 off,1/1/2018,145,342,173
kiehls,Kiehl's,Enjoy $20 off,12/31/2017,84,314,152
kiehls,Kiehl's,Enjoy $20 off,12/31/2017,157,456,196
kiehls,Kiehl's,Enjoy $20 off,12/31/2017,194,558,195
kiehls,Kiehl's,Enjoy $20 off,12/31/2017,48,156,79
kiehls,Kiehl's,Enjoy $20 off,12/31/2017,111,371,199
kiehls,Kiehl's,Enjoy $20 off,12/31/2017,99,369,145
kiehls,Kiehl's,Enjoy $20 off,12/31/2017,94,297,161
kiehls,Kiehl's,Enjoy $20 off,12/31/2017,140,655,223
kiehls,Kiehl's,Enjoy $20 off,12/29/2017,209,1052,465
kiehls,Kiehl's,Enjoy $20 off,12/27/2017,29,138,69
kiehls,Kiehl's,Enjoy $20 off,12/23/2017,42,134,61
kiehls,Kiehl's,$52.00$72.00,12/22/2017,46,173,77
kiehls,Kiehl's,Enjoy $20 off,12/20/2017,57,345,79
kiehls,Kiehl's,$20 off,12/19/2017,5,83,24
kiehls,Kiehl's,Enjoy $20 off,12/15/2017,39,206,58
kiehls,Kiehl's,Enjoy $20 off,12/8/2017,5,52,14
kiehls,Kiehl's,Enjoy $20 off,12/8/2017,18,101,20
kiehls,Kiehl's,Enjoy $20 off,12/8/2017,11,45,6
kiehls,Kiehl's,Enjoy $20 off,12/8/2017,17,72,23
kiehls,Kiehl's,Enjoy $20 off,12/8/2017,8,115,33
kiehls,Kiehl's,Enjoy $20 off,12/8/2017,9,18,11
kiehls,Kiehl's,Enjoy $20 off,12/8/2017,4,49,17
kiehls,Kiehl's,"Cyber Monday: Enjoy 5 Deluxe Samples, EVA Bag",11/28/2017,68,119,32
kiehls,Kiehl's,Enjoy 4 deluxe samples,11/24/2017,38,141,55
kiehls,Kiehl's,Enjoy $20 off,11/17/2017,13,43,13
kiehls,Kiehl's,Finally Here,11/3/2017,10,48,23
kiehls,Kiehl's,New Arrival!,10/30/2017,32,319,119
kiehls,Kiehl's,Choose 2 Free Deluxxe Ultra Facial Samples,10/6/2017,2,11,3
kiehls,Kiehl's,Free 6-pc Gift,10/5/2017,6,56,17
kiehls,Kiehl's,Free 6-pc Gift,9/25/2017,56,185,78
kiehls,Kiehl's,Enjoy 3 Deluxe Samples,8/14/2017,2,42,12
kiehls,Kiehl's,15% Off,8/8/2017,,17,9
kiehls,Kiehl's,15% Off+3 Free Samples,8/8/2017,5,23,14
kiehls,Kiehl's,15% Off + a Limited Edition packette,8/8/2017,9,28,13
kiehls,Kiehl's,15% Off,8/8/2017,,65,15
kiehls,Kiehl's,$24.65$29.00,8/8/2017,14,52,23
kiehls,Kiehl's,Last Day! 15% Off + a Limited Edition packette,8/8/2017,12,41,19
kiehls,Kiehl's,15% Off + a Limited Edition packette,8/8/2017,5,11,3
kiehls,Kiehl's,15% Off + a Limited Edition packette,8/8/2017,9,16,6
kiehls,Kiehl's,15% Off + a Limited Edition packette,8/8/2017,,7,4
kiehls,Kiehl's,15% Off + a Limited Edition packette,8/8/2017,,37,11
kiehls,Kiehl's,15% Off + 3 Free Samples,8/8/2017,,13,13
kiehls,Kiehl's,$45.90$54.00,8/8/2017,6,18,4
kiehls,Kiehl's,Last Day! 15% Off + a Limited Edition packette,8/8/2017,13,92,51
kiehls,Kiehl's,15% Off + a Limited Edition packette,8/8/2017,1,26,12
kiehls,Kiehl's,Last Day! 15% Off + a Limited Edition packette,8/8/2017,,30,5
kiehls,Kiehl's,15% Off + a Limited Edition packette,8/8/2017,6,32,11
kiehls,Kiehl's,Last Day! Enjoy 15% Off,8/8/2017,237,565,385
kiehls,Kiehl's,15% Off,8/8/2017,28,107,49
kiehls,Kiehl's,$17.00$20.00,8/8/2017,26,192,53
kiehls,Kiehl's,15% Off + a Skincare Pouch,8/8/2017,3,14,8
kiehls,Kiehl's,15% Off,8/8/2017,,27,5
kiehls,Kiehl's,$13.60$16.00,8/8/2017,,7,2
kiehls,Kiehl's,$23.38$27.50,8/8/2017,2,23,6
kiehls,Kiehl's,$6.80$8.00,8/8/2017,,11,3
kiehls,Kiehl's,15% Off+3 Free Samples,8/8/2017,,7,5
kiehls,Kiehl's,$39.10$46.00,8/8/2017,,11,4
kiehls,Kiehl's,$23.38$27.50,8/8/2017,4,11,6
kiehls,Kiehl's,Last Day! 15% Off + a Limited Edition packette,8/8/2017,8,40,10
kiehls,Kiehl's,$17.85$21.00,8/8/2017,1,36,13
kiehls,Kiehl's,15% Off,8/8/2017,22,54,18
kiehls,Kiehl's,15% Off + 3 samples,8/8/2017,9,26,7
kiehls,Kiehl's,Last Day! 15% Off + 3 Samples,8/8/2017,10,105,33
kiehls,Kiehl's,$42.08$49.50,8/8/2017,9,55,22
kiehls,Kiehl's,$25.50$30.00,8/7/2017,,14,3
kiehls,Kiehl's,Free 2 Deluxe Samples,8/5/2017,6,6,1
kiehls,Kiehl's,Enjoy 3 Free Deluxe Samples,7/23/2017,15,51,21
kiehls,Kiehl's,Enjoy 2 deluxe samples plus free ground shipping,7/9/2017,4,21,7
kiehls,Kiehl's,Enjoy 3 Deluxe Samples,7/8/2017,5,79,54
kiehls,Kiehl's,3 Deluxe Samples Over $65,7/4/2017,1,20,4
kiehls,Kiehl's,Enjoy 3 Free Deluxe Samples,6/30/2017,10,23,25
kiehls,Kiehl's,Enjoy 10 packette samples,6/20/2017,11,6,2
kiehls,Kiehl's,Enjoy 3 Free Deluxe Samples,6/17/2017,10,42,22
kiehls,Kiehl's,3 Deluxe Samples + FREE Gift Boxing + Free Shipping,6/9/2017,19,54,24
kiehls,Kiehl's,Last Day! 20% Off,5/25/2017,550,868,723
kiehls,Kiehl's,$16.00$20.00,5/25/2017,19,187,79
kiehls,Kiehl's,20% Off+3 Free Samples,5/25/2017,15,60,23
kiehls,Kiehl's,20% Off+GWP,5/24/2017,19,111,33
kiehls,Kiehl's,$39.60$49.50,5/24/2017,77,160,53
kiehls,Kiehl's,20% Off + a Skincare Pouch,5/24/2017,20,99,65
kiehls,Kiehl's,20% Off + a Kiehl’s skincare pouch,5/24/2017,5,84,22
kiehls,Kiehl's,20% Off + 3 Samples,5/24/2017,3,52,13
kiehls,Kiehl's,$23.20$29.00,5/24/2017,21,57,29
kiehls,Kiehl's,20% Off + a Skincare Pouch,5/24/2017,11,54,21
kiehls,Kiehl's,20% Off + a Skincare Pouch,5/23/2017,14,30,17
kiehls,Kiehl's,20% Off + a Skincare Pouch,5/23/2017,11,50,12
kiehls,Kiehl's,20% Off + a Skincare Pouch,5/23/2017,16,51,22
kiehls,Kiehl's,20% Off,5/23/2017,9,31,13
kiehls,Kiehl's,20% Off+3 Free Samples,5/23/2017,3,14,3
kiehls,Kiehl's,$36.80$46.00,5/22/2017,,1,
kiehls,Kiehl's,20% Off,5/22/2017,,7,2
kiehls,Kiehl's,20% Off+3 Free Samples,5/22/2017,2,25,11
kiehls,Kiehl's,$43.20$54.00,5/22/2017,,17,3
kiehls,Kiehl's,20% Off + 3 samples,5/22/2017,4,17,1
kiehls,Kiehl's,20% Off,5/22/2017,5,62,19
kiehls,Kiehl's,20% Off,5/22/2017,7,30,8
kiehls,Kiehl's,$16.80$21.00,5/21/2017,,13,8
kiehls,Kiehl's,$22.00$27.50,5/21/2017,,29,7
kiehls,Kiehl's,20% Off + a Skincare Pouch,5/21/2017,3,24,11
kiehls,Kiehl's,20% Off + a Skincare Pouch,5/20/2017,3,6,1
kiehls,Kiehl's,20% Off + Skincare Bag,5/19/2017,,5,1
kiehls,Kiehl's,$12.80$16.00,5/19/2017,1,12,3
kiehls,Kiehl's,2 FREE Deluxe Samples,5/11/2017,23,18,3
kiehls,Kiehl's,4 Deluxe Samples+ Free Express Shipping,5/11/2017,1,29,9
kiehls,Kiehl's,4 Deluxe Samples + Express shipping,5/11/2017,11,68,24
kiehls,Kiehl's,$52 + GWP,5/11/2017,2,32,13
kiehls,Kiehl's,Enjoy 4 Free Deluxe Samples,5/11/2017,55,170,70
kiehls,Kiehl's,Free Mother's Day Deluxe 4-piece set + 2-day express shipping + gift boxing,5/6/2017,3,14,5
kiehls,Kiehl's,4 Deluxe Samples,5/6/2017,12,33,7
kiehls,Kiehl's,4 Deluxe Samples,5/5/2017,5,8,5
kiehls,Kiehl's,4 Deluxe Samples,5/4/2017,6,19,13
kiehls,Kiehl's,Last Day! 4 Deluxe Samples,4/26/2017,14,61,35
kiehls,Kiehl's,Last Day! 4 Deluxe Samples and Kiehl's canvas tote,4/26/2017,6,71,27
kiehls,Kiehl's,3 Deluxe Samples,4/26/2017,27,57,28
kiehls,Kiehl's,Earth Day GWP! Receive 4,4/26/2017,58,167,89
kiehls,Kiehl's,4 Deluxe Samples + Canvas Bag,4/26/2017,11,30,9
kiehls,Kiehl's,4 Deluxe Samples + Canvas Tote,4/26/2017,7,13,9
