Brand,Store,Discount,End_date,Comments_count,Bookmarks_count,Shares_count
clarins,Clarins,Up to 25% off,2019-02-23,20,115,20
clarins,Clarins,Up to 25% Off,2019-02-22,4,28,10
clarins,Clarins,Chinese New Year Dealmoon Exclusive!,2019-02-05,14,36,5
clarins,Clarins,Chinese New Year Dealmoon Exclusive!,2019-01-29,65,139,61
clarins,Clarins,Dealmoon Chinese New Year Exclusive!,2019-01-22,4,17,5
clarins,Clarins,FREE 5-Piece Gift,2019-01-10,1,23,8
clarins,Clarins,FREE 6-Piece Gift,2019-01-07,3,20,9
clarins,Clarins,Free 7-Piece Gift,2018-12-20,6,15,4
clarins,Clarins,FREE 7-Piece Gift,2018-12-16,12,18,4
clarins,Clarins,Dealmoon Double 12 Exclusive!,2018-12-13,60,192,80
clarins,Clarins,6-pc gift ($63 value) with any $100 order,2018-12-07,2,26,10
clarins,Clarins,Up to 25% Off,2018-11-27,24,83,51
clarins,Clarins,Cyber Monday!,2018-11-27,185,866,351
clarins,Clarins,Up to 25% Off,2018-11-27,1,75,26
clarins,Clarins,Up to 25% Off,2018-11-27,24,167,90
clarins,Clarins,$22.1,2018-11-27,,6,4
clarins,Clarins,Up to 25% Off,2018-11-26,8,48,4
clarins,Clarins,Up to 25% Off,2018-11-26,4,70,19
clarins,Clarins,Up to 25% Off,2018-11-26,5,63,14
clarins,Clarins,Up to 25% Off,2018-11-23,9,40,25
clarins,Clarins,Free Gift ($87 value),2018-11-21,12,41,14
clarins,Clarins,Free 11-piece Gift,2018-11-12,1,52,13
clarins,Clarins,Dealmoon Exclusive Free 11-piece Gift,2018-11-12,8,71,36
clarins,Clarins,Dealmoon Exclusive Free 11-piece Gift,2018-11-12,36,172,79
clarins,Clarins,Free 11-piece Gift,2018-11-11,6,34,18
clarins,Clarins,Free 11-piece Gift,2018-11-11,7,27,8
clarins,Clarins,New Arrival! $100 ($249 value),2018-10-28,19,139,47
clarins,Clarins,Up to 25% Off,2018-10-15,54,358,134
clarins,Clarins,Up to 25% Off,2018-10-15,28,289,72
clarins,Clarins,Get up to 25% off,2018-10-15,414,1945,848
clarins,Clarins,$24.75,2018-10-14,20,226,35
clarins,Clarins,Up to 25% Off,2018-10-14,7,203,68
clarins,Clarins,Up to 25% Off,2018-10-14,9,156,31
clarins,Clarins,Up to 25% Off,2018-10-14,13,120,17
clarins,Clarins,Up to 25% Off,2018-10-14,33,238,92
clarins,Clarins,Up to 25% Off,2018-10-13,14,200,32
clarins,Clarins,$19.5,2018-10-10,10,107,22
clarins,Clarins,$22.1,2018-10-10,9,60,7
clarins,Clarins,$32.25,2018-10-08,14,112,13
clarins,Clarins,Up to 25% off,2018-10-07,3,19,7
clarins,Clarins,Free Gift ($165 value),2018-09-25,7,43,14
clarins,Clarins,4-pc gift ($66 value),2018-09-14,1,6,
clarins,Clarins,6-pc gift ($83 value),2018-09-05,1,15,7
clarins,Clarins,Up to 30% Off,2018-09-03,49,307,89
clarins,Clarins,6-pc gift ($58 value),2018-08-22,3,38,10
clarins,Clarins,Dealmoon Exclusive! FREE 4-Piece Skincare Routine Gift,2018-08-06,3,58,25
clarins,Clarins,Free Gift,2018-07-30,,27,9
clarins,Clarins,Free Gift,2018-07-29,7,67,21
clarins,Clarins,Free Mini Lipstick,2018-07-29,6,14,2
clarins,Clarins,Free 4-Piece Gift,2018-07-20,2,13,2
clarins,Clarins,Summer Beauty Cool,2018-07-17,1,28,7
clarins,Clarins,Free 8-piece Gift,2018-07-14,5,39,8
clarins,Clarins,Free Mini Water Lip Stain + 6 sampels,2018-07-06,80,108,61
clarins,Clarins,French Beauty Rendez-vous,2018-07-05,7,22,6
clarins,Clarins,Dealmoon Exclusive! Free 6pc,2018-07-01,65,251,84
clarins,Clarins,FREE 7-Piece Gift,2018-06-12,7,26,7
clarins,Clarins,FREE 7-Piece Gift,2018-06-06,8,40,9
clarins,Clarins,UP To 30% Off + 3 Free Samples,2018-05-29,126,844,281
clarins,Clarins,15% Off,2018-05-29,6,70,17
clarins,Clarins,20% Off,2018-05-28,23,122,32
clarins,Clarins,Up to 30% Off,2018-05-28,25,252,73
clarins,Clarins,Up to 30% Off,2018-05-28,39,93,33
clarins,Clarins,$93.75$125.00,2018-05-28,19,60,25
clarins,Clarins,$15.05$21.50,2018-05-22,3,57,10
clarins,Clarins,$41.65$49.00,2018-05-22,1,12,5
clarins,Clarins,Up to 25% Off,2018-05-22,4,73,23
clarins,Clarins,15% Off,2018-05-22,6,35,6
clarins,Clarins,Up To 30% Off,2018-05-22,10,45,13
clarins,Clarins,15% Off,2018-05-20,3,39,8
clarins,Clarins,$20.30$29.00,2018-05-19,11,62,14
clarins,Clarins,$44.00$55.00,2018-05-18,8,31,18
clarins,Clarins,DEALMOON MOTHER’S DAY EXCLUSIVE,2018-05-11,59,174,59
clarins,Clarins,Skin-Loving Beauty 5-piece gift,2018-04-30,25,91,28
clarins,Clarins,Free $110 Value Gift,2018-04-19,25,81,22
clarins,Clarins,Free $141 Gift,2018-04-13,25,52,16
clarins,Clarins,Dealmoon Exclusive!Free Super Restorative Day Travel Size + 10 Samples,2018-04-04,27,128,38
clarins,Clarins,7-Piece Gift ($117 Value),2018-04-03,99,377,120
clarins,Clarins,Free Gift,2018-03-18,12,55,19
clarins,Clarins,Power Beauty Gift,2018-03-05,5,35,15
clarins,Clarins,$22.1,2018-02-26,22,117,43
clarins,Clarins,$28.05,2018-02-26,34,175,36
clarins,Clarins,Up to 25% Off,2018-02-26,29,399,116
clarins,Clarins,Up to 25% Off,2018-02-26,60,229,87
clarins,Clarins,Up to 25% Off,2018-02-25,30,388,90
clarins,Clarins,Up to 25% Off,2018-02-25,633,1712,865
clarins,Clarins,Up To 25% Off,2018-02-22,19,101,19
clarins,Clarins,Up to 25% Off,2018-02-21,16,175,27
clarins,Clarins,Up To 25% Off,2018-02-20,22,90,24
clarins,Clarins,Up to 25% Off,2018-02-20,8,94,17
clarins,Clarins,Up to 25% Off,2018-02-20,21,120,40
clarins,Clarins,Up to 25% Off,2018-02-17,1,72,23
clarins,Clarins,Up to 25% Off,2018-02-14,1,26,11
clarins,Clarins,$22.1,2018-02-13,4,82,9
clarins,Clarins,$36.55,2018-02-13,8,37,7
clarins,Clarins,Bouquet of Beauty,2018-02-03,25,84,26
clarins,Clarins,FREE 5-Piece Anti-Aging Gift,2018-01-22,31,111,30
clarins,Clarins,Daily Detox FREE Gift,2018-01-09,1,32,8
clarins,Clarins,5-Piece FREE Gift,2018-01-05,13,71,29
clarins,Clarins,Free Makeup Trio,2017-12-29,3,24,6
clarins,Clarins,Free 5-pc Gift,2017-12-20,6,68,18
clarins,Clarins,6-Piece FREE Gift,2017-11-28,8,24,9
clarins,Clarins,Up to 25% Off,2017-11-28,241,1015,501
clarins,Clarins,Up to 25% Off,2017-11-28,2,9,
clarins,Clarins,Up to 25% Off,2017-11-28,9,58,30
clarins,Clarins,Up to 25% Off,2017-11-27,1,67,23
clarins,Clarins,Up to 25% Off,2017-11-27,11,87,28
clarins,Clarins,Up to 25% Off,2017-11-27,16,195,76
clarins,Clarins,Up to 25% Off,2017-11-27,9,146,41
clarins,Clarins,Up to 25% Off,2017-11-27,23,141,80
clarins,Clarins,Get 11 Samples Value Up to $94,2017-11-13,27,50,21
clarins,Clarins,4-piece Halloween Treat,2017-10-31,17,82,33
clarins,Clarins,Up to 25% Off,2017-10-16,342,1161,584
clarins,Clarins,$36.55$43.00,2017-10-16,20,95,22
clarins,Clarins,Up to 25% Off,2017-10-16,36,407,141
clarins,Clarins,Up to 25% Off,2017-10-16,6,47,8
clarins,Clarins,Up to 25% Off,2017-10-15,6,43,10
clarins,Clarins,Up to 25% Off,2017-10-15,33,122,48
clarins,Clarins,Up to 25% Off,2017-10-15,24,72,31
clarins,Clarins,Up to 25% Off,2017-10-15,51,287,64
clarins,Clarins,Up to 25% Off,2017-10-15,12,115,46
clarins,Clarins,Up to 25% Off,2017-10-15,13,51,24
clarins,Clarins,Up to 25% Off,2017-10-15,44,548,140
clarins,Clarins,Up to 25% Off,2017-10-15,18,49,15
clarins,Clarins,$22.1,2017-10-15,18,87,12
clarins,Clarins,Up to 25% Off,2017-10-15,19,126,18
clarins,Clarins,Free 8-pc Gift Set,2017-09-28,1,19,3
clarins,Clarins,6-piece Best-sellers gift,2017-09-27,25,61,22
clarins,Clarins,Compose Your Free 6-piece gift,2017-09-11,1,25,3
clarins,Clarins,Up to 30% Off,2017-09-10,172,577,203
clarins,Clarins,$87.00$162.00,2017-08-30,9,50,16
clarins,Clarins,$121.50$162.00,2017-08-29,2,39,9
clarins,Clarins,$68.80$86.00,2017-08-28,1,9,2
clarins,Clarins,Compose Your Free 6-piece gift,2017-08-25,8,31,10
clarins,Clarins,Today Only! Free 9-piece gift,2017-08-24,2,8,6
clarins,Clarins,15% Off + Free 5-piece summer gift,2017-08-23,51,123,29
clarins,Clarins,Free 10pc GWP ($195 value),2017-08-15,49,106,30
clarins,Clarins,Free 5-piece summer gift,2017-08-09,11,21,6
clarins,Clarins,New Double Serum,2017-07-29,25,27,10
clarins,Clarins,One Day Only! $45 Value Gift,2017-07-27,3,22,5
clarins,Clarins,One Day Only! $45 Value Gift,2017-07-15,5,38,6
clarins,Clarins,15% Off,2017-07-05,18,44,20
clarins,Clarins,Customize 7-pc free gift (value up to $176),2017-06-28,16,57,19
clarins,Clarins,Free 10 Samples,2017-06-16,7,17,11
clarins,Clarins,Dealmoon Exclusive! Free 4-pc Gift,2017-06-02,15,94,41
clarins,Clarins,Dealmoon Exclusive! Free 4pc Gift,2017-05-27,10,38,16
clarins,Clarins,Dealmoon Exclusive! Free 4pc Gift,2017-05-11,29,147,53
clarins,Clarins,Free 4-Piece Free Body Kit + 3 Free Samples + Free Shipping,2017-04-16,8,73,14
clarins,Clarins,Up to 30% Off + 3 Free Samples,2017-04-08,36,187,57
clarins,Clarins,$102,2017-03-22,7,7,3
clarins,Clarins,10pc Gift,2017-03-22,23,59,44
clarins,Clarins,Free 5-Piece Gift + 3 Free Samples + Free Shipping,2017-03-10,14,34,9
clarins,Clarins,Up to 25% Off,2017-02-25,319,1067,570
clarins,Clarins,$37.4,2017-02-25,35,117,15
clarins,Clarins,$28.05,2017-02-25,24,120,10
clarins,Clarins,$22.1,2017-02-24,16,94,20
clarins,Clarins,$30.6,2017-02-24,4,51,7
clarins,Clarins,Up to 25% Off,2017-02-24,22,101,30
clarins,Clarins,$22.1,2017-02-23,1,11,6
clarins,Clarins,$22.1,2017-02-23,5,21,3
clarins,Clarins,$36.55$43.00,2017-02-23,4,55,8
clarins,Clarins,$68.85,2017-02-23,25,135,33
clarins,Clarins,Up to 25% Off,2017-02-21,6,56,24
clarins,Clarins,$59.5,2017-02-18,21,79,20
clarins,Clarins,$36.55,2017-02-17,32,116,10
clarins,Clarins,$50.15,2017-02-17,,10,3
clarins,Clarins,$52.7,2017-02-16,5,27,7
clarins,Clarins,$33.15,2017-02-15,2,9,4
clarins,Clarins,Up to 25% Off,2017-02-15,8,46,13
clarins,Clarins,$81.6,2017-02-14,,7,13
clarins,Clarins,$36.55,2017-02-14,3,11,13
clarins,Clarins,$75.65,2017-02-14,4,11,11
clarins,Clarins,Up to 25% Off,2017-02-14,15,104,41
clarins,Clarins,$22.1,2017-02-13,1,13,1
clarins,Clarins,$33.15,2017-02-13,3,45,5
clarins,Clarins,$68.85,2017-02-13,3,12,3
clarins,Clarins,$18.27,2017-02-13,1,17,4
clarins,Clarins,$33.2,2017-02-12,6,69,10
clarins,Clarins,Up to 25% Off,2017-02-12,4,21,8
clarins,Clarins,New Arrival！,2017-02-07,2,19,18
clarins,Clarins,Free Skincare Duo,2017-02-06,12,32,12
clarins,Clarins,$20 Off,2017-01-28,28,59,20
clarins,Clarins,Free 4-pc Gift Set,2017-01-24,7,28,25
clarins,Clarins,7 Free Samples,2017-01-14,10,21,10
clarins,Clarins,Free 5-pc Gift Set,2017-01-11,9,25,12
clarins,Clarins,Free 5-pc Gift Set,2016-12-13,11,60,18
clarins,Clarins,$35.2,2016-11-29,1,18,3
clarins,Clarins,20% Off + 13 pc GWP,2016-11-29,233,714,280
clarins,Clarins,$71.2,2016-11-29,,8,1
clarins,Clarins,20% Off + 10 pc GWP,2016-11-29,5,23,11
clarins,Clarins,$56,2016-11-29,8,109,26
clarins,Clarins,$48 + 10 pc GWP,2016-11-29,9,70,14
clarins,Clarins,20% Off + 10 pc GWP,2016-11-29,115,345,134
clarins,Clarins,20% Off + 13 Samples,2016-11-28,78,159,56
clarins,Clarins,20% Off + 10 pc GWP,2016-11-27,16,52,21
clarins,Clarins,$64.8,2016-11-26,1,28,9
clarins,Clarins,$20,2016-11-26,25,93,15
clarins,Clarins,$31.2 + 13 pc GWP,2016-11-26,12,44,18
clarins,Clarins,Get Up to 50% Off,2016-11-23,53,199,52
clarins,Clarins,$72.09,2016-11-15,20,38,15
clarins,Clarins,Dealmoon Exclusive! 11% Off + 11 Samples,2016-11-14,51,177,56
clarins,Clarins,$111.25 + 11 Samples,2016-11-14,11,12,3
clarins,Clarins,11% Off + 11 Samples,2016-11-14,10,65,15
clarins,Clarins,11% Off + 11 Samples,2016-11-12,13,45,12
clarins,Clarins,Up to 25% Off,2016-10-18,129,711,161
clarins,Clarins,$21.25,2016-10-18,41,465,38
clarins,Clarins,$33.15,2016-10-18,16,215,9
clarins,Clarins,$59.5,2016-10-18,22,120,12
clarins,Clarins,Up to 25% Off,2016-10-16,11,178,28
clarins,Clarins,$35.7,2016-10-11,19,73,8
clarins,Clarins,$68.85,2016-10-09,20,126,10
clarins,Clarins,Up to 25% Off,2016-10-09,7,91,11
clarins,Clarins,$51,2016-10-09,4,74,9
clarins,Clarins,$80.75,2016-10-08,5,43,4
clarins,Clarins,$21.25,2016-10-08,17,62,4
clarins,Clarins,$37.4,2016-10-08,9,42,5
clarins,Clarins,Up to 25% Off,2016-10-07,9,68,11
clarins,Clarins,Up to 25% Off,2016-10-07,2,97,11
clarins,Clarins,$35,2016-10-07,19,87,6
clarins,Clarins,$75.65,2016-10-07,10,43,3
clarins,Clarins,$33.15,2016-10-06,1,26,2
clarins,Clarins,$66.75,2016-10-06,,23,1
clarins,Clarins,$111,2016-10-06,,13,4
clarins,Clarins,$89.25,2016-10-05,,36,
clarins,Clarins,$100.5,2016-10-05,,29,3
clarins,Clarins,up to 30% off,2016-09-28,36,200,59
clarins,Clarins,$29,2016-09-28,4,37,1
clarins,Clarins,$28,2016-09-21,,11,1
clarins,Clarins,Free 7-pc Gift Set,2016-09-11,5,56,12
clarins,Clarins,Free 4 pc Gift,2016-08-30,10,26,5
clarins,Clarins,Free 7-pc Gift,2016-08-16,48,83,15
clarins,Clarins,Free 5 Samples,2016-08-05,,6,
clarins,Clarins,Up to 50% Off,2016-07-30,,168,39
clarins,Clarins,Free 3-pc Gift Set,2016-07-18,,20,2
clarins,Clarins,Choose your FREE travel-sized night cream,2016-07-14,,20,4
clarins,Clarins,Free 8-piece Gift ($180 value),2016-07-05,,148,26
clarins,Clarins,Free 4-pc Staff Favorites Kit ($70 Value),2016-06-13,,13,2
clarins,Clarins,Free 2-piece Makeup Gift,2016-06-11,,7,2
clarins,Clarins,Choose 2-piece Body Gift,2016-06-09,,3,2
clarins,Clarins,Free 4-Piece Gift Set,2016-06-06,,14,3
clarins,Clarins,Free shipping + 3 Samples,2016-06-01,,8,2
clarins,Clarins,20% Off,2016-05-26,,253,90
clarins,Clarins,$64.80$81.00,2016-05-25,,66,15
clarins,Clarins,$48.00$60.00,2016-05-24,,70,15
clarins,Clarins,$20.00$25.00,2016-05-24,,35,8
clarins,Clarins,$20.00$25.00,2016-05-24,,41,6
clarins,Clarins,20% Off,2016-05-23,,41,15
clarins,Clarins,Free Illuminating Duo,2016-05-18,,20,2
clarins,Clarins,Free 4-Piece Instant Energizer Gift Gift Sets,2016-05-11,,22,5
clarins,Clarins,Free 8pc gift,2016-05-08,,163,39
clarins,Clarins,Free 5 Samples,2016-04-19,,9,4
clarins,Clarins,Free 5-Pc Gift Set,2016-04-18,,11,3
clarins,Clarins,Get a 5pc Beach Body Prep Pack and more,2016-04-15,,64,14
clarins,Clarins,Receive Double Points,2016-04-12,,6,1
clarins,Clarins,Free shipping + 3 Samples,2016-04-05,,17,6
clarins,Clarins,Free 4-Piece Gift Sets,2016-04-01,,22,9
clarins,Clarins,Receive Triple Points,2016-03-28,,8,2
clarins,Clarins,Free 6 Samples,2016-03-27,,37,4
clarins,Clarins,Free 5pc Gift,2016-03-21,,16,5
clarins,Clarins,6 Deluxe Samples,2016-03-19,,111,30
clarins,Clarins,Up to 40% Off,2016-03-17,,614,234
clarins,Clarins,$74,2016-03-13,,44,16
clarins,Clarins,Dealmoon Exclusive Early Access! Up to 40% Off,2016-03-12,,125,19
clarins,Clarins,Free Shipping + 3 Samples,2016-03-07,,32,12
clarins,Clarins,Free 5pc Gift,2016-03-01,,91,28
clarins,Clarins,$56.00$70.00,2016-02-17,,87,19
clarins,Clarins,$21.60$27.00,2016-02-17,,34,1
clarins,Clarins,$20.00$25.00,2016-02-17,,249,32
clarins,Clarins,20% Off,2016-02-17,,684,197
clarins,Clarins,20% Off,2016-02-13,,137,52
clarins,Clarins,$33.60$42.00,2016-02-11,,87,14
clarins,Clarins,$31.20$39.00,2016-02-09,,65,2
clarins,Clarins,$23.20$29.00,2016-02-09,,20,2
clarins,Clarins,$47.20$59.00,2016-02-09,,28,6
clarins,Clarins,$48.00$60.00,2016-02-08,,97,13
clarins,Clarins,$20.00$25.00,2016-02-08,,58,9
clarins,Clarins,$56.00$70.00,2016-02-08,,55,9
clarins,Clarins,20% Off,2016-02-08,,60,13
clarins,Clarins,5 Samples,2016-02-05,,33,7
clarins,Clarins,Free Shipping + 3 Samples,2016-01-27,,20,2
clarins,Clarins,Free 5-Pc Gift,2016-01-21,,112,30
clarins,Clarins,Free 6 Pc Gift,2016-01-05,,41,10
clarins,Clarins,Free 5-Pc Gift,2015-12-31,,25,2
clarins,Clarins,FREE Pore Purifying Kit,2015-12-30,,13,1
clarins,Clarins,Free Express Shipping + 3 Samples,2015-12-21,,7,1
clarins,Clarins,Free 6 Pc Gift + 2nd Day Shipping,2015-12-20,,80,11
clarins,Clarins,Free Surprise Holliday Gift,2015-12-17,,54,13
clarins,Clarins,Free 4 Piece Gift,2015-12-15,,21,2
clarins,Clarins,Free 5 Samples,2015-12-14,,32,10
clarins,Clarins,Free Shipping + 3 Samples,2015-12-10,,23,3
clarins,Clarins,Free 12-pc Gift,2015-12-08,,101,15
clarins,Clarins,20% Off + Free 12-pc Gift with $95 Purchase,2015-12-01,,934,186
clarins,Clarins,$20.00$25.00,2015-11-30,,15,
clarins,Clarins,$42.40$53.00,2015-11-30,,17,2
clarins,Clarins,$64.00$80.00,2015-11-28,,69,6
clarins,Clarins,From $58 + 20% Off + 9pc Free Gift,2015-11-28,,294,46
clarins,Clarins,$18.40$23.00,2015-11-27,,79,7
clarins,Clarins,$47.20$59.00,2015-11-27,,49,7
clarins,Clarins,$56.00$70.00,2015-11-27,,42,3
clarins,Clarins,From $58 + 20% off Black Friday Set,2015-11-23,,383,61
clarins,Clarins,Free 4-piece Gift,2015-11-20,,82,13
clarins,Clarins,Free Mystery Gift Card,2015-11-16,,86,7
clarins,Clarins,Free 4 Pieces Deluxe Gift + 3 Free Samples,2015-11-14,,17,
clarins,Clarins,Dealmoon Exclusive! 11% Off + 11 Samples,2015-11-13,,362,70
clarins,Clarins,Free 5 Samples,2015-11-09,,29,5
clarins,Clarins,Choose Your Free Mystery Gift,2015-10-26,,40,
clarins,Clarins,Free 3 Pc Gift,2015-10-22,,19,
clarins,Clarins,10% off + Free 5 Piece Gift,2015-10-20,,77,
clarins,Clarins,Free 5 Samples,2015-10-09,,50,
clarins,Clarins,Free shipping + 3 Samples,2015-10-02,,12,
clarins,Clarins,Up to 25% OFF,2015-09-24,,502,
clarins,Clarins,Free 5 Piece Gift,2015-09-21,,16,
clarins,Clarins,Up to 25% OFF,2015-09-16,,37,
clarins,Clarins,25% Off,2015-09-14,,39,1
clarins,Clarins,Free 5 Piece Gift,2015-09-14,,1,
clarins,Clarins,Up to 25% OFF,2015-09-13,,15,
clarins,Clarins,Up to 25% Off,2015-09-09,,47,
clarins,Clarins,Up to 25% Off,2015-09-09,,18,
clarins,Clarins,Up to 25% Off,2015-09-09,,26,1
clarins,Clarins,Up to 25% Off,2015-09-09,,22,
clarins,Clarins,Up to 25% Off,2015-09-09,,15,
clarins,Clarins,Up to 25% Off,2015-09-09,,11,
clarins,Clarins,Up to 25% Off,2015-09-08,,27,
clarins,Clarins,Up to 25% Off,2015-09-08,,19,1
clarins,Clarins,Up to 25% Off,2015-09-08,,23,
clarins,Clarins,Up to 25% Off,2015-09-08,,16,
clarins,Clarins,Up to 25% Off,2015-09-08,,16,
clarins,Clarins,Up to 25% OFF,2015-09-08,,25,
clarins,Clarins,$87 + Free 5 Samples+ Free Shipping,2015-09-03,,18,
clarins,Clarins,$26,2015-09-02,,38,
clarins,Clarins,Free 10pc Gift + Free Shipping,2015-08-26,,179,
clarins,Clarins,Up to 40% Off,2015-08-11,,77,
clarins,Clarins,Up to 40% OFF Private Sale + Free Mystery Gifts,2015-08-07,,292,2
clarins,Clarins,Free Mystery Gifts,2015-08-05,,186,2
clarins,Clarins,$59 + Free Luxury Gifts,2015-08-04,,32,1
clarins,Clarins,$80 + Free Luxury Gifts,2015-08-04,,23,2
clarins,Clarins,$95,2015-08-03,,47,
clarins,Clarins,$68.00$88.00,2015-08-03,,42,
