,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
33,Giorgio Armani Beauty,$54.4(Original $64),2018-11-10,0.0,8,3,2018,11,10,Saturday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
34,Giorgio Armani Beauty,15% off,2018-11-11,7.0,60,11,2018,11,11,Sunday,False,Veterans Day,Veterans Day,Veterans Day,Veterans Day,0.15,False
35,Giorgio Armani Beauty,"['Enjoy 15% off' 'Dealmoon Exclusive Enjoy 15% off'
 '15% off + free gifts with' '15% off']",2018-11-12,127.0,821,287,2018,11,12,Monday,False,Veterans Day (Observed),Veterans Day (Observed),Veterans Day (Observed),Veterans Day (Observed),0.0,False
36,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off sitewide,2018-11-27,15.0,132,48,2018,11,27,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.2,False
37,Giorgio Armani Beauty,"['Dealmoon Exclusive! Enjoy 20% off'
 'Dealmoon Exclusive! Enjoy 20% off sitewide'
 'Dealmoon Exclusive Enjoy 20% off sitewide']",2018-11-30,827.0,3468,1460,2018,11,30,Friday,True,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
38,Giorgio Armani Beauty,Receive multiple GWP,2018-12-13,8.0,40,3,2018,12,13,Thursday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,True
39,Giorgio Armani Beauty,$75 ,2019-01-30,25.0,17,11,2019,1,30,Wednesday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
40,Giorgio Armani Beauty,$64 ,2019-02-06,30.0,122,26,2019,2,6,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
41,Giorgio Armani Beauty,Starting from $28,2019-02-13,6.0,12,10,2019,2,13,Wednesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
42,Giorgio Armani Beauty,Top 10,2019-02-19,26.0,101,39,2019,2,19,Tuesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
43,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 10% off + GWP,2019-02-26,24.0,88,35,2019,2,26,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.1,True
44,Giorgio Armani Beauty,Dealmoon Exclusive! 10% off + free full size lipstick,2019-03-01,127.0,365,163,2019,3,1,Friday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.1,False
45,Giorgio Armani Beauty,"['Dealmoon Exclusive! Enjoy 20% off' 'Dealmoon Exclusive: Enjoy 20% off'
 'Dealmoon Exclusive: Enjoy 20% off sitewide + GWP']",2019-03-27,31.0,122,50,2019,3,27,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
46,Giorgio Armani Beauty,"['Dealmoon Exclusive: 20% off all orders' 'Dealmoon Exclusive'
 'Dealmoon Exclusive: Enjoy 20% off'
 'Dealmoon Exclusive: Enjoy 20% off sitewide']",2019-03-28,707.0,1041,708,2019,3,28,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
47,Giorgio Armani Beauty,"['Dealmoon Exclusive: Enjoy 20% off'
 'Dealmoon Exclusive: Enjoy 20% off sitewide + GWP']",2019-06-02,87.0,426,189,2019,6,2,Sunday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
48,Giorgio Armani Beauty,Dealmoon Exclusive: 20% off all orders,2019-06-03,269.0,714,378,2019,6,3,Monday,False,Normal,Normal,Memorial Day,Memorial Day,0.2,False
49,Giorgio Armani Beauty,40% Off,2019-06-22,592.0,910,870,2019,6,22,Saturday,True,Normal,Normal,Independence Day,Independence Day,0.4,False
50,Giorgio Armani Beauty,Recive Free Lip Products,2019-07-30,17.0,56,40,2019,7,30,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
51,Giorgio Armani Beauty,A Versatile Wardrobe Suited to an Array of Moods,2019-08-02,0.0,10,4,2019,8,2,Friday,True,Normal,Normal,Normal,Independence Day,0.0,False
52,Giorgio Armani Beauty,20% Off + GWP,2019-08-14,1.0,5,6,2019,8,14,Wednesday,False,Normal,Normal,Normal,Labor Day,0.2,True
53,Giorgio Armani Beauty,20% off All Orders+Free Gifts,2019-08-16,12.0,89,63,2019,8,16,Friday,True,Normal,Normal,Normal,Labor Day,0.2,True
54,Giorgio Armani Beauty,['20% off All Orders+Free Gifts' '20% Off + GWP' 'Top 20'],2019-08-17,277.0,799,588,2019,8,17,Saturday,True,Normal,Normal,Normal,Labor Day,0.0,False
55,Giorgio Armani Beauty,['$38 ' '$67 '],2019-09-07,33.0,64,33,2019,9,7,Saturday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,False
56,Giorgio Armani Beauty,Early Access 40% Off Sale + Exclusive 3 Piece Gift Set,2019-09-21,259.0,782,701,2019,9,21,Saturday,True,Normal,Normal,Normal,Labor Day,0.4,True
57,Giorgio Armani Beauty,15% off All Orders+Free Gifts,2019-10-06,140.0,510,310,2019,10,6,Sunday,False,Normal,Normal,Columbus Day,Columbus Day,0.15,True
58,Giorgio Armani Beauty,Free Gifts,2019-10-27,16.0,28,14,2019,10,27,Sunday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,True
59,Giorgio Armani Beauty,40% Off + Full Size Gift,2019-11-11,1014.0,1213,1246,2019,11,11,Monday,False,Veterans Day,Veterans Day,Veterans Day,Veterans Day,0.4,True
60,Giorgio Armani Beauty,['Top 20' '20% off All Orders+Free 1 Full Size Lipsick'],2019-11-12,221.0,246,215,2019,11,12,Tuesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
61,Giorgio Armani Beauty,3 Free Full Sized Lipsticks,2019-11-15,0.0,12,29,2019,11,15,Friday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,True
62,Giorgio Armani Beauty,3 Free Full-size Lipsticks,2019-11-19,79.0,85,90,2019,11,19,Tuesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,True
63,Giorgio Armani Beauty,20% off All Orders + 3-pc Gift,2019-12-03,78.0,408,238,2019,12,3,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.2,True
64,Giorgio Armani Beauty,20% off All Orders + 3-pc Gift,2019-12-04,348.0,1053,872,2019,12,4,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.2,True
65,Giorgio Armani Beauty,40% Off + Full Size Gifts,2019-12-12,615.0,1050,872,2019,12,12,Thursday,False,Normal,Normal,Christmas Day,Christmas Day,0.4,True
66,Giorgio Armani Beauty,Free Full-size Gift,2019-12-16,7.0,18,15,2019,12,16,Monday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,True
67,Giorgio Armani Beauty,Free 3 Full Size Lipstick (Include 405),2019-12-21,91.0,158,171,2019,12,21,Saturday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,True
68,Giorgio Armani Beauty,20% Off+Free Gifts,2020-02-12,74.0,204,121,2020,2,12,Wednesday,False,Normal,Normal,Normal,Normal,0.2,True
69,Giorgio Armani Beauty,Top 20,2020-02-28,4.0,26,11,2020,2,28,Friday,True,Normal,Normal,Normal,Normal,0.0,False
70,Giorgio Armani Beauty,10% Off + Free Lipsticks,2020-03-02,27.0,76,37,2020,3,2,Monday,False,Normal,Normal,Normal,Normal,0.1,False
71,Giorgio Armani Beauty,Free 2 Lipstick (Include 206),2020-03-05,3.0,4,6,2020,3,5,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
72,Giorgio Armani Beauty,$30.40$38.00,2020-03-27,1.0,7,5,2020,3,27,Friday,True,Normal,Normal,Normal,Normal,0.0,False
73,Giorgio Armani Beauty,20% Off + Free Lipsticks,2020-03-29,16.0,31,16,2020,3,29,Sunday,False,Normal,Normal,Normal,Normal,0.2,False
74,Giorgio Armani Beauty,20% Off + Free Gifts,2020-03-30,378.0,587,427,2020,3,30,Monday,False,Normal,Normal,Normal,Normal,0.2,True
75,Giorgio Armani Beauty,40% Off + Free Gift,2020-04-15,1.0,7,8,2020,4,15,Wednesday,False,Normal,Normal,Normal,Normal,0.4,True
76,Giorgio Armani Beauty,40% Off + Free Gift,2020-04-17,1403.0,963,1065,2020,4,17,Friday,True,Normal,Normal,Normal,Normal,0.4,True
77,Giorgio Armani Beauty,20% Off,2020-04-22,9.0,14,8,2020,4,22,Wednesday,False,Normal,Normal,Normal,Normal,0.2,False
78,Giorgio Armani Beauty,20% Off + Full Size Gift,2020-05-04,224.0,204,194,2020,5,4,Monday,False,Normal,Normal,Normal,Normal,0.2,True
79,Giorgio Armani Beauty,20% Off + Free Lipsticks,2020-05-09,7.0,20,20,2020,5,9,Saturday,True,Normal,Normal,Normal,Normal,0.2,False
80,Giorgio Armani Beauty,20% Off+ Free Gift,2020-05-10,257.0,150,93,2020,5,10,Sunday,False,Normal,Normal,Normal,Normal,0.2,True
81,Giorgio Armani Beauty,['$33 ' 'Free Gifts'],2020-05-11,41.0,48,21,2020,5,11,Monday,False,Normal,Normal,Normal,Normal,0.0,False
82,Giorgio Armani Beauty,['Up to 40% Off + GWP' 'Up to 40% Off'],2020-05-16,55.0,128,82,2020,5,16,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
83,Giorgio Armani Beauty,40% Off,2020-05-17,1923.0,1028,1189,2020,5,17,Sunday,False,Normal,Normal,Normal,Normal,0.4,False
84,Giorgio Armani Beauty,20% Off,2020-05-22,74.0,22,20,2020,5,22,Friday,True,Normal,Normal,Normal,Normal,0.2,False
85,Giorgio Armani Beauty,Free Full Size Lip Maestro,2020-05-28,24.0,17,37,2020,5,28,Thursday,False,Normal,Normal,Normal,Normal,0.0,True
86,Giorgio Armani Beauty,Free Full Size Foundation,2020-05-30,46.0,45,41,2020,5,30,Saturday,True,Normal,Normal,Normal,Normal,0.0,True
87,Giorgio Armani Beauty,Free Lip Maestro,2020-05-31,8.0,1,12,2020,5,31,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
88,Giorgio Armani Beauty,Free Gift,2020-06-02,20.0,11,10,2020,6,2,Tuesday,False,Normal,Normal,Normal,Normal,0.0,True
89,Giorgio Armani Beauty,Free Gifts,2020-06-10,0.0,2,2,2020,6,10,Wednesday,False,Normal,Normal,Normal,Normal,0.0,True
90,Giorgio Armani Beauty,['Up to 40% Off + GWP' 'Up to 40% Off + Free Gifts'],2020-06-21,431.0,616,490,2020,6,21,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
