,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
28,La Mer,Free 2 Deluxe samples,2014-11-22,0.0,23.0,0.0,2014,11,22,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
29,La Mer,Free 2 Deluxe samples,2014-11-25,0.0,14.0,0.0,2014,11,25,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
30,La Mer,Free 5-pc Gift Set,2014-11-27,0.0,59.0,0.0,2014,11,27,Thursday,False,Thanksgiving,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
31,La Mer,Choose 3 Deluxe Samples + 2 Samples,2014-11-29,0.0,32.0,0.0,2014,11,29,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
32,La Mer,['Free 2 Deluxe samples' 'Up to $100 Off Your Next Purchase'],2014-12-05,0.0,65.0,0.0,2014,12,5,Friday,True,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
33,La Mer,Free 2 Deluxe samples,2014-12-17,0.0,47.0,0.0,2014,12,17,Wednesday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
34,La Mer,Free The Lifting Firming Mask Deluxe Sample,2014-12-30,0.0,12.0,0.0,2014,12,30,Tuesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,True
35,La Mer,3 Free Extra Samples,2015-01-18,0.0,12.0,0.0,2015,1,18,Sunday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
36,La Mer,5 Free Samples,2015-01-28,0.0,13.0,0.0,2015,1,28,Wednesday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
37,La Mer,Free Standard Shipping,2015-02-08,0.0,45.0,0.0,2015,2,8,Sunday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
38,La Mer,Free 2 Samples + Limited Edition Full Size The Hand Treatment,2015-02-10,0.0,24.0,0.0,2015,2,10,Tuesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,True
39,La Mer,Free 2 Samples + Limited Edition Full Size The Hand Treatment,2015-02-21,0.0,15.0,0.0,2015,2,21,Saturday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,True
40,La Mer,Free 8 Deluxe Samples + Free Shipping,2015-03-17,0.0,88.0,0.0,2015,3,17,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,True
41,La Mer,FREE La Mer Miracles Collection,2015-03-24,0.0,7.0,0.0,2015,3,24,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
42,La Mer,Free Shipping,2015-04-04,0.0,18.0,0.0,2015,4,4,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
43,La Mer,Free Soft Creme Deluxe samples,2015-04-06,0.0,103.0,0.0,2015,4,6,Monday,False,Normal,Normal,Normal,Normal,0.0,False
44,La Mer,Free Moisturizing Gel Cream or The Hand Treatment Sample,2015-04-11,0.0,15.0,0.0,2015,4,11,Saturday,True,Normal,Normal,Normal,Normal,0.0,True
45,La Mer,Last Day! Select 3 Samples,2015-04-17,0.0,14.0,0.0,2015,4,17,Friday,True,Normal,Normal,Normal,Normal,0.0,True
46,La Mer,Free Deluxe Sample of The Reparative Body Lotion,2015-04-20,0.0,7.0,0.0,2015,4,20,Monday,False,Normal,Normal,Normal,Normal,0.0,True
47,La Mer,Free Deluxe Sample of La Mer New Illuminating Eye Gel,2015-04-21,0.0,31.0,0.0,2015,4,21,Tuesday,False,Normal,Normal,Normal,Normal,0.0,True
48,La Mer,Free Small Miracles Collection+Two samples,2015-04-24,0.0,43.0,0.0,2015,4,24,Friday,True,Normal,Normal,Normal,Normal,0.0,False
49,La Mer,Free Treatment Lotion Deluxe Sample,2015-04-25,0.0,12.0,0.0,2015,4,25,Saturday,True,Normal,Normal,Normal,Normal,0.0,True
50,La Mer,Free The Regenerating Serum Sample,2015-04-26,0.0,4.0,0.0,2015,4,26,Sunday,False,Normal,Normal,Normal,Memorial Day,0.0,True
51,La Mer,Free The Moisturizing Soft Cream Sample,2015-04-27,0.0,9.0,0.0,2015,4,27,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,True
52,La Mer,Free 2 pcs Deluxe Sample,2015-05-04,0.0,77.0,0.0,2015,5,4,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,True
53,La Mer,New Release!,2015-05-07,2.0,60.0,5.0,2015,5,7,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,False
54,La Mer,Free 3 Travel Size Samples + 2 Samples,2015-05-16,0.0,49.0,0.0,2015,5,16,Saturday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,True
55,La Mer,Free 3-piece Gift,2015-05-17,0.0,6.0,0.0,2015,5,17,Sunday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,True
56,La Mer,Get a Travel Size Program,2015-05-19,0.0,3.0,0.0,2015,5,19,Tuesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,True
57,La Mer,['Free Duo Deluxe Samples' 'Dealmoon Exclusive! Free Duo Samples'],2015-05-22,0.0,22.0,0.0,2015,5,22,Friday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
58,La Mer,Free top-selling The Concentrate and The Reparative Body Lotion,2015-05-23,0.0,5.0,0.0,2015,5,23,Saturday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
59,La Mer,Free Duo Deluxe Samples,2015-05-24,0.0,8.0,0.0,2015,5,24,Sunday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,True
60,La Mer,Free Deluxe Sample of Cleansing Lotion,2015-05-27,0.0,6.0,0.0,2015,5,27,Wednesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,True
61,La Mer,Free The Regenerating Serum Sample,2015-05-29,0.0,6.0,0.0,2015,5,29,Friday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,True
62,La Mer,Free Deluxe Sample of The Hand Treatment Sample,2015-05-31,0.0,11.0,0.0,2015,5,31,Sunday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,True
63,La Mer,Free Treatment Lotion Large Travel Sample + 2 Deluxe Samples,2015-06-02,0.0,30.0,0.0,2015,6,2,Tuesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,True
64,La Mer,Free The Small Miracles Collection,2015-06-06,0.0,18.0,0.0,2015,6,6,Saturday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
65,La Mer,Free 28-Day Sample of the Eye Concentrate,2015-06-18,0.0,13.0,0.0,2015,6,18,Thursday,False,Normal,Normal,Normal,Independence Day (Observed),0.0,True
66,La Mer,2 Travel Size Comlimentary Sample + Free Shipping,2015-06-28,0.0,12.0,0.0,2015,6,28,Sunday,False,Normal,Independence Day (Observed),Independence Day (Observed),Independence Day (Observed),0.0,True
67,La Mer,Free Deluxe Sample of the Treatment Lotion,2015-07-07,0.0,20.0,0.0,2015,7,7,Tuesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,True
68,La Mer,Free 5 Deluxe Sample,2015-08-01,0.0,84.0,2.0,2015,8,1,Saturday,True,Normal,Normal,Normal,Independence Day,0.0,True
69,La Mer,Complimentary Shipping + Free Reparative Body Lotion Deluxe Sample,2015-08-02,0.0,5.0,0.0,2015,8,2,Sunday,False,Normal,Normal,Normal,Independence Day,0.0,True
70,La Mer,Free Regenerating Serum (.17 0z) + Free Standard Shipping,2015-08-03,0.0,7.0,0.0,2015,8,3,Monday,False,Normal,Normal,Normal,Normal,0.0,False
71,La Mer,Free Treatment Lotion Deluxe Sample,2015-08-06,0.0,6.0,0.0,2015,8,6,Thursday,False,Normal,Normal,Normal,Normal,0.0,True
72,La Mer,Free Regenerating Serum (.17 0z) + Two Free Deluxe Samples + Free Standard Shipping,2015-08-07,0.0,13.0,0.0,2015,8,7,Friday,True,Normal,Normal,Normal,Normal,0.0,True
73,La Mer,Free 2 Sample,2015-08-10,0.0,10.0,0.0,2015,8,10,Monday,False,Normal,Normal,Normal,Labor Day,0.0,True
74,La Mer,Complimentary Standard Shipping and A Duo Sample,2015-08-11,0.0,33.0,0.0,2015,8,11,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,True
75,La Mer,Free 2 Sample,2015-08-12,0.0,19.0,0.0,2015,8,12,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,True
76,La Mer,Complimentary Standard Shipping and A Duo Sample,2015-08-13,0.0,17.0,0.0,2015,8,13,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,True
77,La Mer,Free Duo Sample,2015-08-14,0.0,9.0,0.0,2015,8,14,Friday,True,Normal,Normal,Normal,Labor Day,0.0,True
78,La Mer,Complimentary Standard Shipping and an Exclusive Sample offer of The Hand Treatment (1 fl. oz),2015-08-15,0.0,17.0,0.0,2015,8,15,Saturday,True,Normal,Normal,Normal,Labor Day,0.0,True
79,La Mer,Free Moisturizing Lotion (.17 fl oz) + Free Shipping,2015-08-16,0.0,10.0,0.0,2015,8,16,Sunday,False,Normal,Normal,Normal,Labor Day,0.0,False
80,La Mer,['Free Moisturizing Soft Cream (.24 oz) + Free Shipping' 'Free 1 Sample'],2015-08-17,0.0,32.0,0.0,2015,8,17,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
81,La Mer,Free Concentrate Sample (.17 fl. oz) + Free Shipping,2015-08-26,0.0,19.0,0.0,2015,8,26,Wednesday,False,Normal,Normal,Labor Day,Labor Day,0.0,True
82,La Mer,Free 1 Sample,2015-08-27,0.0,11.0,0.0,2015,8,27,Thursday,False,Normal,Normal,Labor Day,Labor Day,0.0,True
83,La Mer,Free 1 Sample,2015-09-02,0.0,15.0,0.0,2015,9,2,Wednesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,True
84,La Mer,Free Face and Body Gradual Tan 1oz + 2 Free Samples,2015-09-05,0.0,12.0,0.0,2015,9,5,Saturday,True,Normal,Labor Day,Labor Day,Labor Day,0.0,True
85,La Mer,Concentrate Sample + Complimentary Standard Shipping,2015-09-06,0.0,21.0,0.0,2015,9,6,Sunday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,True
86,La Mer,Free The Lifting Contour Serum Sample,2015-09-09,0.0,11.0,0.0,2015,9,9,Wednesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,True
87,La Mer,2 Free Moisturizer Sample,2015-09-10,0.0,9.0,0.0,2015,9,10,Thursday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,True
88,La Mer,Free The Regenerating Serum Deluxe Sample,2015-09-14,0.0,14.0,0.0,2015,9,14,Monday,False,Normal,Normal,Labor Day,Labor Day,0.0,True
89,La Mer,['Free The Treatment Lotion Deluxe Sample' 'Free Concentrate Sample'],2015-09-15,0.0,12.0,0.0,2015,9,15,Tuesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
90,La Mer,The Hand Treatment Sample + Free Shipping,2015-09-17,0.0,4.0,0.0,2015,9,17,Thursday,False,Normal,Normal,Labor Day,Labor Day,0.0,True
91,La Mer,Free The Regenerating Serum Deluxe Sample,2015-09-26,0.0,13.0,0.0,2015,9,26,Saturday,True,Normal,Normal,Normal,Columbus Day,0.0,True
92,La Mer,Free The Treatment Lotion Deluxe Sample,2015-09-28,0.0,14.0,0.0,2015,9,28,Monday,False,Normal,Normal,Normal,Columbus Day,0.0,True
93,La Mer,The Small Miracles Collection + Free Shipping,2015-10-02,0.0,38.0,0.0,2015,10,2,Friday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
94,La Mer,Free Crème de la Mer Deluxe Sample,2015-10-12,0.0,22.0,0.0,2015,10,12,Monday,False,Columbus Day,Columbus Day,Columbus Day,Columbus Day,0.0,True
95,La Mer,Free duo sample of The Lifting Contour Serum and The Treatment Lotion,2015-10-18,0.0,13.0,0.0,2015,10,18,Sunday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
96,La Mer,Duo Sample + Complimentary Standard Shipping,2015-10-19,0.0,28.0,0.0,2015,10,19,Monday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,True
97,La Mer,The Brightening Facial Deluxe Sample,2015-10-23,0.0,18.0,0.0,2015,10,23,Friday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,True
98,La Mer,Free Sample,2015-10-28,0.0,20.0,0.0,2015,10,28,Wednesday,False,Normal,Normal,Normal,Veterans Day,0.0,True
99,La Mer,Free Shipping + Free Samples!,2015-10-30,0.0,27.0,5.0,2015,10,30,Friday,True,Normal,Normal,Veterans Day,Veterans Day,0.0,True
100,La Mer,['$440.00$540.00' '$405.00$505.00'],2015-11-10,0.0,59.0,9.0,2015,11,10,Tuesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
101,La Mer,$400.00$500.00,2015-11-11,0.0,14.0,1.0,2015,11,11,Wednesday,False,Veterans Day,Veterans Day,Veterans Day,Veterans Day,0.0,False
102,La Mer,Dealmoon Singles Day Exclusive! $100 OFF,2015-11-12,0.0,518.0,291.0,2015,11,12,Thursday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
103,La Mer,Duluxe samples of New Renewal Oil + Creme de La Mer,2015-11-17,0.0,111.0,15.0,2015,11,17,Tuesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
104,La Mer,"['Deluxe Duo Sample + 2 Samples'
 'Duluxe samples of the Renewal Oil and Creme de la Mer']",2015-11-18,0.0,109.0,14.0,2015,11,18,Wednesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
105,La Mer,Deluxe Duo Sample + 2 Samples,2015-11-19,0.0,44.0,5.0,2015,11,19,Thursday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,True
106,La Mer,Free Deluxe Gift Set,2015-11-20,0.0,92.0,20.0,2015,11,20,Friday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
107,La Mer,Free 4pcs Travel Set,2015-11-23,0.0,87.0,13.0,2015,11,23,Monday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
108,La Mer,Free 4 travel-size treatments,2015-11-27,0.0,112.0,22.0,2015,11,27,Friday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
109,La Mer,"['$100 off with Creme de La Mer & The Eye Concentrate Purchase'
 '$100 off with The Rejuvenating Collection & The Hydrating Facial Purchase'
 '$100 off with 2 Crème de la Mer Purchase']",2015-11-29,0.0,53.0,16.0,2015,11,29,Sunday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
110,La Mer,4-piece Travel Set,2015-11-30,0.0,24.0,3.0,2015,11,30,Monday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
111,La Mer,$100 Off with Any $500 Purchase + Genaissance de la Mer Sample;,2015-12-01,0.0,517.0,268.0,2015,12,1,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
112,La Mer,['2 Free Deluxe Samples + 2 Free Samples' '2 Free Deluxe Samples'],2015-12-09,0.0,54.0,16.0,2015,12,9,Wednesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
113,La Mer,Free The Hand Treatment Sample,2015-12-10,0.0,5.0,6.0,2015,12,10,Thursday,False,Normal,Normal,Normal,Thanksgiving,0.0,True
114,La Mer,Receive Complimentary Overnight Shipping + exclusive sample of The Hand Treatment,2015-12-15,0.0,22.0,1.0,2015,12,15,Tuesday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
115,La Mer,2 Free Deluxe Samples,2015-12-16,0.0,14.0,8.0,2015,12,16,Wednesday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,True
116,La Mer,2 Free Deluxe Samples,2015-12-21,0.0,19.0,9.0,2015,12,21,Monday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,True
117,La Mer,Creme Sample 15ml + Complimentary Overnight Shipping,2015-12-23,0.0,46.0,8.0,2015,12,23,Wednesday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,True
118,La Mer,2 Free Deluxe Samples,2015-12-25,0.0,50.0,10.0,2015,12,25,Friday,True,Christmas Day,Christmas Day,Christmas Day,Christmas Day,0.0,True
119,La Mer,2 Free Deluxe Samples,2015-12-31,0.0,34.0,6.0,2015,12,31,Thursday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,True
120,La Mer,Free Moisturizing Lotion Deluxe Sample,2016-01-05,0.0,78.0,24.0,2016,1,5,Tuesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,True
121,La Mer,"['Free Illuminating Eye Gel Deluxe Sample'
 'Free TheTreatment Lotion Deluxe Sample']",2016-01-07,0.0,46.0,10.0,2016,1,7,Thursday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
122,La Mer,Free Body Crème(1 oz.),2016-01-10,0.0,25.0,10.0,2016,1,10,Sunday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
123,La Mer,Free 2 Deluxe Samples,2016-01-12,0.0,25.0,6.0,2016,1,12,Tuesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
124,La Mer,Free Exclusive Sample Offer of Crème de la Mer,2016-01-15,0.0,34.0,7.0,2016,1,15,Friday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
125,La Mer,"['Exclusive Sample + Complimentary Standard Shipping'
 'Free The Small Miracles Collection Set and More']",2016-01-16,0.0,72.0,18.0,2016,1,16,Saturday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
126,La Mer,The Illuminating Eye Gel Deluxe Sample + Free Shipping,2016-01-17,0.0,14.0,5.0,2016,1,17,Sunday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
127,La Mer,Free Moisturizing Lotion Deluxe Sample,2016-01-19,0.0,7.0,0.0,2016,1,19,Tuesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
128,La Mer,Free Cleansing Foam Deluxe Sample,2016-01-20,0.0,18.0,5.0,2016,1,20,Wednesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
129,La Mer,The Illuminating Eye Gel Deluxe Sample + Free Shipping,2016-01-25,0.0,21.0,7.0,2016,1,25,Monday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
130,La Mer,['Choose 3 travel-size treatments' 'Free 3 Deluxe Samples'],2016-01-28,0.0,73.0,29.0,2016,1,28,Thursday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
131,La Mer,Free Eye Balm Intense Deluxe Sample,2016-02-02,0.0,20.0,4.0,2016,2,2,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,True
132,La Mer,Free Deluxe Gifts,2016-02-05,0.0,28.0,13.0,2016,2,5,Friday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,True
133,La Mer,['Free The Moisturizing Soft Cream' 'Free Sample Duo'],2016-02-09,0.0,55.0,13.0,2016,2,9,Tuesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
134,La Mer,Free The Moisturizing Soft Cream,2016-02-11,0.0,28.0,10.0,2016,2,11,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
135,La Mer,Free 3 Deluxe Gifts,2016-02-16,0.0,25.0,8.0,2016,2,16,Tuesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,True
136,La Mer,The Concentrate Luxury Sample,2016-02-17,0.0,61.0,12.0,2016,2,17,Wednesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,True
137,La Mer,Free Duo Samples,2016-02-22,0.0,22.0,4.0,2016,2,22,Monday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,True
138,La Mer,Free 3 Deluxe Samples,2016-02-23,0.0,9.0,5.0,2016,2,23,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,True
139,La Mer,"['Free The Moisturizing Soft Cream Sample'
 'Crème Sample 7ml + Free Shipping']",2016-02-24,0.0,99.0,16.0,2016,2,24,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
140,La Mer,The Eye Balm Intense 0.1oz + Free Shipping,2016-02-28,0.0,63.0,19.0,2016,2,28,Sunday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
141,La Mer,"['Dealmoon Exclusive！$100 off with 2 Crème de la Mer Purchase'
 'Dealmoon Exclusive！$100 off with The Concentrate & The Powder Purchase']",2016-03-07,0.0,59.0,21.0,2016,3,7,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
142,La Mer,Free 6 Samples,2016-03-08,0.0,51.0,15.0,2016,3,8,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,True
143,La Mer,"['Dealmoon Exclusive！$100 off with Creme de La Mer & The Eye Concentrate Purchase'
 'Dealmoon Exclusive! $100 Off with Any $500 Purchase']",2016-03-09,0.0,467.0,378.0,2016,3,9,Wednesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
144,La Mer,Ending Tonight! Free 6 Deluxe Samples,2016-03-11,0.0,218.0,87.0,2016,3,11,Friday,True,Normal,Normal,Normal,Washington's Birthday,0.0,True
145,La Mer,Today Only!Free 2 Samples + Free Shipping,2016-03-14,0.0,52.0,8.0,2016,3,14,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,True
146,La Mer,Two Deluxe Samples,2016-03-15,0.0,46.0,9.0,2016,3,15,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,True
147,La Mer,['Two Deluxe Samples' 'New Release'],2016-03-16,11.0,149.0,127.0,2016,3,16,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
148,La Mer,Free 4-Piece Travel-Size Samples,2016-03-24,0.0,18.0,8.0,2016,3,24,Thursday,False,Normal,Normal,Normal,Normal,0.0,True
149,La Mer,Free Deluxe Sample of Moisturizing Lotion,2016-04-01,0.0,49.0,16.0,2016,4,1,Friday,True,Normal,Normal,Normal,Normal,0.0,True
150,La Mer,Free Deluxe Duo Samples,2016-04-04,0.0,17.0,8.0,2016,4,4,Monday,False,Normal,Normal,Normal,Normal,0.0,True
151,La Mer,Three Deluxe Samples,2016-04-10,0.0,25.0,13.0,2016,4,10,Sunday,False,Normal,Normal,Normal,Normal,0.0,True
152,La Mer,"Free 3-piece, mini-regimen",2016-04-12,0.0,44.0,6.0,2016,4,12,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
