,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
34,Estee Lauder,Free Sample Trio,2013-07-11,0.0,0.0,0.0,2013,7,11,Thursday,False,Normal,Normal,Independence Day,Independence Day,0.0,True
35,Estee Lauder,Free Sample Trio,2013-07-15,0.0,0.0,0.0,2013,7,15,Monday,False,Normal,Normal,Independence Day,Independence Day,0.0,True
36,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,2013-07-21,0.0,0.0,0.0,2013,7,21,Sunday,False,Normal,Normal,Normal,Independence Day,0.0,True
37,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,2013-07-22,0.0,0.0,0.0,2013,7,22,Monday,False,Normal,Normal,Normal,Independence Day,0.0,True
38,Estee Lauder,Free deluxe travel size,2013-07-24,0.0,1.0,0.0,2013,7,24,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,False
39,Estee Lauder,$58 ,2013-07-29,0.0,2.0,0.0,2013,7,29,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
40,Estee Lauder,Free deluxe Travel Trio,2013-07-31,0.0,0.0,0.0,2013,7,31,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,True
41,Estee Lauder,"['Free 3-pc Deluxe Travel Sizes Samples'
 'Free Trio with purchase over $50']",2013-08-02,0.0,2.0,0.0,2013,8,2,Friday,True,Normal,Normal,Normal,Independence Day,0.0,False
42,Estee Lauder,Free 3-Piece Deluxe Advanced set,2013-08-06,0.0,1.0,0.0,2013,8,6,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,False
43,Estee Lauder,Free Re-Nutriv Intensive Age Renewal Creme and Eye Cream,2013-08-08,0.0,1.0,0.0,2013,8,8,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,False
44,Estee Lauder,Free Sample Trio,2013-08-09,0.0,1.0,0.0,2013,8,9,Friday,True,Normal,Normal,Normal,Labor Day,0.0,True
45,Estee Lauder,4 Free Samples,2013-08-14,0.0,1.0,0.0,2013,8,14,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,True
46,Estee Lauder,Free 2 pieces Advance Night Repair,2013-08-15,0.0,1.0,0.0,2013,8,15,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,False
47,Estee Lauder,Free 2 piece Sample Duo,2013-08-21,0.0,0.0,0.0,2013,8,21,Wednesday,False,Normal,Normal,Labor Day,Labor Day,0.0,True
48,Estee Lauder,['Free 2-pc Deluxe Travel Sizes Serums' 'Free Pomegranate Power Duo'],2013-08-26,0.0,1.0,0.0,2013,8,26,Monday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
49,Estee Lauder,Free,2013-08-27,0.0,3.0,0.0,2013,8,27,Tuesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
50,Estee Lauder,Free Trio with purchase over $50,2013-09-02,0.0,3.0,0.0,2013,9,2,Monday,False,Labor Day,Labor Day,Labor Day,Labor Day,0.0,False
51,Estee Lauder,Free deluxe Travel Trio,2013-09-05,0.0,2.0,0.0,2013,9,5,Thursday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,True
52,Estee Lauder,Free deluxe Travel Duo,2013-09-10,0.0,1.0,0.0,2013,9,10,Tuesday,False,Normal,Normal,Labor Day,Labor Day,0.0,True
53,Estee Lauder,Free deluxe Travel Trio,2013-09-13,0.0,0.0,0.0,2013,9,13,Friday,True,Normal,Normal,Labor Day,Labor Day,0.0,True
54,Estee Lauder,4 Free Samples,2013-09-16,0.0,1.0,0.0,2013,9,16,Monday,False,Normal,Normal,Normal,Labor Day,0.0,True
55,Estee Lauder,"['Dealmoon Exclusive:'
 'Dealmoon exlusive! Free 4 Estee Lauder Samples+ Modern Muse (4ml)']",2013-09-19,0.0,1.0,0.0,2013,9,19,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,False
56,Estee Lauder,"Free 7 pieces gift, Worth up to $135",2013-10-01,0.0,23.0,0.0,2013,10,1,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
57,Estee Lauder,Estee Lauder Limited Edition Sets,2013-10-06,0.0,14.0,0.0,2013,10,6,Sunday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
58,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,2013-10-07,0.0,1.0,0.0,2013,10,7,Monday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,True
59,Estee Lauder,Free Sample Trio,2013-10-11,0.0,1.0,0.0,2013,10,11,Friday,True,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,True
60,Estee Lauder,Free 2- piece,2013-10-16,0.0,3.0,0.0,2013,10,16,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
61,Estee Lauder,Free Deluxe Samples,2013-10-21,0.0,0.0,0.0,2013,10,21,Monday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,True
62,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,2013-10-22,0.0,2.0,0.0,2013,10,22,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,True
63,Estee Lauder,$37.50 Limited Edition Color Portfolio,2013-10-23,0.0,3.0,0.0,2013,10,23,Wednesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
64,Estee Lauder,Free Deluxe Samples,2013-10-24,0.0,0.0,0.0,2013,10,24,Thursday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,True
65,Estee Lauder,['Free 4-pc Deluxe Travel Sizes' 'Free Deluxe Travel Sizes ANR Eyes'],2013-10-29,0.0,8.0,0.0,2013,10,29,Tuesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
66,Estee Lauder,Free Deluxe Travel Sizes,2013-11-01,0.0,2.0,0.0,2013,11,1,Friday,True,Normal,Normal,Veterans Day,Veterans Day,0.0,True
67,Estee Lauder,$58.50 ,2013-11-04,0.0,4.0,0.0,2013,11,4,Monday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
68,Estee Lauder,Free deluxe Travel Trio,2013-11-05,0.0,3.0,0.0,2013,11,5,Tuesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,True
69,Estee Lauder,Free 2-piece Anti-Aging Gifts,2013-11-10,0.0,5.0,0.0,2013,11,10,Sunday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,True
70,Estee Lauder,['Free 4-pc Deluxe Travel Sizes' '5 Samples with $50 Purchase'],2013-11-11,0.0,12.0,0.0,2013,11,11,Monday,False,Veterans Day,Veterans Day,Veterans Day,Veterans Day,0.0,False
71,Estee Lauder,Second Wave! 4 Samples with $50 Purchase,2013-11-12,0.0,8.0,0.0,2013,11,12,Tuesday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,True
72,Estee Lauder,Free Two Deluxe Travel Sizes,2013-11-16,0.0,3.0,0.0,2013,11,16,Saturday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,True
73,Estee Lauder,Free Sample Trio,2013-11-21,0.0,0.0,0.0,2013,11,21,Thursday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,True
74,Estee Lauder,Free 4-piece gift set + Sample Trio,2013-11-27,0.0,31.0,0.0,2013,11,27,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
75,Estee Lauder,5 Deluxe Samples,2013-11-29,0.0,14.0,0.0,2013,11,29,Friday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
76,Estee Lauder,Dealmoon Exclusive! Free 6 Piece Gift,2013-11-30,0.0,27.0,0.0,2013,11,30,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
77,Estee Lauder,Free 5 Best Sellers Deluxe Samples,2013-12-02,0.0,10.0,0.0,2013,12,2,Monday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
78,Estee Lauder,Free,2013-12-03,0.0,7.0,0.0,2013,12,3,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
79,Estee Lauder,"['Free ANR II + ANR Eye Serum + ATZ Eye 3ml Creme'
 'Free 4-piece travel size gifts']",2013-12-04,0.0,8.0,0.0,2013,12,4,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
80,Estee Lauder,Free 5 Holiday Essentials,2013-12-09,0.0,6.0,0.0,2013,12,9,Monday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
81,Estee Lauder,"['$32.5 Limited Edition Pure Gold Make Up Set'
 'Free Full-Size Sumptuous Mascara and 3 Eye Essentials']",2013-12-10,0.0,6.0,0.0,2013,12,10,Tuesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
82,Estee Lauder,Free full-size mascara,2013-12-13,0.0,1.0,0.0,2013,12,13,Friday,True,Normal,Normal,Christmas Day,Christmas Day,0.0,False
83,Estee Lauder,Free 5 Holiday Essentials,2013-12-14,0.0,12.0,0.0,2013,12,14,Saturday,True,Normal,Normal,Christmas Day,Christmas Day,0.0,False
84,Estee Lauder,Free 3 Travel Sizes Sample,2013-12-16,0.0,5.0,0.0,2013,12,16,Monday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,True
85,Estee Lauder,['Free Sample Trio' 'Full-Size Makeup Remover'],2013-12-17,0.0,6.0,0.0,2013,12,17,Tuesday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
86,Estee Lauder,Free 6 Deluxe Travel Size Sample,2013-12-22,0.0,15.0,0.0,2013,12,22,Sunday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,True
87,Estee Lauder,Free Deluxe Travel Size Of Advanced Night Repair & Perfectly Clean Crème Cleanser,2013-12-23,0.0,4.0,0.0,2013,12,23,Monday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,True
88,Estee Lauder,Free Two Deluxe Travel Sizes,2013-12-24,0.0,4.0,0.0,2013,12,24,Tuesday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,True
89,Estee Lauder,$116 ,2013-12-25,0.0,3.0,0.0,2013,12,25,Wednesday,False,Christmas Day,Christmas Day,Christmas Day,Christmas Day,0.0,False
90,Estee Lauder,Free Deluxe Travel Sizes ANR Eyes,2013-12-26,0.0,1.0,0.0,2013,12,26,Thursday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,True
91,Estee Lauder,Free 2-piece Anti-Aging Gifts,2013-12-30,0.0,2.0,0.0,2013,12,30,Monday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,True
92,Estee Lauder,Free 2-piece Beautiful Eyes Gifts,2014-01-06,0.0,3.0,0.0,2014,1,6,Monday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,True
93,Estee Lauder,Free 3 Deluxe Samples,2014-01-09,0.0,2.0,0.0,2014,1,9,Thursday,False,Normal,Normal,New Year's Day,New Year's Day,0.0,True
94,Estee Lauder,Free 2-piece Anti-Aging Gifts,2014-01-10,0.0,3.0,0.0,2014,1,10,Friday,True,Normal,Normal,New Year's Day,New Year's Day,0.0,True
95,Estee Lauder,$90 ,2014-01-11,0.0,12.0,0.0,2014,1,11,Saturday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
96,Estee Lauder,Free 4 Samples,2014-01-17,0.0,13.0,0.0,2014,1,17,Friday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
97,Estee Lauder,['$65 ' '$60 '],2014-01-18,0.0,32.0,0.0,2014,1,18,Saturday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
98,Estee Lauder,['Free 5-piece Gift' 'Free 3 deluxe samples'],2014-01-20,0.0,10.0,0.0,2014,1,20,Monday,False,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
99,Estee Lauder,['Free Deluxe Travel Sizes' 'Free 2 Deluxe Travel Sizes'],2014-01-24,0.0,6.0,0.0,2014,1,24,Friday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
100,Estee Lauder,Free 4-pc Deluxe Travel Sizes,2014-01-29,0.0,6.0,0.0,2014,1,29,Wednesday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
101,Estee Lauder,Free 2 pieces Deluxe Travel Sizes,2014-01-30,0.0,3.0,0.0,2014,1,30,Thursday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
102,Estee Lauder,Free 3 Deluxe Samples,2014-01-31,0.0,4.0,0.0,2014,1,31,Friday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
103,Estee Lauder,Free Full-Size Black Sumptuous Mascara & Full-Size Gentle Eye Makeup Remover,2014-02-01,0.0,7.0,0.0,2014,2,1,Saturday,True,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,True
104,Estee Lauder,$65 ,2014-02-04,0.0,6.0,0.0,2014,2,4,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
105,Estee Lauder,Free 7-piece Gift,2014-02-13,0.0,87.0,0.0,2014,2,13,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,True
106,Estee Lauder,Free Deluxe Travel Sizes 3 Best Sellers Sumptuous Eyes,2014-02-14,0.0,2.0,0.0,2014,2,14,Friday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,True
107,Estee Lauder,HOT HOT! Free 7-piece Gift,2014-02-15,0.0,20.0,0.0,2014,2,15,Saturday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,True
108,Estee Lauder,Free Sumptuous Eyes Set,2014-02-18,0.0,1.0,0.0,2014,2,18,Tuesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
109,Estee Lauder,Free 4 Samples,2014-02-20,0.0,5.0,0.0,2014,2,20,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,True
110,Estee Lauder,$10 Off Next Purchase,2014-02-21,0.0,5.0,0.0,2014,2,21,Friday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
111,Estee Lauder,Revitalizing Supreme Global Anti-Aging Crème,2014-02-23,0.0,3.0,0.0,2014,2,23,Sunday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
112,Estee Lauder,Free Beautiful Eyes set,2014-02-25,0.0,3.0,0.0,2014,2,25,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
113,Estee Lauder,Free 3 Samples,2014-02-27,0.0,3.0,0.0,2014,2,27,Thursday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,True
114,Estee Lauder,Free Ideal Skin deluxe Travel Trio,2014-03-02,0.0,4.0,0.0,2014,3,2,Sunday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,True
115,Estee Lauder,Free 2-Piece Deluxe Advanced set,2014-03-04,0.0,8.0,0.0,2014,3,4,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
116,Estee Lauder,Free Deluxe Travel Sizes Serum Gift,2014-03-06,0.0,6.0,0.0,2014,3,6,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,True
117,Estee Lauder,Free 2-Piece Deluxe Night Lift Set,2014-03-08,0.0,9.0,0.0,2014,3,8,Saturday,True,Normal,Normal,Normal,Washington's Birthday,0.0,False
118,Estee Lauder,Free Deluxe Eye On Repair Gift,2014-03-10,0.0,2.0,0.0,2014,3,10,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,True
119,Estee Lauder,FREE 4 High Performance Formulas Samples,2014-03-13,0.0,10.0,0.0,2014,3,13,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,True
120,Estee Lauder,"Try Advanced Night Repair for $15, get $10 off Next Purchase",2014-03-17,0.0,5.0,0.0,2014,3,17,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
121,Estee Lauder,Free 3 Deluxe Travel Sizes Sample,2014-03-18,0.0,7.0,0.0,2014,3,18,Tuesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,True
122,Estee Lauder,Free 3 Deluxe Travel Sizes Sample,2014-03-20,0.0,0.0,0.0,2014,3,20,Thursday,False,Normal,Normal,Normal,Normal,0.0,True
123,Estee Lauder,Free 2-Piece Deluxe Power Pair Set,2014-03-24,0.0,5.0,0.0,2014,3,24,Monday,False,Normal,Normal,Normal,Normal,0.0,False
124,Estee Lauder,Free 2-Piece Deluxe Power Nutritious Set,2014-03-25,0.0,10.0,0.0,2014,3,25,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
125,Estee Lauder,Free 3 Spring Favorites,2014-03-26,0.0,1.0,0.0,2014,3,26,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
126,Estee Lauder,Free Trio with purchase over $50,2014-03-30,0.0,5.0,0.0,2014,3,30,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
127,Estee Lauder,Free Radiant Start Skin deluxe Travel Trio,2014-04-02,0.0,2.0,0.0,2014,4,2,Wednesday,False,Normal,Normal,Normal,Normal,0.0,True
128,Estee Lauder,Free 4 Deluxe Travel Sizes of Top-rated Customer Favorites,2014-04-07,0.0,7.0,0.0,2014,4,7,Monday,False,Normal,Normal,Normal,Normal,0.0,True
129,Estee Lauder,Free Two Deluxe Travel Sizes,2014-04-09,0.0,0.0,0.0,2014,4,9,Wednesday,False,Normal,Normal,Normal,Normal,0.0,True
130,Estee Lauder,Free Two Deluxe Travel Sizes,2014-04-10,0.0,3.0,0.0,2014,4,10,Thursday,False,Normal,Normal,Normal,Normal,0.0,True
131,Estee Lauder,"['$35 Spring Into Pink Limited Edition 8-pcs Set'
 'Free Two Deluxe Travel Sizes']",2014-04-14,0.0,8.0,0.0,2014,4,14,Monday,False,Normal,Normal,Normal,Normal,0.0,False
132,Estee Lauder,Free 4 Spring Best-Sellers,2014-04-18,0.0,15.0,0.0,2014,4,18,Friday,True,Normal,Normal,Normal,Normal,0.0,False
133,Estee Lauder,Free 3 Deluxe travel sizes Samples,2014-04-20,0.0,1.0,0.0,2014,4,20,Sunday,False,Normal,Normal,Normal,Normal,0.0,True
134,Estee Lauder,Free 2 Deluxe travel sizes Samples,2014-04-22,0.0,2.0,0.0,2014,4,22,Tuesday,False,Normal,Normal,Normal,Normal,0.0,True
135,Estee Lauder,More For Eyes!,2014-04-23,0.0,1.0,0.0,2014,4,23,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
136,Estee Lauder,Free 2 Deluxe Travel Sizes Sample,2014-04-25,0.0,1.0,0.0,2014,4,25,Friday,True,Normal,Normal,Normal,Normal,0.0,True
137,Estee Lauder,FREE 4 Samples + $10 GC,2014-05-01,0.0,7.0,0.0,2014,5,1,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,True
138,Estee Lauder,1 FREE Deluxe Samples,2014-05-03,0.0,8.0,0.0,2014,5,3,Saturday,True,Normal,Normal,Normal,Memorial Day,0.0,True
139,Estee Lauder,['Up to $20 OFF' 'FREE 3 Samples + $10 GC'],2014-05-05,0.0,30.0,0.0,2014,5,5,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,False
140,Estee Lauder,FREE 2 Samples + $10 GC,2014-05-08,0.0,14.0,0.0,2014,5,8,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,True
141,Estee Lauder,FREE 3 Samples + $10 GC,2014-05-12,0.0,14.0,0.0,2014,5,12,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,True
142,Estee Lauder,Free 4 Spring Best-Sellers,2014-05-14,0.0,14.0,0.0,2014,5,14,Wednesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
143,Estee Lauder,15% OFF,2014-05-15,0.0,20.0,0.0,2014,5,15,Thursday,False,Normal,Normal,Memorial Day,Memorial Day,0.15,False
144,Estee Lauder,['Free Deluxe Sample Duo' 'Free 3 deluxe samples'],2014-05-16,0.0,7.0,0.0,2014,5,16,Friday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
145,Estee Lauder,5 Free Deluxe Samples,2014-05-22,0.0,24.0,0.0,2014,5,22,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,True
146,Estee Lauder,Free 4-pc Deluxe Travel Sizes,2014-05-27,0.0,13.0,0.0,2014,5,27,Tuesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,True
147,Estee Lauder,2 Deluxe Travel samples,2014-05-28,0.0,1.0,0.0,2014,5,28,Wednesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,True
148,Estee Lauder,Free Two Deluxe Travel Sizes,2014-05-31,0.0,2.0,0.0,2014,5,31,Saturday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,True
149,Estee Lauder,Free 3 Deluxe Samples,2014-06-03,0.0,2.0,0.0,2014,6,3,Tuesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,True
150,Estee Lauder,3 Free deluxe samples,2014-06-06,0.0,2.0,0.0,2014,6,6,Friday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
151,Estee Lauder,3 Free deluxe samples,2014-06-10,0.0,0.0,0.0,2014,6,10,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
152,Estee Lauder,5 Free Deluxe Samples,2014-06-13,0.0,6.0,0.0,2014,6,13,Friday,True,Normal,Normal,Normal,Memorial Day,0.0,True
